Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
6,小型電子期貨,自營商,129,188277,121,176648,8,11629,161,234508,339,493784,-178,-259276
6,小型電子期貨,投信,18,26347,20,29129,-2,-2782,75,109369,0,0,75,109369
6,小型電子期貨,外資,542,789989,705,1027350,-163,-237361,19,27674,161,234501,-142,-206827
7,小型金融期貨,自營商,43,37896,50,43722,-7,-5827,140,124439,9,8000,131,116439
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,204,179345,199,175163,5,4182,2,1778,8,7112,-6,-5334
8,股票期貨,自營商,74017,32549389,65286,27410596,8731,5138793,110528,42246836,304706,198787675,-194178,-156540839
8,股票期貨,投信,40,37167,294,306115,-254,-268948,3727,8046875,208,34416,3519,8012459
8,股票期貨,外資,354973,219663442,356725,218496214,-1752,1167227,196511,153638195,682211,404009700,-485700,-250371505
9,ETF期貨,自營商,7208,3806347,10365,4539684,-3157,-733339,14344,5430551,41567,26004401,-27223,-20573850
9,ETF期貨,投信,1000,1077198,1000,1074714,0,2484,11326,11220908,45,17843,11281,11203065
9,ETF期貨,外資,5406,3790437,6331,3796920,-925,-6483,12245,9935921,3406,1946282,8839,7989639
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,126,20803,281,46477,-155,-25675,141,23263,188,31031,-47,-7768
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,68,11225,45,7438,23,3787,109,17994,0,0,109,17994
12,富櫃200期貨,自營商,11,10062,12,10988,-1,-925,16,14630,19,17382,-3,-2752
12,富櫃200期貨,投信,10,9169,10,9144,0,26,29,26539,0,0,29,26539
12,富櫃200期貨,外資,0,0,1,917,-1,-917,0,0,3,2743,-3,-2743
13,臺灣中型100期貨,自營商,286,101813,262,93344,24,8469,525,187102,253,90100,272,97002
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,26,9226,33,11674,-7,-2448,0,0,7,2492,-7,-2492
14,臺灣永續期貨,自營商,22,56639,22,56639,0,0,41,105846,41,105846,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,4,843,-4,-843
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,18,14302,34,27022,-16,-12720,42,33375,64,50885,-22,-17510
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,1,208,0,0,1,208,1,211,23,4852,-22,-4641
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,387,309729,274,219441,113,90288,10,8005,20,16003,-10,-7998
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,204,163317,278,222553,-74,-59236,0,0,74,59211,-74,-59211
19,美國標普500期貨,自營商,14,21315,7,10746,7,10569,62,94401,45,69071,17,25330
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1523,0,0,1,1523
19,美國標普500期貨,外資,8,12164,14,21287,-6,-9123,28,42633,112,170593,-84,-127960
20,美國那斯達克100期貨,自營商,241,350653,223,325097,18,25556,0,0,198,290408,-198,-290408
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2919,0,0,2,2919
20,美國那斯達克100期貨,外資,488,711958,460,670034,28,41924,38,55970,461,673958,-423,-617988
21,美國道瓊期貨,自營商,24,25163,3,3150,21,22013,28,29423,0,0,28,29423
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1045,0,0,1,1045
21,美國道瓊期貨,外資,34,35524,58,60735,-24,-25212,171,178801,251,262621,-80,-83820
22,美國費城半導體期貨,自營商,14,13041,0,0,14,13041,0,0,484,450661,-484,-450661
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,31,29114,48,45152,-17,-16038,370,344485,130,121519,240,222966
23,英國富時100期貨,自營商,2,1069,0,0,2,1069,0,0,33,17556,-33,-17556
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,42,22364,42,22364,0,0,19,10104,11,5886,8,4218
期貨 小計,期貨 小計,自營商,116607,141051052,125464,131077024,-8857,9974026,138748,116773497,427168,308720718,-288420,-191947221
期貨 小計,期貨 小計,投信,7166,57506209,7233,55742079,-67,1764130,93253,740714647,3542,29339435,89711,711375212
期貨 小計,期貨 小計,外資,658805,1030947883,667367,1041455091,-8562,-10507211,238424,254976728,785906,1277362611,-547482,-1022385883
期貨合計,期貨合計,期貨合計,782578,1229505144,800064,1228274194,-17486,1230945,470425,1112464872,1216616,1615422764,-746191,-502957892
