Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
12,富櫃200期貨,自營商,1,956,0,0,1,956,4,3800,5,4750,-1,-950
12,富櫃200期貨,投信,0,0,0,0,0,0,29,27551,0,0,29,27551
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,1900,-2,-1900
13,臺灣中型100期貨,自營商,211,76853,203,73945,8,2908,453,164920,283,103063,170,61857
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,9,3263,29,10540,-20,-7277,16,5821,0,0,16,5821
14,臺灣永續期貨,自營商,33,87863,33,87863,0,0,25,66497,25,66497,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,1,215,-1,-215,0,0,6,1290,-6,-1290
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,25,20340,23,18810,2,1530,42,34314,42,34319,0,-5
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,1,211,0,0,1,211,1,211,14,2959,-13,-2748
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,173,142127,139,114275,34,27852,43,35353,0,0,43,35353
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,115,94551,145,119130,-30,-24579,0,0,172,141402,-172,-141402
19,美國標普500期貨,自營商,0,0,0,0,0,0,34,52494,35,54509,-1,-2015
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1544,0,0,1,1544
19,美國標普500期貨,外資,0,0,3,4641,-3,-4641,43,66632,112,172922,-69,-106290
20,美國那斯達克100期貨,自營商,135,199569,117,173096,18,26473,7,10372,194,288896,-187,-278524
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2963,0,0,2,2963
20,美國那斯達克100期貨,外資,243,359611,291,430523,-48,-70912,33,49406,543,806134,-510,-756728
21,美國道瓊期貨,自營商,0,0,6,6400,-6,-6400,0,0,12,12814,-12,-12814
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1065,0,0,1,1065
21,美國道瓊期貨,外資,24,25719,47,50373,-23,-24654,53,56630,61,64966,-8,-8336
22,美國費城半導體期貨,自營商,12,11246,11,10311,1,935,0,0,508,480405,-508,-480405
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,71,66118,62,57755,9,8363,378,357437,143,135448,235,221989
23,英國富時100期貨,自營商,2,1084,2,1084,0,0,0,0,79,42871,-79,-42871
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,1,544,2,1083,-1,-540,51,27647,0,0,51,27647
期貨 小計,期貨 小計,自營商,92046,102014684,83602,112446184,8444,-10431504,125767,83336684,381790,314029130,-256023,-230692446
期貨 小計,期貨 小計,投信,544,3424466,1105,10483277,-561,-7058811,94297,767935334,3489,29762957,90808,738172377
期貨 小計,期貨 小計,外資,581256,893626768,576755,877955244,4501,15671525,247630,296846717,737639,1266045788,-490009,-969199071
期貨合計,期貨合計,期貨合計,673846,999065918,661462,1000884705,12384,-1818790,467694,1148118735,1122918,1609837875,-655224,-461719140
