股票代號,股票名稱,法人持股,上榜區塊
00400A,主動國泰動能高息,4.18,"60日,20日"
00403A,主動統一升級50,3.79,"60日,20日"
00405A,主動富邦台灣龍耀,3.52,20日
00407A,主動凱基台灣,1.06,5日
00410A,主動永豐科技趨勢,13.82,5日
0050,元大台灣50,7.306904485864622,"120日,60日"
0052,富邦科技,3.2865230423379543,20日
0055,元大MSCI金融,3.2702671959514356,"60日,20日"
00631L,元大台灣50正2,1.6307167181347437,20日
00632R,元大台灣50反1,7.990624485791377,"120日,60日,20日"
00634R,富邦上証反1,11.22,"120日,60日,20日"
00635U,期元大S&P黃金,18.93,"5日,60日,120日,20日"
00640L,富邦日本正2,3.18,"5日,60日"
00645,富邦日本,2.5789173663278833,20日
00647L,元大S&P500正2,6.124389027431421,"120日,60日"
00651R,復華香港反1,3.12,60日
00652,富邦印度,3.287953146238107,"60日,20日"
00653L,富邦印度正2,4.77,"5日,60日,120日"
00656R,國泰中國A50反1,3.04,"120日,60日,20日"
00657,國泰日經225,9.54,60日
00661,元大日經225,7.838537886872999,"120日,60日"
00663L,國泰臺灣加權正2,2.63,5日
00666R,富邦恒生國企反1,9.69,20日
00668,國泰美國道瓊,5.05,"5日,60日,120日,20日"
00674R,期元大S&P黃金反1,8.55,"120日,20日"
00678,群益那斯達克生技,6.57,"120日,20日"
00681R,元大美債20反1,20.72,"5日,120日,20日"
00683L,期元大美元指正2,15.56,120日
00685L,群益臺灣加權正2,0.5,5日
00688L,國泰20年美債正2,2.0,20日
00689R,國泰20年美債反1,35.89,"120日,60日"
00693U,期街口S&P黃豆,4.05,60日
00709,富邦歐洲,5.7376196636481245,"5日,60日,120日,20日"
00714,群益道瓊美國地產,8.86,"120日,60日,20日"
00715L,期街口布蘭特正2,2.45,5日
00736,國泰新興市場,24.23,"120日,60日"
00738U,期元大道瓊白銀,2.94,5日
00739,元大MSCI A股,3.02,60日
00875,國泰網路資安,11.67,"120日,60日,20日"
00892,富邦台灣半導體,1.9838334266040536,20日
00897,富邦基因免疫生技,6.12,"5日,60日,120日,20日"
00898,國泰基因免疫革命,5.65,"5日,60日,120日,20日"
00903,富邦元宇宙,2.73,20日
00904,台新臺灣半導體30,2.388145568688999,20日
00910,第一金太空衛星,8.35,"120日,60日,20日"
00912,中信臺灣智慧50,2.63,20日
00920,富邦ESG綠色電力,6.23,"5日,60日,20日"
00922,國泰台灣領袖50,20.209635604537148,"120日,60日"
00927,群益半導體收益,2.190668531503693,20日
00935,野村臺灣新科技50,7.562436854617042,20日
