股票代號,股票名稱,法人持股,上榜區塊
00400A,主動國泰動能高息,3.45,5日
00401A,主動摩根台灣鑫收,2.22,5日
00402A,主動安聯美國科技,2.73,"20日,5日"
00403A,主動統一升級50,3.82,5日
00404A,主動聯博動能50,2.51,"20日,5日"
00405A,主動富邦台灣龍耀,5.73,"20日,60日,5日"
00406A,主動中信台灣收益,1.98,5日
00407A,主動凱基台灣,3.9,"20日,60日,5日"
00409A,主動復華全球50,10.7,5日
00410A,主動永豐科技趨勢,10.13,5日
00631L,元大台灣50正2,0.75469476,5日
00645,富邦日本,3.026242,60日
00652,富邦印度,2.4838257,20日
00656R,國泰中國A50反1,1.83,60日
00663L,國泰臺灣加權正2,3.26,"20日,60日"
00666R,富邦恒生國企反1,6.06,5日
00675L,富邦臺灣加權正2,1.23,20日
00678,群益那斯達克生技,9.48,"120日,20日,60日,5日"
00681R,元大美債20反1,20.42,"120日,20日,60日"
00683L,期元大美元指正2,16.05,20日
00689R,國泰20年美債反1,35.12,120日
00700,富邦恒生國企,3.76,5日
00709,富邦歐洲,7.778133,"120日,20日,60日"
00728,第一金工業30,1.39,5日
00733,富邦臺灣中小,4.3627462,5日
00735,國泰臺韓科技,2.63,5日
00736,國泰新興市場,29.56,"120日,20日,60日,5日"
00737,國泰AI機器人,2.82,"20日,60日,5日"
00753L,中信中國50正2,1.07,"20日,5日"
00830,國泰費城半導體,1.6937499,5日
00861,元大全球未來通訊,1.24,5日
00881,國泰台灣科技龍頭,1.250754,5日
00891,中信關鍵半導體,1.2668986,5日
00894,中信小資高價30,0.92,5日
00896,中信綠能及電動車,1.11,"20日,5日"
00897,富邦基因免疫生技,2.18,"20日,5日"
00900,富邦特選高股息30,2.2463634,20日
00908,富邦入息REITs+,1.16,5日
00909,國泰數位支付服務,5.33,"120日,20日,60日,5日"
00916,國泰全球品牌50,1.59,5日
00920,富邦ESG綠色電力,2.73,5日
00922,國泰台灣領袖50,20.504992,120日
00927,群益半導體收益,2.021248,5日
00929,復華台灣科技優息,0.6658496,5日
00935,野村臺灣新科技50,6.012023,5日
00947,台新臺灣IC設計,4.474485,"120日,5日"
00951,台新日本半導體,1.76,"20日,5日"
00952,凱基台灣AI50,3.52,60日
00972,野村日本動能高息,22.37,"120日,20日,60日"
00980A,主動野村臺灣優選,11.780135,"120日,60日,5日"
00981A,主動統一台股增長,3.4389663,5日
00982A,主動群益台灣強棒,1.5187216,5日
00983A,主動中信ARK創新,4.67,"120日,20日,5日"
