Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,159,26743,247,41528,-88,-14785,272,45685,121,20320,151,25365
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,132,22171,70,11749,62,10422,136,22800,39,6538,97,16262
12,富櫃200期貨,自營商,13,12354,12,11421,1,932,9,8535,10,9484,-1,-949
12,富櫃200期貨,投信,0,0,0,0,0,0,29,27502,0,0,29,27502
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,1897,-2,-1897
13,臺灣中型100期貨,自營商,165,59873,156,56572,9,3301,461,167453,234,84892,227,82561
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,4,1437,4,1437,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,55,145998,55,145998,0,0,63,167087,63,167087,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1277,-6,-1277
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,8,6511,4,3265,4,3246,46,37592,44,35948,2,1644
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,2,423,0,0,2,423,1,211,12,2535,-11,-2324
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,297,240425,510,412731,-213,-172306,7,5634,155,125274,-148,-119640
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,537,434730,300,242720,237,192010,64,51840,28,22534,36,29306
19,美國標普500期貨,自營商,13,19993,0,0,13,19993,47,72241,35,54269,12,17972
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1537,0,0,1,1537
19,美國標普500期貨,外資,14,21550,27,41702,-13,-20152,23,35447,104,159853,-81,-124406
20,美國那斯達克100期貨,自營商,90,133434,107,158383,-17,-24950,0,0,189,280877,-189,-280877
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2960,0,0,2,2960
20,美國那斯達克100期貨,外資,307,454446,297,439673,10,14773,32,47877,504,747656,-472,-699779
21,美國道瓊期貨,自營商,8,8550,2,2113,6,6437,12,12783,5,5285,7,7498
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1057,0,0,1,1057
21,美國道瓊期貨,外資,25,26526,51,54187,-26,-27661,170,179782,230,243254,-60,-63472
22,美國費城半導體期貨,自營商,10,9600,8,7635,2,1965,0,0,506,483080,-506,-483080
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,48,45778,30,28717,18,17061,378,360839,114,109326,264,251513
23,英國富時100期貨,自營商,1,540,2,1082,-1,-543,0,0,35,18868,-35,-18868
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,1,544,1,542,0,1,18,9698,12,6506,6,3192
期貨 小計,期貨 小計,自營商,91924,101857157,88057,103311880,3867,-1454726,128547,88057179,387711,303829179,-259164,-215772000
期貨 小計,期貨 小計,投信,2586,24569136,2418,22387871,168,2181265,93676,758219035,3549,30137180,90127,728081855
期貨 小計,期貨 小計,外資,618348,915554223,605055,894445289,13293,21108933,246149,291979299,758435,1282163231,-512286,-990183932
期貨合計,期貨合計,期貨合計,712858,1041980516,695530,1020145040,17328,21835472,468372,1138255513,1149695,1616129590,-681323,-477874077
