Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,7163,65509424,7528,68872157,-365,-3362733,4944,45180980,3365,30775459,1579,14405521
1,臺股期貨,投信,29367,269174271,31398,287206720,-2031,-18032448,75600,691371774,3183,29109700,72417,662262074
1,臺股期貨,外資,83679,765419284,84272,771281089,-593,-5861805,10863,99222124,94086,860106335,-83223,-760884211
2,電子期貨,自營商,172,1978498,156,1801799,16,176699,41,472099,161,1862829,-120,-1390730
2,電子期貨,投信,91,1053210,64,735844,27,317366,174,2014746,0,0,174,2014746
2,電子期貨,外資,83,955746,111,1275964,-28,-320219,30,347317,207,2393614,-177,-2046297
3,金融期貨,自營商,85,304801,86,309571,-1,-4770,131,469195,138,495337,-7,-26142
3,金融期貨,投信,34,122425,34,121805,0,621,34,122312,0,0,34,122312
3,金融期貨,外資,136,488660,191,686184,-55,-197523,91,326995,182,652759,-91,-325764
4,小型臺指期貨,自營商,8753,20012560,9416,21532158,-663,-1519598,3256,7427061,7168,16390526,-3912,-8963465
4,小型臺指期貨,投信,133,303217,136,310735,-3,-7519,93,212631,160,365816,-67,-153185
4,小型臺指期貨,外資,88270,201578614,88972,203151142,-702,-1572528,5245,11966211,1213,2771742,4032,9194469
5,微型臺指期貨,自營商,17801,8148770,22566,10312979,-4765,-2164209,4137,1887418,70141,32021924,-66004,-30134506
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,134414,61380387,133336,60875953,1078,504434,21241,9684390,1921,877232,19320,8807158
6,小型電子期貨,自營商,281,404583,346,498571,-65,-93989,123,177089,371,534451,-248,-357362
6,小型電子期貨,投信,45,65146,45,64860,0,286,75,108602,0,0,75,108602
6,小型電子期貨,外資,415,595999,438,629014,-23,-33016,15,21668,177,254856,-162,-233188
7,小型金融期貨,自營商,20,18055,39,35035,-19,-16980,139,124454,10,8986,129,115468
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
