股票代號,股票名稱,法人持股,上榜區塊
00401A,主動摩根台灣鑫收,1.35,5日
00406A,主動中信台灣收益,1.53,20日
00407A,主動凱基台灣,1.73,60日
00645,富邦日本,3.035614473714117,"60日,120日"
00652,富邦印度,2.583825673793725,"60日,120日"
00656R,國泰中國A50反1,2.81,"60日,120日"
00661,元大日經225,6.218537886872999,120日
00663L,國泰臺灣加權正2,3.39,20日
00666R,富邦恒生國企反1,6.17,5日
00675L,富邦臺灣加權正2,1.74,20日
00676R,富邦臺灣加權反1,0.86,5日
00678,群益那斯達克生技,9.23,"60日,120日,20日,5日"
00681R,元大美債20反1,20.35,"60日,120日"
00683L,期元大美元指正2,15.73,60日
00689R,國泰20年美債反1,35.12,120日
00700,富邦恒生國企,3.21,5日
00708L,期元大S&P黃金正2,1.5509898910911692,20日
00709,富邦歐洲,8.088132780082988,"60日,120日,20日"
00714,群益道瓊美國地產,3.84,120日
00736,國泰新興市場,24.23,"60日,120日"
00875,國泰網路資安,6.74,120日
00896,中信綠能及電動車,0.4,5日
00897,富邦基因免疫生技,1.5,5日
00898,國泰基因免疫革命,2.76,"120日,5日"
00900,富邦特選高股息30,2.147485727447722,20日
00902,中信電池及儲能,0.64,5日
00913,兆豐台灣晶圓製造,3.07,20日
00922,國泰台灣領袖50,20.68499149079893,120日
00943,兆豐電子高息等權,9.17,120日
00952,凱基台灣AI50,3.55,60日
00960,野村全球航運龍頭,1.37,5日
00961,FT臺灣永續高息,0.72,5日
00965,元大航太防衛科技,-0.30287820767165263,5日
00972,野村日本動能高息,22.37,"60日,120日,20日"
00980A,主動野村臺灣優選,11.2648016410672,"60日,120日"
00983A,主動中信ARK創新,2.39,5日
00983D,主動富邦複合收益,0.52,5日
00996A,主動兆豐台灣豐收,5.39,120日
1102,亞泥,12.904184085797407,"20日,5日"
1216,統一,38.2139969744056,"60日,120日,20日"
1301,台塑,32.90303909708792,"60日,120日,20日"
1303,南亞,35.916789975679784,120日
1304,台聚,28.96,"20日,5日"
