Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,4757,44545078,7162,66964212,-2405,-22419134,3092,29226123,4082,38567368,-990,-9341245
1,臺股期貨,投信,488,4600380,339,3197337,149,1403043,79188,747550558,3161,29840472,76027,717710086
1,臺股期貨,外資,48596,452776819,44345,413090513,4251,39686307,9797,92493924,88503,835548529,-78706,-743054605
2,電子期貨,自營商,20,235339,39,461227,-19,-225889,8,96197,138,1658760,-130,-1562563
2,電子期貨,投信,20,240088,0,0,20,240088,162,1947240,0,0,162,1947240
2,電子期貨,外資,109,1291223,86,1018329,23,272894,46,552920,193,2319860,-147,-1766940
3,金融期貨,自營商,71,239153,19,64028,52,175125,56,190030,60,203604,-4,-13574
3,金融期貨,投信,0,0,0,0,0,0,34,115376,0,0,34,115376
3,金融期貨,外資,222,747192,227,764008,-5,-16816,122,413995,158,536157,-36,-122162
4,小型臺指期貨,自營商,10365,24164596,9379,21881727,986,2282869,3520,8319006,7145,16900034,-3625,-8581028
4,小型臺指期貨,投信,0,0,2,4718,-2,-4718,104,245445,153,361088,-49,-115643
4,小型臺指期貨,外資,92869,215903836,87921,204357753,4948,11546083,6209,14655313,1203,2839752,5006,11815561
5,微型臺指期貨,自營商,30688,14304690,11338,5274965,19350,9029726,6530,3091066,22619,10699832,-16089,-7608766
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,137078,63715408,123681,57444442,13397,6270966,31193,14723633,7,3304,31186,14720329
6,小型電子期貨,自營商,131,193369,133,195612,-2,-2243,134,201359,197,295993,-63,-94634
6,小型電子期貨,投信,0,0,0,0,0,0,77,115693,0,0,77,115693
6,小型電子期貨,外資,545,804559,547,807834,-2,-3275,26,39065,9,13523,17,25542
7,小型金融期貨,自營商,33,27735,23,19351,10,8385,185,156945,42,35631,143,121314
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,138,116124,137,115190,1,933,4,3393,18,15270,-14,-11877
8,股票期貨,自營商,47144,22310052,54133,25149588,-6989,-2839536,82530,31561025,288759,200404211,-206229,-168843186
8,股票期貨,投信,194,41656,669,668358,-475,-626702,3843,8705937,200,33964,3643,8671973
8,股票期貨,外資,299727,163181323,307742,165400943,-8015,-2219620,178146,145098080,617317,382430358,-439171,-237332278
9,ETF期貨,自營商,7404,3248514,4069,2840494,3335,408020,16045,5607616,37525,25636774,-21480,-20029158
9,ETF期貨,投信,0,0,0,0,0,0,11326,11370019,45,18360,11281,11351659
9,ETF期貨,外資,6980,5406990,5479,4604912,1501,802078,13828,10848109,3268,1937076,10560,8911033
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,124,20848,263,44210,-139,-23362,296,49625,171,28671,125,20954
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,63,10576,43,7200,20,3376,40,6703,29,4860,11,1843
12,富櫃200期貨,自營商,1,956,3,2861,-2,-1904,4,3826,9,8608,-5,-4782
12,富櫃200期貨,投信,0,0,0,0,0,0,29,27737,0,0,29,27737
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,124,45343,121,44286,3,1057,522,191700,317,116381,205,75319
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,1,359,1,361,0,-1,0,0,0,0,0,0
14,臺灣永續期貨,自營商,11,28855,11,28855,0,0,40,105311,40,105311,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,2,440,0,0,2,440,0,0,2,440,-2,-440
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,26,20490,31,24341,-5,-3851,27,21711,28,22513,-1,-802
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,8,1685,5,1058,3,627,1,211,6,1265,-5,-1054
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,271,225049,355,294452,-84,-69403,6,4977,147,121754,-141,-116777
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,250,207248,167,138659,83,68589,23,18982,0,0,23,18982
19,美國標普500期貨,自營商,0,0,0,0,0,0,2,3081,34,52822,-32,-49741
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1541,0,0,1,1541
19,美國標普500期貨,外資,3,4628,0,0,3,4628,74,114238,106,163304,-32,-49066
20,美國那斯達克100期貨,自營商,16,23584,6,8929,10,14656,5,7390,247,366700,-242,-359310
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2956,0,0,2,2956
20,美國那斯達克100期貨,外資,143,210782,215,316831,-72,-106049,33,49251,422,623747,-389,-574496
21,美國道瓊期貨,自營商,0,0,4,4266,-4,-4266,0,0,48,51467,-48,-51467
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1067,0,0,1,1067
21,美國道瓊期貨,外資,25,26844,47,50290,-22,-23447,93,99655,17,18132,76,81523
22,美國費城半導體期貨,自營商,4,3680,0,0,4,3680,0,0,511,474004,-511,-474004
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,14,12921,17,15684,-3,-2763,392,363619,134,124473,258,239146
23,英國富時100期貨,自營商,0,0,65,35109,-65,-35109,0,0,93,50241,-93,-50241
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,0,0,1,540,-1,-540,68,36703,0,0,68,36703
期貨 小計,期貨 小計,自營商,101200,109639456,87159,123339571,14041,-13700112,113003,78837199,362220,295802384,-249217,-216965185
期貨 小計,期貨 小計,投信,702,4882124,1010,3870413,-308,1011711,94767,770083569,3559,30253884,91208,739829685
期貨 小計,期貨 小計,外資,586763,904416832,570656,848133489,16107,56283343,240094,279517583,711384,1226578345,-471290,-947060762
期貨合計,期貨合計,期貨合計,688665,1018938412,658825,975343473,29840,43594942,447864,1128438351,1077163,1552634613,-629299,-424196262
