排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
179,6577,勁豐,79.0,0.3,0.38,09/14,0.0,4.33,2.69,0.73,1.09,0.38,0.65,0.53,0.42,0.06,,0.47
180,6284,佳邦,75.6,0.1,0.13,09/14,2.74,1.15,0.65,0.72,0.64,0.34,0.05,0.02,0.01,-0.01,0.0,0.01
181,2201,裕隆,30.4,0.4,1.33,09/14,2.64,1.29,0.85,0.71,-0.96,-0.63,-0.16,-0.15,-0.03,-0.08,0.09,-0.09
182,7749,意騰-KY,339.0,-10.5,-3.0,09/14,0.0,0.0,0.0,0.71,0.23,0.47,-1.17,0.05,0.03,,,0.07
183,2356,英業達,61.7,-0.3,-0.48,09/14,-0.02,-0.13,-0.28,0.69,0.92,0.21,0.98,1.67,0.55,-0.19,0.13,1.28
184,1503,士電,197.0,-5.0,-2.48,09/14,1.3,0.82,0.64,0.67,0.41,0.0,0.79,0.22,0.15,0.0,0.03,0.11
185,4915,致伸,64.6,1.8,2.87,09/14,0.0,0.0,0.85,0.67,0.9,2.59,5.77,1.24,-0.34,1.72,0.73,1.29
186,6683,雍智科技,1335.0,45.0,3.49,09/14,0.82,0.47,0.23,0.66,0.65,-3.23,-0.47,-0.06,0.16,0.05,,0.17
187,2233,宇隆,157.0,-3.5,-2.18,09/14,0.0,0.0,0.0,0.64,-1.71,-1.08,0.02,-0.25,-0.26,-0.13,-0.17,0.0
188,2597,潤弘,167.0,-2.0,-1.18,09/14,1.3,1.76,1.14,0.64,2.33,1.36,2.36,15.4,10.0,4.2,2.28,12.9
189,2731,雄獅,140.0,-1.0,-0.71,09/14,0.66,1.09,0.78,0.62,0.37,-1.26,-2.58,-0.39,0.42,-0.35,0.0,0.73
190,6643,M31,420.5,14.5,3.57,09/14,0.0,0.0,0.0,0.57,0.37,0.58,-0.3,0.01,0.11,-0.41,,0.16
191,4137,麗豐-KY,76.3,1.1,1.46,09/14,0.0,0.79,0.89,0.57,0.33,0.17,1.86,1.08,0.64,0.25,0.01,0.72
192,9935,慶豐富,17.85,-0.25,-1.38,09/14,0.0,0.28,0.43,0.55,0.59,0.28,2.08,1.22,0.71,0.12,0.03,0.94
193,2002,中鋼,18.8,-0.1,-0.53,09/14,1.38,1.76,1.72,0.54,1.05,0.4,-9.86,-4.37,-2.84,-2.39,-0.45,-3.01
194,6719,力智,182.5,2.5,1.39,09/14,0.0,0.0,-0.35,0.53,0.27,0.51,0.05,0.02,0.04,-0.12,,-0.03
195,3036,文曄,192.0,1.0,0.52,09/14,0.36,0.14,1.3,0.53,-0.42,-4.13,-6.85,-6.95,-3.17,-0.08,0.18,-4.69
196,4722,國精化,190.0,6.0,3.26,09/14,0.0,0.0,-0.18,0.53,0.29,0.13,6.82,1.94,0.8,0.47,0.15,1.36
197,2382,廣達,332.5,-4.0,-1.19,09/14,3.09,6.33,0.39,0.52,2.93,2.3,4.34,10.1,5.6,0.97,0.98,7.94
198,2881,富邦金,154.0,5.5,3.7,09/14,2.64,1.68,1.37,0.5,1.11,1.14,-1.55,-4.77,-1.28,4.23,1.7,-5.52
199,3515,華擎,203.0,-4.0,-1.93,09/14,2.5,0.46,0.46,0.5,0.46,0.32,0.28,-0.11,-0.98,-0.07,-0.02,-0.8
200,3028,增你強,61.2,-0.5,-0.81,09/14,0.43,0.76,0.63,0.5,0.25,0.04,0.21,0.11,0.05,0.04,0.02,0.06
201,5536,聖暉*,849.0,13.0,1.56,09/14,4.17,0.65,1.06,0.48,1.28,-14.9,-8.01,-1.61,-0.86,0.81,0.5,-1.82
202,5483,中美晶,176.5,0.5,0.28,09/14,-0.03,1.82,1.08,0.48,-0.02,0.74,0.96,0.61,0.31,0.67,0.26,0.51
203,3023,信邦,320.5,-1.5,-0.47,09/14,-0.47,1.75,0.56,0.47,-1.51,-2.03,9.29,2.18,2.46,2.25,0.74,0.7
204,6739,竹陞科技,1145.0,-125.0,-9.84,09/14,0.0,0.69,0.57,0.46,0.73,0.47,-0.05,-0.48,-0.1,,,-0.12
205,009803,玉山市值動能50,21.64,-0.12,-0.55,09/14,0.0,0.52,0.43,0.46,0.35,0.44,0.39,0.86,0.53,,,0.69
206,7795,長廣,491.0,-16.0,-3.16,09/14,0.08,1.1,0.61,0.46,0.34,0.18,0.07,0.01,,,,
207,3711,日月光投控,612.0,-6.0,-0.97,09/14,0.18,2.16,1.36,0.46,-2.59,-7.15,-3.51,-1.56,-2.33,-0.7,,-0.99
208,9938,百和,37.95,-0.2,-0.52,09/14,0.0,0.49,0.59,0.45,-4.04,-2.48,-1.67,-0.71,0.15,0.08,0.0,-0.53
209,5222,全訊,102.0,-1.0,-0.97,09/14,0.0,0.0,0.0,0.42,0.19,-1.4,-0.2,-0.27,-0.37,-0.2,,-0.84
210,2481,強茂,159.0,9.0,6.0,09/14,0.0,0.0,0.28,0.39,1.6,0.93,0.12,0.74,0.41,0.5,0.17,0.3
211,6414,樺漢,371.5,1.5,0.41,09/14,2.28,0.93,0.53,0.39,0.25,0.12,-2.33,-2.13,-0.61,-0.29,-0.17,-2.46
212,6196,帆宣,520.0,9.0,1.76,09/14,0.44,0.89,0.66,0.38,-1.54,-1.33,-1.46,0.47,-2.63,0.19,0.04,0.39
213,4958,臻鼎-KY,489.5,-5.5,-1.11,09/14,2.12,1.07,0.73,0.34,2.76,0.84,1.08,1.04,0.42,0.13,0.3,0.77
214,3605,宏致,126.5,4.0,3.27,09/14,0.0,0.0,0.0,0.34,0.17,0.94,0.38,0.25,0.16,0.08,0.05,0.23
215,1802,台玻,57.8,-0.4,-0.69,09/14,0.51,0.34,0.35,0.33,0.49,0.13,0.02,-0.1,0.0,0.0,0.0,-0.09
216,3231,緯創,181.0,-4.5,-2.43,09/14,3.53,0.21,0.57,0.32,4.17,2.02,2.85,1.98,0.85,0.03,0.23,1.38
217,2609,陽明,59.3,-0.1,-0.17,09/14,0.17,0.14,0.26,0.32,0.27,0.08,0.04,-5.58,-5.14,-0.32,-0.09,-4.29
218,3035,智原,172.5,3.0,1.77,09/14,0.0,0.0,0.0,0.3,0.14,0.7,0.13,0.03,-0.1,-0.53,0.01,0.01
219,6446,藥華藥,1190.0,-90.0,-7.03,09/14,0.04,0.04,0.08,0.27,-2.02,-0.59,0.48,-0.16,-0.72,0.03,-0.05,0.11
220,2548,華固,92.9,-2.0,-2.11,09/14,0.09,0.23,0.24,0.27,0.1,0.88,-1.75,-0.43,-0.03,-0.27,-0.15,-0.14
221,2464,盟立,175.5,-13.0,-6.9,09/14,-0.34,-0.16,0.04,0.25,0.36,0.45,0.24,0.12,0.09,0.03,-0.07,0.1
222,3680,家登,507.0,-3.0,-0.59,09/14,-0.02,0.29,0.13,0.23,0.14,0.21,-2.23,-1.46,-0.1,-0.49,-0.02,-0.44
223,6664,群翊,336.0,0.0,0.0,09/14,1.17,0.5,0.34,0.2,0.82,0.38,0.3,0.1,0.04,-0.01,,0.01
224,6944,兆聯實業,694.0,4.0,0.58,09/14,0.15,0.19,0.25,0.19,-4.78,-2.79,-0.21,-0.04,-0.34,,,-0.37
225,8454,富邦媒,245.0,4.0,1.66,09/14,0.22,0.23,0.17,0.18,0.46,-0.01,-1.76,7.38,5.4,2.27,0.99,6.82
226,6173,信昌電,293.5,3.5,1.21,09/14,0.66,0.2,0.16,0.17,0.22,0.12,0.33,0.35,0.14,0.13,-0.03,0.26
227,2645,長榮航太,173.0,0.0,0.0,09/14,0.0,0.0,0.03,0.16,0.31,0.34,-1.59,-1.6,1.19,0.67,,-0.88
228,8996,高力,1235.0,-95.0,-7.14,09/14,-5.53,3.71,2.28,0.16,-1.33,2.62,2.83,2.16,0.86,0.35,0.13,1.77
229,1608,華榮,36.0,-0.2,-0.55,09/14,0.76,1.02,0.27,0.14,-0.06,-0.08,0.32,0.31,0.14,0.05,0.03,0.12
230,5904,寶雅*,72.9,0.6,0.83,09/14,1.49,0.59,0.43,0.12,-1.58,-1.17,-0.36,-0.2,-0.15,-0.03,-0.12,-0.11
231,2312,金寶,30.85,0.4,1.31,09/14,0.45,0.25,0.19,0.11,0.06,0.03,0.01,-0.53,0.0,0.01,0.01,-0.67
232,6187,萬潤,1225.0,-25.0,-2.0,09/14,-7.43,-4.02,-6.16,0.09,1.94,3.94,1.8,2.68,1.58,0.43,0.15,2.16
233,2351,順德,257.0,23.0,9.83,09/14,0.0,0.0,0.0,0.09,0.91,-0.49,0.31,0.45,0.36,0.11,0.01,0.41
234,3376,新日興,181.0,-2.0,-1.09,09/14,0.0,0.24,0.1,0.08,0.05,0.07,-0.6,-0.24,-0.63,0.0,-0.19,0.14
235,00713,元大台灣高息低波,64.35,0.5,0.78,09/14,1.34,0.58,0.14,0.08,4.11,5.76,1.94,0.91,0.13,0.17,,0.53
236,5209,新鼎,173.0,0.5,0.29,09/14,0.0,0.08,0.09,0.07,0.11,0.09,1.4,0.88,0.4,0.12,0.05,0.64
237,006208,富邦台50,244.65,-1.45,-0.59,09/14,0.3,0.12,0.09,0.06,0.16,-1.74,-0.21,0.01,-0.1,0.15,0.11,-0.04
238,6213,聯茂,515.0,6.0,1.18,09/14,0.13,0.06,0.07,0.05,-0.7,-1.5,0.55,0.3,0.09,0.03,0.04,0.21
239,2023,燁輝,13.85,-0.05,-0.36,09/14,0.0,0.0,-0.04,0.05,0.05,0.03,0.07,0.02,-0.06,-0.02,-0.01,-0.08
240,8422,可寧衛*,26.1,0.05,0.19,09/14,0.32,0.17,0.1,0.04,0.6,4.3,3.35,-1.73,-0.36,-0.35,-0.33,-0.53
241,2489,瑞軒,39.3,2.4,6.5,09/14,0.02,0.05,0.04,0.04,0.01,0.03,-0.22,0.04,0.03,0.01,0.01,0.04
242,1104,環泥,26.85,-0.35,-1.29,09/14,0.0,0.0,0.0,0.04,0.03,0.01,0.0,-0.01,0.06,-0.02,-0.1,0.09
243,2206,三陽工業,63.1,0.0,0.0,09/14,0.0,0.0,0.0,0.04,-0.14,-0.11,1.57,-1.05,-5.5,0.9,0.25,-3.1
244,2838,聯邦銀,21.6,0.55,2.61,09/14,0.0,0.0,-0.03,0.04,-0.05,-0.01,-0.03,0.02,0.02,0.14,-0.1,-3.25
245,4961,天鈺,178.0,8.0,4.71,09/14,0.0,0.0,0.0,0.03,-0.01,0.46,2.29,1.27,-2.48,-0.17,,0.42
246,8150,南茂,86.6,-0.1,-0.12,09/14,0.0,0.02,0.01,0.02,0.06,-0.53,-0.62,0.08,0.04,0.04,0.02,0.06
247,1210,大成,51.8,-0.3,-0.58,09/14,0.0,0.0,-0.03,0.02,1.18,-3.5,3.85,10.5,3.33,4.08,0.88,7.57
248,2634,漢翔,63.8,0.0,0.0,09/14,0.0,0.0,0.0,0.02,-0.01,-0.01,0.06,0.05,-0.03,-0.11,-0.06,-0.01
249,1434,福懋,17.65,-0.15,-0.84,09/14,0.0,0.0,-0.03,0.01,-0.05,-0.04,0.01,-0.15,-0.84,-0.05,-0.86,-0.72
250,3380,明泰,29.95,-0.8,-2.6,09/14,0.0,0.0,0.0,0.01,-0.01,-0.02,0.01,0.0,-0.1,0.0,-0.03,-0.01
251,1722,台肥,42.4,-0.85,-1.97,09/14,0.0,0.0,-0.01,0.01,-0.04,-0.12,-0.05,-0.04,-0.9,0.0,0.02,-0.1
252,2646,星宇航空,20.1,-0.1,-0.5,09/14,0.0,0.0,-0.01,0.0,-0.03,-0.03,0.0,0.01,0.03,,,0.04
253,00400A,主動國泰動能高息,14.72,-0.08,-0.54,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
254,00401A,主動摩根台灣鑫收,13.87,-0.07,-0.5,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
255,00402A,主動安聯美國科技,9.44,-0.02,-0.21,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
256,00403A,主動統一升級50,10.09,-0.08,-0.79,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
257,00404A,主動聯博動能50,9.8,-0.02,-0.2,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
258,00405A,主動富邦台灣龍耀,8.56,-0.03,-0.35,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
259,00406A,主動中信台灣收益,9.39,-0.05,-0.53,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
260,00407A,主動凱基台灣,9.46,-0.09,-0.94,09/14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
261,00408A,主動第一金優股息,10.22,-0.04,-0.39,09/14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
262,00409A,主動復華全球50,9.53,-0.1,-1.04,09/14,0.0,0.0,0.0,0.0,,,,,,,,
263,00410A,主動永豐科技趨勢,11.68,-0.16,-1.35,09/14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
264,00411A,主動統一前沿科技,9.68,-0.04,-0.41,09/14,0.0,0.0,0.0,0.0,0.0,,,,,,,
265,0051,元大中型100,143.45,-1.3,-0.9,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0053,元大電子,238.95,-2.2,-0.91,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0055,元大MSCI金融,50.3,0.98,1.99,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.49,0.34,0.14,0.05,0.42
268,0057,富邦摩台,318.35,-2.9,-0.9,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0061,元大寶滬深,23.95,0.03,0.13,09/14,0.0,0.0,0.0,0.0,0.0,0.0,-6.96,-2.93,-2.69,-0.57,-0.39,-4.2
270,006201,元大富櫃50,43.8,0.07,0.16,09/14,0.0,0.0,0.0,0.0,1.16,2.43,1.68,1.56,-0.39,-1.1,-5.38,0.49
271,006203,元大MSCI台灣,194.6,-1.65,-0.84,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,006204,永豐臺灣加權,230.1,-2.05,-0.88,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,006206,元大上證50,37.19,0.13,0.35,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0
274,006207,復華滬深,31.72,0.01,0.03,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
275,00625K,富邦上証+R,8.55,0.0,0.0,09/14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,00631L,元大台灣50正2,35.4,-0.58,-1.61,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.02,-0.03
277,00632R,元大台灣50反1,9.97,0.06,0.61,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01
278,00633L,富邦上証正2,47.0,-0.2,-0.42,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,00634R,富邦上証反1,3.16,0.01,0.32,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,00635U,期元大S&P黃金,44.64,-0.12,-0.27,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,00636,國泰中國A50,27.18,0.05,0.18,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.03,0.0
282,00636K,國泰中國A50+U,8.6,0.01,0.12,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
283,00637L,元大滬深300正2,19.35,-0.07,-0.36,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,00638R,元大滬深300反1,6.74,0.03,0.45,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,00639,富邦深100,15.86,-0.04,-0.25,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,-0.01,0.0
286,00640L,富邦日本正2,104.8,1.35,1.3,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,00641R,富邦日本反1,3.73,-0.02,-0.53,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,00642U,期元大S&P石油,33.62,0.13,0.39,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,00643,群益深証中小,17.84,-0.01,-0.06,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,00643K,群益深証中小+R,3.77,-0.04,-1.05,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,00647L,元大S&P500正2,135.4,0.6,0.45,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
292,00648R,元大S&P500反1,3.96,0.0,0.0,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,00650L,復華香港正2,16.41,0.17,1.05,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,00651R,復華香港反1,5.26,-0.03,-0.57,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,00653L,富邦印度正2,43.57,0.47,1.09,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
296,00654R,富邦印度反1,6.92,-0.07,-1.0,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,00655L,國泰中國A50正2,32.65,-0.14,-0.43,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,00656R,國泰中國A50反1,5.93,0.0,0.0,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,00657,國泰日經225,75.25,-0.5,-0.66,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0
300,00657K,國泰日經225+U,23.7,-0.16,-0.67,09/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
