Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,6716,61558827,7506,68841242,-790,-7282416,2842,26204577,3017,27807359,-175,-1602782
1,臺股期貨,投信,1560,14345658,931,8525084,629,5820573,76175,701724100,3129,28824348,73046,672899752
1,臺股期貨,外資,53295,488253490,50697,464530793,2598,23722697,7805,71902338,84156,775297770,-76351,-703395432
2,電子期貨,自營商,80,923627,86,995148,-6,-71520,1,11630,144,1674662,-143,-1663032
2,電子期貨,投信,13,151091,13,150054,0,1037,174,2023550,0,0,174,2023550
2,電子期貨,外資,93,1076403,73,842961,20,233443,58,674517,161,1872366,-103,-1197849
3,金融期貨,自營商,131,474660,84,304250,47,170410,49,178360,74,269360,-25,-91000
3,金融期貨,投信,0,0,0,0,0,0,34,123760,0,0,34,123760
3,金融期貨,外資,157,568237,175,632997,-18,-64760,86,313040,100,364000,-14,-50960
4,小型臺指期貨,自營商,12763,29219875,12887,29546301,-124,-326426,366,845310,6535,15076068,-6169,-14230758
4,小型臺指期貨,投信,1,2302,2,4573,-1,-2270,91,209573,159,366177,-68,-156604
4,小型臺指期貨,外資,71797,164173327,68214,155983108,3583,8190220,3084,7103093,688,1584847,2396,5518246
5,微型臺指期貨,自營商,29044,13311091,20122,9211511,8922,4099580,674,311772,13382,6189637,-12708,-5877865
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,104529,47804859,97723,44686508,6806,3118351,2278,1049294,28,12898,2250,1036396
6,小型電子期貨,自營商,266,384487,334,481766,-68,-97279,2,2907,107,155546,-105,-152639
6,小型電子期貨,投信,0,0,0,0,0,0,75,109028,0,0,75,109028
6,小型電子期貨,外資,391,563755,358,517292,33,46463,38,55241,170,247129,-132,-191888
7,小型金融期貨,自營商,135,122202,107,96617,28,25585,85,77350,61,55510,24,21840
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,135,122086,130,117694,5,4392,5,4550,8,7280,-3,-2730
8,股票期貨,自營商,78691,42650807,77883,43329156,808,-678349,62132,20196374,223956,167171005,-161824,-146974631
8,股票期貨,投信,1649,4964412,1649,4987160,0,-22748,2077,5401119,208,34966,1869,5366153
8,股票期貨,外資,272617,159863188,258066,156200281,14551,3662907,123772,116293761,480664,291737062,-356892,-175443301
9,ETF期貨,自營商,6158,2626175,5715,2753694,443,-127519,8383,3385189,34310,23725731,-25927,-20340542
9,ETF期貨,投信,0,0,0,0,0,0,11326,11191714,45,17978,11281,11173736
9,ETF期貨,外資,4987,3605173,4211,3173701,776,431472,13081,10993172,2856,2252512,10225,8740660
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,249,40429,263,42700,-14,-2271,375,60863,30,4869,345,55994
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,75,12204,36,5845,39,6358,53,8602,28,4544,25,4058
12,富櫃200期貨,自營商,13,11910,1,920,12,10990,0,0,15,13837,-15,-13837
12,富櫃200期貨,投信,0,0,0,0,0,0,29,26751,0,0,29,26751
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,397,139848,427,150372,-30,-10524,376,133051,215,76080,161,56971
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,2,701,2,701,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,84,216336,67,172656,17,43680,77,198298,77,198298,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,1,206,1,208,0,-2,0,0,4,832,-4,-832
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,16,12655,22,17371,-6,-4716,10,7939,0,0,10,7939
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,1,210,-1,-210,1,210,1,210,0,0
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,328,263472,345,277783,-17,-14311,65,52332,102,82357,-37,-30025
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,291,234385,268,215234,23,19151,80,64612,174,140087,-94,-75475
19,美國標普500期貨,自營商,2,3071,13,19800,-11,-16729,66,100360,71,109028,-5,-8668
19,美國標普500期貨,投信,0,0,1,1521,-1,-1521,0,0,0,0,0,0
19,美國標普500期貨,外資,17,25860,3,4587,14,21274,48,73319,108,164240,-60,-90921
20,美國那斯達克100期貨,自營商,164,237652,170,246883,-6,-9231,76,110310,257,375667,-181,-265357
20,美國那斯達克100期貨,投信,0,0,2,2903,-2,-2903,0,0,0,0,0,0
20,美國那斯達克100期貨,外資,464,673426,409,593590,55,79837,98,142852,347,504552,-249,-361700
21,美國道瓊期貨,自營商,17,17873,24,25041,-7,-7168,62,65249,16,16704,46,48545
21,美國道瓊期貨,投信,0,0,1,1044,-1,-1044,0,0,0,0,0,0
21,美國道瓊期貨,外資,38,39679,36,37609,2,2070,170,177589,262,274078,-92,-96489
22,美國費城半導體期貨,自營商,10,8932,10,9032,0,-100,0,0,491,441085,-491,-441085
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,64,57593,52,46715,12,10878,372,334056,141,127238,231,206818
23,英國富時100期貨,自營商,2,1068,0,0,2,1068,0,0,33,17634,-33,-17634
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,0,0,3,1605,-3,-1605,25,13356,20,10751,5,2605
期貨 小計,期貨 小計,自營商,135267,152225203,126068,156522661,9199,-4297458,75642,51942081,282898,243461479,-207256,-191519398
期貨 小計,期貨 小計,投信,3223,19463463,2599,13672339,624,5791124,89981,720809595,3541,29243469,86440,691566126
期貨 小計,期貨 小計,外資,508952,867074366,480456,827591221,28496,39483148,151053,209203392,569911,1074601354,-418858,-865397962
期貨合計,期貨合計,期貨合計,647442,1038763032,609123,997786221,38319,40976814,316676,981955068,856350,1347306302,-539674,-365351234
