Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
7,小型金融期貨,自營商,67,56906,62,52501,5,4404,189,161151,41,34959,148,126192
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,141,119453,139,117867,2,1586,4,3411,16,13642,-12,-10231
8,股票期貨,自營商,38034,21967481,45924,24231939,-7890,-2264458,85356,34894797,299475,201791334,-214119,-166896537
8,股票期貨,投信,243,31841,98,43672,145,-11830,3983,8443509,195,32252,3788,8411257
8,股票期貨,外資,233578,133432920,245781,140081970,-12203,-6649050,175086,142268994,626460,380467138,-451374,-238198144
9,ETF期貨,自營商,3370,2457390,6842,3254449,-3472,-797060,15213,5528708,40165,25902738,-24952,-20374030
9,ETF期貨,投信,0,0,0,0,0,0,11326,11140041,45,18221,11281,11121820
9,ETF期貨,外資,4703,3716227,6974,4383931,-2271,-667704,12138,9934154,3849,1855064,8289,8079090
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,206,34510,95,15888,111,18622,408,68029,172,28701,236,39328
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,54,9024,32,5351,22,3673,63,10495,30,4998,33,5497
12,富櫃200期貨,自營商,7,6639,4,3791,3,2848,3,2834,5,4724,-2,-1890
12,富櫃200期貨,投信,0,0,0,0,0,0,29,27399,0,0,29,27399
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,124,45092,126,45840,-2,-748,514,185395,311,112143,203,73252
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,15,5443,15,5412,0,31,0,0,0,0,0,0
14,臺灣永續期貨,自營商,119,308052,119,308052,0,0,69,178514,69,178514,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,2,435,-2,-435,0,0,4,871,-4,-871
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,41,32511,50,39696,-9,-7185,32,25243,42,33132,-10,-7889
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,1,209,10,2089,-9,-1880,1,209,15,3136,-14,-2927
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,262,214679,67,54562,195,160118,62,50545,8,6490,54,44055
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,72,58712,277,226990,-205,-168278,0,0,182,148538,-182,-148538
19,美國標普500期貨,自營商,48,73733,0,0,48,73733,50,76430,34,52414,16,24016
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1529,0,0,1,1529
19,美國標普500期貨,外資,1,1529,49,75273,-48,-73744,32,49149,112,171203,-80,-122054
20,美國那斯達克100期貨,自營商,373,543179,348,506557,25,36622,0,0,217,317131,-217,-317131
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2910,0,0,2,2910
20,美國那斯達克100期貨,外資,751,1093589,894,1304531,-143,-210942,31,45593,563,820304,-532,-774711
21,美國道瓊期貨,自營商,36,38372,1,1059,35,37313,0,0,13,13825,-13,-13825
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1057,0,0,1,1057
21,美國道瓊期貨,外資,26,27583,103,109511,-77,-81928,60,63666,61,64483,-1,-817
22,美國費城半導體期貨,自營商,14,12668,15,13478,-1,-810,0,0,512,460124,-512,-460124
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,66,59890,116,105726,-50,-45836,385,345992,177,159293,208,186699
23,英國富時100期貨,自營商,24,12938,8,4306,16,8631,0,0,77,41498,-77,-41498
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,2,1084,17,9172,-15,-8088,53,28537,0,0,53,28537
期貨 小計,期貨 小計,自營商,64776,107673664,105984,105991098,-41208,1682564,113916,92871355,403876,302878551,-289960,-210007196
期貨 小計,期貨 小計,投信,362,1247548,1144,9695942,-782,-8448392,94052,745332423,3626,30233150,90426,715099273
期貨 小計,期貨 小計,外資,498567,830978687,550915,922211004,-52348,-91232317,215732,230361991,732026,1246160559,-516294,-1015798568
期貨合計,期貨合計,期貨合計,563705,939899899,658043,1037898044,-94338,-97998145,423700,1068565769,1139528,1579272260,-715828,-510706491
