代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
2882,國泰金,110.5,-3.0,-2.64,26W37,09/09,-1,-6581,-9.49,-0.04,3,14558,4.33,0.1,-1,-316,-0.46,0.0,-1,-6462,-9.32,-0.04
2891,中信金,66.6,-1.6,-2.35,26W37,09/09,-1,-19532,-22.4,-0.1,3,33319,8.16,0.17,1,249,0.29,0.0,-1,-9190,-10.5,-0.05
3231,緯創,189.0,2.5,1.34,26W37,09/09,-1,-50290,-19.7,-1.58,3,30249,3.97,0.95,2,2772,0.47,0.09,-1,-45904,-17.9,-1.44
3260,威剛,414.5,0.5,0.12,26W37,09/09,1,3617,13.4,1.08,3,867,0.69,0.26,1,1108,4.12,0.33,1,4791,17.8,1.43
3515,華擎,225.5,4.0,1.81,26W37,09/09,3,1006,14.4,0.81,3,26,0.37,0.02,-1,-46,-2.84,-0.04,3,986,14.1,0.8
3605,宏致,129.5,5.5,4.44,26W37,09/09,-3,-17885,-8.36,-10.2,3,2615,1.22,1.5,-2,-206,-0.14,-0.12,-3,-15162,-7.08,-8.68
4763,材料*-KY,48.3,-0.85,-1.73,26W37,09/09,-1,-5187,-28.9,-0.52,3,2394,2.06,0.24,2,969,1.4,0.1,-1,-5103,-28.4,-0.52
4953,緯致,118.0,0.0,0.0,26W37,09/09,-5,-671,-16.7,-0.92,3,36,1.59,0.05,-5,-54,-1.34,-0.07,-5,-689,-17.1,-0.94
5269,祥碩,1395.0,-5.0,-0.36,26W37,09/09,-1,-204,-18.8,-0.28,3,179,3.25,0.24,-3,-83,-1.51,-0.11,-1,-146,-13.4,-0.2
6177,達麗,48.45,0.7,1.47,26W37,09/09,-1,-1076,-24.0,-0.23,3,869,4.44,0.18,-2,-407,-3.15,-0.09,-1,-1325,-29.6,-0.28
6278,台表科,193.5,5.0,2.65,26W37,09/09,-1,-1379,-13.1,-0.47,3,7318,8.72,2.5,-2,-387,-1.37,-0.13,2,1573,5.57,0.54
6284,佳邦,77.6,0.0,0.0,26W37,09/09,-2,-1524,-16.2,-1.02,3,59,0.37,0.04,-2,-16,-0.17,-0.01,-2,-1489,-15.8,-1.0
6531,愛普*,999.0,68.0,7.3,26W37,09/09,1,1693,16.0,1.04,3,1227,2.57,0.75,1,60,0.56,0.04,1,2253,21.2,1.38
6561,是方,317.5,-2.5,-0.78,26W37,09/09,-1,-9,-5.84,-0.01,3,14,2.81,0.02,-2,-1,-0.18,0.0,-1,-4,-2.62,-0.01
6670,復盛應用,279.5,0.5,0.18,26W37,09/09,4,828,21.4,0.59,3,208,6.44,0.15,-2,-76,-3.72,-0.05,4,973,25.1,0.7
6727,亞泰金屬,508.0,-18.0,-3.42,26W37,09/09,-1,-140,-3.28,-0.52,3,840,3.32,3.12,-2,-79,-0.51,-0.29,-1,-1,-0.02,0.0
6763,綠界科技*,40.9,-0.1,-0.24,26W37,09/09,1,23,4.62,0.01,3,90,4.4,0.05,1,0,0.02,0.0,1,53,10.7,0.03
6781,AES-KY,1065.0,0.0,0.0,26W37,09/09,-1,-71,-6.51,-0.08,3,19,0.24,0.02,-2,-51,-1.25,-0.06,-1,-93,-8.48,-0.11
8150,南茂,91.5,1.2,1.33,26W37,09/09,3,22746,7.57,3.23,3,284,0.09,0.04,1,130,0.19,0.02,3,23130,7.7,3.28
8926,台汽電,59.3,2.1,3.67,26W37,09/09,-1,-1446,-13.1,-0.17,3,212,0.7,0.03,1,9,0.08,0.0,-1,-1399,-12.7,-0.17
9917,中保科,106.0,-0.5,-0.47,26W37,09/09,-2,-835,-27.7,-0.18,3,47,1.07,0.01,-2,-70,-2.32,-0.02,-2,-863,-28.6,-0.19
9933,中鼎,40.15,1.05,2.69,26W37,09/09,-3,-6700,-24.5,-0.71,3,1305,4.78,0.14,-2,-128,-0.69,-0.01,-3,-5507,-20.2,-0.58
00694B,富邦美債1-3,41.37,-0.06,-0.14,26W37,09/09,-1,-25,-2.48,-0.09,2,1068,38.2,3.87,-3,-1111,-30.8,-4.03,-1,-38,-3.73,-0.14
00953B,群益優選非投等債,9.5,-0.01,-0.11,26W37,09/09,-1,-5696,-4.94,-0.12,2,3989,1.27,0.09,-7,-433049,-35.5,-9.41,-7,-410402,-33.7,-8.92
00982A,主動群益台灣強棒,22.89,0.12,0.53,26W37,09/09,3,57837,20.9,2.59,2,4574,2.69,0.2,2,27061,15.9,1.21,3,85078,30.8,3.81
1101,台泥,24.75,0.45,1.85,26W37,09/09,1,7141,10.2,0.09,2,835,0.1,0.01,-1,-1004,-1.44,-0.01,1,6314,9.03,0.08
1102,亞泥,35.4,0.2,0.57,26W37,09/09,4,47305,27.7,1.33,2,6582,10.6,0.19,-6,-6375,-2.3,-0.18,4,49068,28.7,1.38
1723,中碳,83.6,-0.3,-0.36,26W37,09/09,-3,-1373,-18.7,-0.58,2,92,1.74,0.04,-3,-33,-0.45,-0.01,-3,-1313,-17.9,-0.55
1802,台玻,60.2,0.3,0.5,26W37,09/09,1,5325,10.4,0.18,2,1044,0.47,0.04,1,158,0.31,0.01,1,5690,11.1,0.2
2027,大成鋼,48.6,-0.75,-1.52,26W37,09/09,-3,-14287,-8.15,-0.55,2,14285,12.7,0.55,2,1314,1.17,0.05,-1,-3067,-6.51,-0.12
2303,聯電,141.5,4.5,3.28,26W37,09/09,-2,-53868,-3.19,-0.43,2,33100,1.96,0.26,3,9637,0.37,0.08,1,14313,1.73,0.11
2357,華碩,979.0,11.0,1.14,26W37,09/09,-1,-4200,-35.5,-0.57,2,5026,14.5,0.68,-1,-241,-2.03,-0.03,-1,-1833,-15.5,-0.25
2368,金像電,1100.0,25.0,2.33,26W37,09/09,-2,-8314,-10.7,-1.61,2,3976,5.11,0.77,1,112,0.59,0.02,-2,-4566,-5.87,-0.88
2376,技嘉,349.5,-7.5,-2.1,26W37,09/09,-1,-5071,-30.9,-0.76,2,2136,4.35,0.32,-4,-1276,-1.06,-0.19,-1,-4494,-27.4,-0.67
2385,群光,106.5,1.0,0.95,26W37,09/09,-1,-996,-9.22,-0.13,2,155,0.52,0.02,-8,-1371,-1.02,-0.18,-1,-887,-8.21,-0.12
2454,聯發科,4625.0,-85.0,-1.8,26W37,09/09,1,2426,8.34,0.15,2,2594,3.11,0.16,3,823,0.74,0.05,3,7132,6.41,0.44
2474,可成,206.0,1.0,0.49,26W37,09/09,-1,-1005,-11.6,-0.19,2,608,2.35,0.11,-5,-892,-1.21,-0.17,-1,-719,-8.33,-0.13
2528,皇普,20.2,0.05,0.25,26W37,09/09,6,2335,29.6,0.54,2,54,2.92,0.01,0,0,0.0,0.0,6,1948,24.7,0.45
2530,華建,19.8,-0.05,-0.25,26W37,09/09,-3,-1687,-8.93,-0.2,2,127,0.81,0.02,-6,-1314,-4.71,-0.16,-3,-2103,-11.1,-0.25
2597,潤弘,175.0,4.0,2.34,26W37,09/09,10,2986,25.1,0.96,2,52,2.41,0.02,2,11,0.52,0.0,7,2617,34.8,0.84
2603,長榮,234.0,5.0,2.18,26W37,09/09,1,1692,8.22,0.08,2,3598,4.42,0.17,1,24,0.11,0.0,1,2476,12.0,0.11
2606,裕民,79.7,1.9,2.44,26W37,09/09,13,85564,20.9,10.1,2,514,0.94,0.06,2,242,0.44,0.03,4,31561,15.2,3.73
2637,慧洋-KY,100.5,2.4,2.45,26W37,09/09,6,26013,14.4,3.49,2,850,2.52,0.11,2,225,0.66,0.03,2,5001,14.8,0.67
2801,彰銀,26.85,-0.4,-1.47,26W37,09/09,-1,-24204,-27.3,-0.2,2,24181,9.92,0.2,1,258,0.29,0.0,-1,-10672,-12.0,-0.09
2851,中再保,45.5,-0.15,-0.33,26W37,09/09,-1,-715,-7.78,-0.09,2,939,3.73,0.12,-3,-206,-0.4,-0.03,-1,-706,-7.68,-0.09
2883,凱基金,36.75,-0.55,-1.47,26W37,09/09,-1,-22738,-16.4,-0.12,2,15510,3.39,0.08,-6,-9925,-0.78,-0.05,-1,-9174,-6.62,-0.05
2886,兆豐金,50.3,-0.3,-0.59,26W37,09/09,4,251148,44.9,1.69,2,3127,1.37,0.02,1,327,0.55,0.0,5,273561,35.6,1.84
2892,第一金,37.8,-0.05,-0.13,26W37,09/09,5,258241,27.9,1.8,2,11882,3.59,0.08,1,103,0.1,0.0,5,291800,31.5,2.03
3014,聯陽,131.0,1.0,0.77,26W37,09/09,-2,-1195,-18.8,-0.72,2,71,1.12,0.04,-2,-41,-0.64,-0.02,-2,-1164,-18.3,-0.7
3015,全漢,52.5,0.1,0.19,26W37,09/09,-4,-718,-13.7,-0.38,2,136,6.14,0.07,1,2,0.36,0.0,-4,-596,-11.3,-0.32
3026,禾伸堂,758.0,11.0,1.47,26W37,09/09,-2,-1976,-2.48,-1.19,2,3026,3.8,1.82,1,63,0.22,0.04,2,719,0.9,0.43
3131,弘塑,2555.0,-80.0,-3.04,26W37,09/09,3,550,7.0,1.84,2,168,3.45,0.56,1,20,0.79,0.07,3,618,7.87,2.07
3679,新至陞,107.0,-0.5,-0.47,26W37,09/09,5,115,11.0,0.18,2,4,1.33,0.01,1,1,1.2,0.0,5,116,11.2,0.18
3708,上緯投控,99.1,-0.5,-0.5,26W37,09/09,-4,-240,-3.06,-0.26,2,62,1.77,0.07,-3,-110,-2.0,-0.12,-4,-282,-3.6,-0.31
4420,光明,38.8,-0.05,-0.13,26W37,09/09,-1,-20,-13.8,-0.05,2,3,0.82,0.01,-1,-3,-2.07,-0.01,-1,-20,-14.1,-0.05
4919,新唐,119.0,1.0,0.85,26W37,09/09,-1,-48,-0.62,-0.01,2,5,0.03,0.0,1,14,0.18,0.0,-1,-33,-0.43,-0.01
4958,臻鼎-KY,502.0,-3.0,-0.59,26W37,09/09,1,9082,10.5,0.85,2,9576,3.07,0.89,1,489,0.57,0.05,1,12263,14.2,1.15
5209,新鼎,168.0,15.0,9.8,26W37,09/09,-3,-104,-9.95,-0.36,2,1,0.15,0.0,-9,-311,-14.0,-1.09,-3,-284,-27.1,-0.99
5309,系統電,51.1,0.4,0.79,26W37,09/09,-6,-2411,-5.57,-1.04,2,119,1.5,0.05,-2,-188,-2.37,-0.08,-6,-2719,-6.29,-1.17
5434,崇越,535.0,3.0,0.56,26W37,09/09,-2,-884,-16.3,-0.46,2,169,3.11,0.09,1,5,0.29,0.0,-2,-784,-14.5,-0.4
5536,聖暉*,862.0,11.0,1.29,26W37,09/09,1,232,11.7,0.19,2,80,1.17,0.06,-1,-5,-0.24,0.0,1,232,11.7,0.19
5871,中租-KY,112.0,-3.0,-2.61,26W37,09/09,1,1533,6.85,0.09,2,2711,4.01,0.16,1,86,0.38,0.0,1,2213,9.89,0.13
5876,上海商銀,47.5,-1.25,-2.56,26W37,09/09,2,35964,35.5,0.73,2,4635,4.57,0.09,-3,-1863,-1.48,-0.04,2,39152,38.6,0.8
6026,福邦證,15.2,-0.2,-1.3,26W37,09/09,5,4640,20.8,1.17,2,71,0.85,0.02,0,0,0.0,0.0,5,4680,21.0,1.18
6121,新普,383.0,4.5,1.19,26W37,09/09,-2,-370,-9.67,-0.2,2,192,5.01,0.1,-6,-267,-1.27,-0.14,-3,-448,-7.28,-0.24
6173,信昌電,268.5,-5.0,-1.83,26W37,09/09,-1,-1654,-3.9,-0.97,2,308,0.23,0.18,-2,-653,-0.49,-0.38,-1,-1737,-4.1,-1.01
6257,矽格,213.0,4.0,1.91,26W37,09/09,-2,-15506,-20.8,-3.2,2,309,0.41,0.06,1,3,0.02,0.0,-2,-16108,-21.6,-3.33
6442,光聖,1700.0,5.0,0.29,26W37,09/09,-1,-311,-4.22,-0.39,2,572,1.92,0.71,4,205,0.37,0.26,-1,-198,-2.69,-0.25
6505,台塑化,87.5,7.9,9.92,26W37,09/09,1,12688,16.2,0.13,2,1204,0.57,0.01,2,2016,0.95,0.02,1,14303,18.2,0.15
6509,聚和,45.8,0.2,0.44,26W37,09/09,-4,-1649,-12.7,-0.84,2,180,3.12,0.09,-9,-753,-1.55,-0.38,-4,-1571,-12.1,-0.8
6510,精測,3610.0,-10.0,-0.28,26W37,09/09,-2,-2227,-19.0,-6.76,2,1994,17.0,6.06,-2,-41,-0.35,-0.12,1,427,8.8,1.3
6515,穎崴,7280.0,-420.0,-5.45,26W37,09/09,-2,-1011,-16.4,-2.81,2,967,15.7,2.68,1,6,0.21,0.02,1,19,0.68,0.05
6577,勁豐,78.3,-2.0,-2.49,26W37,09/09,1,28,12.4,0.05,2,3,0.68,0.0,1,0,0.04,0.0,1,30,13.1,0.05
6664,群翊,353.5,-3.0,-0.84,26W37,09/09,2,209,4.45,0.34,2,39,0.83,0.06,-2,-19,-0.4,-0.03,2,229,4.87,0.38
6703,軒郁,100.5,-1.5,-1.47,26W37,09/09,-3,-27,-5.25,-0.07,2,12,3.41,0.03,1,0,0.05,0.0,-3,-16,-3.07,-0.04
7828,創新服務,2080.0,45.0,2.21,26W37,09/09,7,1158,11.8,2.86,2,57,1.59,0.14,-1,-76,-3.97,-0.19,7,1110,11.3,2.74
8016,矽創,284.0,6.0,2.16,26W37,09/09,-1,-252,-10.5,-0.21,2,79,1.6,0.07,-5,-140,-0.73,-0.12,-1,-197,-8.19,-0.16
8081,致新,251.0,2.5,1.01,26W37,09/09,-2,-183,-7.07,-0.21,2,50,1.91,0.06,-2,-48,-1.86,-0.06,-2,-182,-7.02,-0.21
8109,博大,129.5,1.0,0.78,26W37,09/09,-4,-1453,-17.3,-1.77,2,61,2.48,0.07,-1,-8,-2.19,-0.01,-4,-1379,-16.4,-1.68
8112,至上,86.5,-3.0,-3.35,26W37,09/09,-4,-37607,-21.8,-6.65,2,2285,3.56,0.4,2,122,0.19,0.02,-4,-35334,-20.5,-6.25
8215,明基材,25.5,0.35,1.39,26W37,09/09,1,55,4.41,0.02,2,277,5.04,0.09,-12,-196,-0.31,-0.06,1,96,7.7,0.03
8442,威宏-KY,46.4,-0.25,-0.54,26W37,09/09,2,71,17.1,0.1,2,4,1.0,0.01,-5,-109,-5.16,-0.16,1,23,13.7,0.03
8924,大田,50.6,0.3,0.6,26W37,09/09,4,98,9.88,0.12,2,34,7.21,0.04,1,1,0.67,0.0,5,131,9.48,0.16
8938,明安,51.9,-0.1,-0.19,26W37,09/09,-1,-24,-15.9,-0.02,2,107,13.1,0.07,-3,-7,-0.5,0.0,-1,-12,-7.77,-0.01
9802,鈺齊-KY,71.2,0.0,0.0,26W37,09/09,-2,-1727,-41.5,-0.86,2,1126,27.1,0.56,-1,0,0.0,0.0,-1,-556,-30.8,-0.28
9904,寶成,24.55,-0.15,-0.61,26W37,09/09,-1,-7948,-32.3,-0.27,2,547,0.75,0.02,2,1179,1.62,0.04,-1,-7088,-28.8,-0.24
