股票代號,股票名稱,法人持股,上榜區塊
00405A,主動富邦台灣龍耀,4.06,20日
00406A,主動中信台灣收益,1.5,"5日,20日"
00407A,主動凱基台灣,3.07,20日
0050,元大台灣50,7.258872785829308,"5日,60日,120日"
00632R,元大台灣50反1,6.648544199406356,"20日,60日,120日"
00634R,富邦上証反1,8.33,"60日,120日"
00635U,期元大S&P黃金,12.73,"20日,60日"
00642U,期元大S&P石油,2.91,5日
00645,富邦日本,2.9570958438960857,"20日,60日,120日"
00651R,復華香港反1,3.2,"20日,60日,120日"
00652,富邦印度,2.0152445318260015,60日
00656R,國泰中國A50反1,4.02,"5日,20日,60日,120日"
00657,國泰日經225,8.48,120日
00661,元大日經225,8.018537886872998,"60日,120日"
00674R,期元大S&P黃金反1,5.3,120日
00675L,富邦臺灣加權正2,1.16,5日
00678,群益那斯達克生技,7.89,"5日,120日"
00681R,元大美債20反1,19.48,"20日,120日"
00682U,期元大美元指數,2.18,120日
00689R,國泰20年美債反1,35.89,120日
00709,富邦歐洲,7.174064171122995,"5日,20日,60日,120日"
00715L,期街口布蘭特正2,2.66,20日
00728,第一金工業30,1.81,"5日,20日"
00735,國泰臺韓科技,4.35,5日
00736,國泰新興市場,24.27,"60日,120日"
00737,國泰AI機器人,2.47,5日
00753L,中信中國50正2,0.71,5日
00865B,國泰US短期公債,0.77,5日
00875,國泰網路資安,6.75,60日
00885,富邦越南,1.2,5日
00909,國泰數位支付服務,4.02,"5日,20日,60日"
00910,第一金太空衛星,4.66,120日
00913,兆豐台灣晶圓製造,2.97,5日
00920,富邦ESG綠色電力,7.25,"5日,20日,60日,120日"
00921,兆豐龍頭等權重,2.53,20日
00922,國泰台灣領袖50,20.467469346427634,"60日,120日"
00934,中信成長高股息,2.086548405528822,5日
00943,兆豐電子高息等權,12.95,120日
00946,群益科技高息成長,0.94,20日
00962,台新AI優息動能,0.93,5日
00972,野村日本動能高息,21.07,"20日,60日"
00980A,主動野村臺灣優選,12.981120785589376,"20日,60日,120日"
00981A,主動統一台股增長,3.708739820361776,120日
00991B,貝萊德A級公司債,94.71,5日
00992A,主動群益科技創新,4.0796930376189575,120日
00994A,主動第一金台股優,6.04,120日
00996A,主動兆豐台灣豐收,5.96,60日
1101,台泥,17.03748208634463,20日
1102,亞泥,12.201414258640915,"5日,20日"
1216,統一,37.89509900044497,"5日,20日,60日,120日"
1301,台塑,32.19757757664183,"5日,120日"
1303,南亞,35.93854413203217,"5日,120日"
1305,華夏,4.360164809910652,20日
1308,亞聚,5.19,20日
1312,國喬,3.27,"5日,20日"
1313,聯成,7.0712773828552065,60日
1319,東陽,9.997425749665751,"20日,60日"
1326,台化,38.02508829335211,"5日,120日"
1342,八貫,32.70718091747195,"20日,60日,120日"
1402,遠東新,19.213661151877993,"20日,60日"
1414,東和,1.6312626262626264,5日
1434,福懋,8.289255041969518,5日
