股票代號,股票名稱,法人持股,上榜區塊
00400A,主動國泰動能高息,3.26,20日
00401A,主動摩根台灣鑫收,3.94,"20日,5日"
00403A,主動統一升級50,4.38,20日
00404A,主動聯博動能50,2.61,20日
00405A,主動富邦台灣龍耀,3.8,20日
00407A,主動凱基台灣,3.74,20日
0050,元大台灣50,6.873291536050157,120日
0052,富邦科技,3.902503805175038,20日
00632R,元大台灣50反1,7.6991862289525494,"60日,20日,5日,120日"
00634R,富邦上証反1,8.93,"60日,20日,120日"
00635U,期元大S&P黃金,19.19,"60日,20日,120日"
00638R,元大滬深300反1,2.64,5日
00642U,期元大S&P石油,2.6,5日
00645,富邦日本,2.8180066051119845,"60日,20日"
00650L,復華香港正2,1.43,5日
00651R,復華香港反1,3.1,20日
00652,富邦印度,3.5814041123945275,"60日,20日,5日,120日"
00653L,富邦印度正2,4.91,"60日,20日,120日"
00656R,國泰中國A50反1,3.36,"60日,120日"
00657,國泰日經225,9.33,"60日,120日"
00661,元大日經225,8.158537886872999,"60日,120日,5日"
00663L,國泰臺灣加權正2,2.22,60日
00666R,富邦恒生國企反1,10.18,"60日,20日,120日"
00674R,期元大S&P黃金反1,5.3,120日
00678,群益那斯達克生技,9.55,"60日,20日,5日,120日"
00681R,元大美債20反1,22.12,"60日,20日,5日,120日"
00683L,期元大美元指正2,15.21,120日
00689R,國泰20年美債反1,35.89,"60日,120日"
00700,富邦恒生國企,5.55,"60日,5日"
00709,富邦歐洲,6.709465240641712,"60日,20日,5日,120日"
00714,群益道瓊美國地產,9.07,"60日,20日,5日,120日"
00715L,期街口布蘭特正2,6.14,"60日,20日,5日"
00735,國泰臺韓科技,4.04,"20日,5日,120日"
00736,國泰新興市場,24.23,"60日,120日"
00738U,期元大道瓊白銀,3.11,20日
00875,國泰網路資安,6.98,"60日,120日"
00881,國泰台灣科技龍頭,1.0910291869346656,5日
00885,富邦越南,1.26,5日
00891,中信關鍵半導體,1.1881828350992374,5日
00895,富邦未來車,1.0104087885395678,5日
00904,台新臺灣半導體30,2.80992301618634,20日
00910,第一金太空衛星,6.36,"60日,120日"
00912,中信臺灣智慧50,3.56,"20日,5日,120日"
00913,兆豐台灣晶圓製造,2.52,5日
00916,國泰全球品牌50,2.37,5日
00920,富邦ESG綠色電力,6.82,"60日,20日"
00921,兆豐龍頭等權重,2.39,5日
00922,國泰台灣領袖50,20.28721962131397,"60日,120日"
00923,群益台ESG低碳50,0.9509427071157734,5日
00926,凱基全球菁英55,2.23,5日
00932,兆豐永續高息等權,1.42,5日
00936,台新永續高息中小,1.34,5日
00941,中信上游半導體,1.41,20日
00943,兆豐電子高息等權,12.9,120日
00952,凱基台灣AI50,3.62,"60日,20日"
00953B,群益優選非投等債,1.6984370497665293,5日
00956,中信日經高股息,4.5,"20日,5日,120日"
00961,FT臺灣永續高息,0.32,5日
00962,台新AI優息動能,1.15,5日
00963,中信全球高股息,2.13,5日
00964,中信亞太高股息,4.6,"20日,5日"
00972,野村日本動能高息,21.22,"60日,20日"
00980A,主動野村臺灣優選,13.758549919708294,"60日,20日,120日"
00981A,主動統一台股增長,3.402940332038411,"20日,120日"
00986A,主動台新龍頭成長,5.07,"60日,20日,5日,120日"
