排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
225,4919,新唐,120.0,5.0,4.35,09/04,0.0,0.0,-0.26,0.04,-0.04,-0.31,-0.97,0.04,0.03,-0.48,-0.04,0.04
226,8150,南茂,90.1,1.0,1.12,09/04,-0.04,0.0,0.0,0.04,0.07,-1.46,-0.26,0.08,0.04,0.05,0.02,0.06
227,1326,台化,69.8,0.1,0.14,09/04,0.0,0.09,0.06,0.04,0.13,0.18,0.2,-0.07,-0.05,-0.33,-0.28,0.07
228,2023,燁輝,13.85,0.05,0.36,09/04,0.0,0.0,0.11,0.04,0.04,0.04,0.05,0.08,-0.07,-0.02,0.0,-0.08
229,1227,佳格,28.55,0.0,0.0,09/04,0.0,0.0,0.08,0.02,0.03,-0.01,0.09,-0.21,0.03,0.02,-0.03,-0.13
230,6291,沛亨,456.5,-1.5,-0.33,09/04,0.0,0.0,-0.01,0.01,-0.51,-1.11,-2.26,0.65,0.43,0.38,0.34,0.58
231,2312,金寶,32.85,1.05,3.3,09/04,0.0,0.02,0.02,0.01,0.01,0.01,0.01,-0.56,0.0,0.01,0.01,-0.67
232,1104,環泥,27.7,-0.1,-0.36,09/04,0.0,0.0,0.03,0.01,0.01,0.01,-0.01,0.11,0.05,-0.02,-0.08,0.09
233,1440,南紡,13.9,-0.3,-2.11,09/04,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.04,0.03,0.02,0.01,0.04
234,1785,光洋科,102.0,2.0,2.0,09/04,0.0,0.0,0.0,0.0,-0.01,-4.05,-1.04,-0.26,-0.01,0.0,0.0,-0.23
235,00400A,主動國泰動能高息,15.17,0.29,1.95,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
236,00401A,主動摩根台灣鑫收,14.13,0.17,1.22,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
237,00402A,主動安聯美國科技,9.51,0.16,1.71,09/04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
238,00403A,主動統一升級50,10.26,0.2,1.99,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
239,00404A,主動聯博動能50,9.86,0.16,1.65,09/04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
240,00405A,主動富邦台灣龍耀,8.68,0.11,1.28,09/04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
241,00406A,主動中信台灣收益,9.57,0.11,1.16,09/04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
242,00407A,主動凱基台灣,9.73,0.17,1.78,09/04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
243,00408A,主動第一金優股息,10.53,0.18,1.74,09/04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
244,00410A,主動永豐科技趨勢,12.18,0.34,2.87,09/04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
245,00411A,主動統一前沿科技,9.81,0.33,3.48,09/04,0.0,0.0,0.0,0.0,,,,,,,,
246,0051,元大中型100,145.95,1.95,1.35,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0052,富邦科技,62.7,1.1,1.79,09/04,0.0,0.0,0.0,0.0,-0.06,-0.64,-0.08,-0.24,0.06,0.03,0.11,-0.01
248,0053,元大電子,243.65,3.95,1.65,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0055,元大MSCI金融,49.0,0.8,1.66,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.51,0.35,0.15,0.05,0.45
250,0056,元大高股息,55.4,0.9,1.65,09/04,0.0,0.0,0.0,0.0,0.15,0.37,0.05,0.16,0.11,0.0,0.19,0.11
251,0057,富邦摩台,321.6,3.85,1.21,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0061,元大寶滬深,24.36,0.31,1.29,09/04,0.0,0.0,0.0,0.0,0.0,0.0,-6.44,-2.83,-2.62,-0.57,-0.38,-4.23
253,006203,元大MSCI台灣,195.8,2.05,1.06,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,006204,永豐臺灣加權,232.25,1.45,0.63,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,006206,元大上證50,38.13,0.39,1.03,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0
256,006207,復華滬深,32.34,0.32,1.0,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
257,00631L,元大台灣50正2,36.64,1.23,3.47,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,-0.02,-0.03
258,00632R,元大台灣50反1,9.81,-0.19,-1.9,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01
259,00633L,富邦上証正2,48.87,1.22,2.56,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,00634R,富邦上証反1,3.11,-0.04,-1.27,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,00635U,期元大S&P黃金,46.21,0.45,0.98,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,00636,國泰中國A50,27.75,0.37,1.35,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.03,0.0
263,00636K,國泰中國A50+U,8.74,0.04,0.46,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
264,00637L,元大滬深300正2,20.12,0.51,2.6,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
265,00638R,元大滬深300反1,6.64,-0.08,-1.19,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,00639,富邦深100,16.1,0.09,0.56,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.03,-0.01,0.0
267,00640L,富邦日本正2,108.5,0.8,0.74,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,00641R,富邦日本反1,3.67,0.0,0.0,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,00642U,期元大S&P石油,30.27,0.32,1.07,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,00643,群益深証中小,18.14,0.08,0.44,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,00643K,群益深証中小+R,3.83,-0.01,-0.26,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,00647L,元大S&P500正2,140.5,3.3,2.41,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,00648R,元大S&P500反1,3.88,-0.06,-1.52,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,00650L,復華香港正2,17.48,0.72,4.3,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,00651R,復華香港反1,5.11,-0.1,-1.92,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,00653L,富邦印度正2,45.88,0.13,0.28,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
277,00654R,富邦印度反1,6.76,0.02,0.3,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,00655L,國泰中國A50正2,34.0,0.93,2.81,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,00656R,國泰中國A50反1,5.84,-0.08,-1.35,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,00657,國泰日經225,76.5,1.55,2.07,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0
281,00657K,國泰日經225+U,24.23,0.29,1.21,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
282,00660,元大歐洲50,46.67,0.0,0.0,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,00661,元大日經225,84.15,1.35,1.63,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,00663L,國泰臺灣加權正2,106.25,3.95,3.86,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,00664R,國泰臺灣加權反1,1.59,-0.02,-1.24,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,00665L,富邦恒生國企正2,9.63,0.37,4.0,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,00666R,富邦恒生國企反1,8.94,-0.15,-1.65,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,00668,國泰美國道瓊,62.35,0.8,1.3,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
289,00668K,國泰美國道瓊+U,19.66,0.24,1.24,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
290,00669R,國泰美國道瓊反1,5.16,-0.05,-0.96,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
291,00670L,富邦NASDAQ正2,200.95,7.25,3.74,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
292,00671R,富邦NASDAQ反1,2.42,-0.05,-2.02,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
293,00673R,期元大S&P原油反1,11.26,-0.14,-1.23,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
294,00674R,期元大S&P黃金反1,27.36,-0.26,-0.94,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
295,00675L,富邦臺灣加權正2,322.05,12.05,3.89,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
296,00676R,富邦臺灣加權反1,5.44,-0.08,-1.45,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
297,00678,群益那斯達克生技,44.65,0.25,0.56,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.02,0.01,,0.02
298,00679B,元大美債20年,25.78,0.01,0.04,09/04,0.0,0.0,0.0,0.0,0.14,0.05,0.07,0.04,-0.02,0.0,,0.03
299,00680L,元大美債20正2,6.42,0.02,0.31,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,0.0
300,00681R,元大美債20反1,21.7,-0.06,-0.28,09/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
