代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
1603,華電,30.25,0.15,0.5,26W39,09/23,7,1248,21.9,0.65,0,0,0.0,0.0,2,27,3.35,0.01,7,1266,22.2,0.66
1710,東聯,16.7,-0.05,-0.3,26W39,09/23,7,17449,9.98,1.97,0,0,0.0,0.0,6,612,0.41,0.07,7,18022,10.3,2.03
2239,英利-KY,18.9,-0.05,-0.26,26W39,09/23,7,185,8.81,0.16,0,0,0.0,0.0,2,5,0.53,0.0,7,198,9.45,0.17
2480,敦陽科,161.0,-1.5,-0.92,26W39,09/23,7,1835,26.6,1.73,0,0,0.0,0.0,2,15,0.53,0.01,7,1876,27.2,1.76
2545,皇翔,34.0,-0.3,-0.87,26W39,09/23,7,1180,14.4,0.31,0,0,0.0,0.0,2,32,1.95,0.01,7,1286,15.7,0.34
2889,國票金,16.8,-0.05,-0.3,26W39,09/23,7,88440,18.6,2.41,0,0,0.0,0.0,2,591,0.54,0.02,7,87284,18.3,2.38
2892,第一金,39.85,-0.05,-0.13,26W39,09/23,7,310177,25.4,2.16,4,49722,7.93,0.35,3,3036,0.77,0.02,7,384508,31.4,2.67
2905,三商,18.65,0.1,0.54,26W39,09/23,7,7455,14.0,0.67,0,0,0.0,0.0,2,285,1.91,0.03,7,7763,14.5,0.7
3272,東碩,14.0,-0.05,-0.36,26W39,09/23,7,119,5.5,0.19,0,0,0.0,0.0,0,0,0.0,0.0,7,190,8.77,0.31
4737,華廣,57.9,-1.7,-2.85,26W39,09/23,7,356,13.4,0.46,0,0,0.0,0.0,1,1,0.84,0.0,1,2,1.8,0.0
5903,全家,186.0,1.0,0.54,26W39,09/23,7,95,16.2,0.04,0,0,0.0,0.0,1,2,2.4,0.0,3,22,9.05,0.01
6026,福邦證,15.95,0.0,0.0,26W39,09/23,7,9219,25.6,2.33,4,478,2.18,0.12,0,0,0.0,0.0,7,9668,26.8,2.44
6122,擎邦,55.2,2.3,4.35,26W39,09/23,7,1765,14.2,2.26,3,79,1.26,0.1,-1,-1,-0.03,0.0,6,1727,15.2,2.21
6651,全宇昕,152.0,0.0,0.0,26W39,09/23,7,896,12.0,2.59,0,0,0.0,0.0,2,3,0.2,0.01,7,898,12.1,2.6
7556,意德士,262.0,3.5,1.35,26W39,09/23,7,150,12.6,0.52,0,0,0.0,0.0,2,4,1.65,0.01,7,146,12.2,0.5
7703,銳澤,201.0,1.0,0.5,26W39,09/23,7,300,11.2,0.86,0,0,0.0,0.0,1,1,0.69,0.0,7,312,11.6,0.9
7839,達人網,43.0,-0.3,-0.69,26W39,09/23,7,83,17.4,0.55,0,0,0.0,0.0,-2,-29,-34.4,-0.19,6,33,8.38,0.22
00720B,元大投資級公司債,31.97,0.1,0.31,26W39,09/23,6,11409,9.96,0.28,0,0,0.0,0.0,47,509499,31.5,12.7,9,71272,36.4,1.78
00725B,國泰投資級公司債,34.0,0.06,0.18,26W39,09/23,6,14097,19.7,0.38,0,0,0.0,0.0,4,10471,22.8,0.28,5,22942,39.0,0.61
00772B,中信高評級公司債,32.27,0.1,0.31,26W39,09/23,6,7873,16.2,0.23,0,0,0.0,0.0,1,352,6.86,0.01,5,8618,23.5,0.26
1102,亞泥,35.95,0.5,1.41,26W39,09/23,6,62108,25.7,1.75,4,9779,7.37,0.28,1,268,1.19,0.01,6,67087,27.8,1.89
1220,台榮,10.75,-0.05,-0.46,26W39,09/23,6,214,8.05,0.12,0,0,0.0,0.0,2,4,0.8,0.0,6,219,8.26,0.12
1325,恆大,25.75,-0.1,-0.39,26W39,09/23,6,1019,23.2,1.19,0,0,0.0,0.0,2,3,0.28,0.0,6,1026,23.3,1.2
1449,佳和,12.3,-0.05,-0.4,26W39,09/23,6,1339,16.3,1.05,0,0,0.0,0.0,2,9,0.34,0.01,6,1322,16.1,1.04
1702,南僑,33.0,-0.25,-0.75,26W39,09/23,6,1170,28.2,0.4,0,0,0.0,0.0,2,25,1.96,0.01,6,1182,28.5,0.4
1809,中釉,41.25,0.65,1.6,26W39,09/23,6,1211,2.97,0.73,0,0,0.0,0.0,2,18,0.1,0.01,6,1236,3.03,0.74
2247,汎德永業,230.0,-2.0,-0.86,26W39,09/23,6,261,31.6,0.32,1,14,17.6,0.02,2,2,0.85,0.0,6,274,33.2,0.34
2380,虹光,16.7,0.2,1.21,26W39,09/23,6,307,9.7,0.51,0,0,0.0,0.0,-1,-2,-0.79,0.0,6,316,9.98,0.53
2596,綠意,35.0,0.3,0.86,26W39,09/23,6,174,5.22,0.17,0,0,0.0,0.0,-4,-3,-0.12,0.0,1,8,4.41,0.01
2607,榮運,53.7,0.0,0.0,26W39,09/23,6,1831,14.3,0.34,0,0,0.0,0.0,2,58,2.48,0.01,6,1879,14.6,0.35
2612,中航,62.4,-0.5,-0.79,26W39,09/23,6,5460,14.8,2.76,0,0,0.0,0.0,1,0,0.04,0.0,6,5475,14.8,2.77
2617,台航,32.85,-0.25,-0.76,26W39,09/23,6,13735,19.9,3.29,0,0,0.0,0.0,-1,-23,-0.86,-0.01,6,13834,20.1,3.32
2820,華票,17.25,-0.05,-0.29,26W39,09/23,6,24907,31.9,1.85,0,0,0.0,0.0,2,290,1.16,0.02,6,25190,32.2,1.88
2886,兆豐金,50.0,-0.5,-0.99,26W39,09/23,6,283468,34.9,1.91,-1,-7490,-13.8,-0.05,3,3794,1.22,0.03,7,319051,31.2,2.15
2904,匯僑,12.55,-0.05,-0.4,26W39,09/23,6,80,7.21,0.1,0,0,0.0,0.0,2,3,0.97,0.0,6,84,7.57,0.11
3045,台灣大,123.0,0.0,0.0,26W39,09/23,6,109097,39.3,2.93,-1,-193,-0.69,-0.01,1,485,1.73,0.01,6,113057,40.7,3.04
3164,景岳,16.05,-0.15,-0.93,26W39,09/23,6,48,8.15,0.06,0,0,0.0,0.0,2,3,1.76,0.0,6,51,8.66,0.06
3545,敦泰,51.3,-0.7,-1.35,26W39,09/23,6,2409,12.7,1.08,0,0,0.0,0.0,1,5,0.31,0.0,6,2449,12.9,1.1
3685,元創精密,35.1,-0.55,-1.54,26W39,09/23,6,796,5.33,1.0,0,0,0.0,0.0,-3,-3,-0.06,0.0,6,795,5.33,1.0
4722,國精化,189.0,-0.5,-0.26,26W39,09/23,6,940,4.28,0.91,0,0,0.0,0.0,1,2,0.11,0.0,6,811,3.69,0.79
5245,智晶,20.5,0.1,0.49,26W39,09/23,6,180,13.0,0.4,0,0,0.0,0.0,-3,-337,-32.9,-0.75,-3,-206,-20.1,-0.46
5426,振發,28.1,-0.5,-1.75,26W39,09/23,6,1793,8.33,1.25,0,0,0.0,0.0,6,25,0.11,0.02,6,1818,8.45,1.26
5438,東友,16.75,0.2,1.21,26W39,09/23,6,79,6.15,0.07,0,0,0.0,0.0,2,1,0.16,0.0,9,139,5.08,0.12
6170,統振,47.85,-0.25,-0.52,26W39,09/23,6,618,15.6,0.64,0,0,0.0,0.0,3,6,0.31,0.01,5,573,16.8,0.59
6214,精誠,190.0,-0.5,-0.26,26W39,09/23,6,6095,6.91,2.24,2,36,0.2,0.01,-5,-230,-0.54,-0.08,6,9761,11.1,3.59
6416,瑞祺電通,116.0,0.5,0.43,26W39,09/23,6,1816,6.54,2.48,0,0,0.0,0.0,-1,-4,-0.19,-0.01,6,1888,6.8,2.57
6470,宇智,43.0,0.0,0.0,26W39,09/23,6,283,29.9,0.75,0,0,0.0,0.0,1,0,0.53,0.0,6,282,29.8,0.75
6552,易華電,24.9,0.65,2.68,26W39,09/23,6,283,15.5,0.34,0,0,0.0,0.0,1,2,1.19,0.0,6,281,15.4,0.34
6593,台灣銘板,32.3,0.3,0.94,26W39,09/23,6,163,13.3,0.51,0,0,0.0,0.0,0,0,0.0,0.0,6,163,13.3,0.51
7744,崴寶,534.0,0.0,0.0,26W39,09/23,6,688,17.2,2.14,0,0,0.0,0.0,2,2,0.24,0.01,6,685,17.1,2.14
8440,綠電,20.35,0.3,1.5,26W39,09/23,6,191,11.8,0.38,0,0,0.0,0.0,2,0,0.07,0.0,6,191,11.8,0.38
00662,富邦NASDAQ,125.0,0.95,0.77,26W39,09/23,5,1162,1.79,0.13,0,0,0.0,0.0,-26,-181868,-32.0,-19.7,1,288,2.72,0.03
00888,永豐台灣ESG,36.15,-0.01,-0.03,26W39,09/23,5,14963,9.9,2.4,0,0,0.0,0.0,7,47663,22.1,7.63,8,70928,27.9,11.4
00891,中信關鍵半導體,37.7,0.29,0.78,26W39,09/23,5,36008,11.1,1.93,0,0,0.0,0.0,4,35593,12.9,1.91,4,71438,25.9,3.83
00934,中信成長高股息,29.91,0.05,0.17,26W39,09/23,5,3354,6.0,0.79,0,0,0.0,0.0,-4,-10782,-24.1,-2.52,-4,-7612,-17.0,-1.78
00935,野村臺灣新科技50,61.45,0.45,0.74,26W39,09/23,5,21894,7.99,2.51,-1,-956,-1.95,-0.11,1,1378,2.82,0.16,1,2419,4.95,0.28
00987A,主動台新優勢成長,17.19,0.17,1.0,26W39,09/23,5,6446,12.5,4.22,0,0,0.0,0.0,1,1623,19.1,1.06,10,21081,16.9,13.8
00989A,主動摩根美國科技,17.75,0.17,0.97,26W39,09/23,5,4238,21.5,6.41,0,0,0.0,0.0,-2,-783,-11.8,-1.18,25,59608,25.6,90.2
1336,台翰,16.95,0.05,0.3,26W39,09/23,5,827,12.3,1.07,0,0,0.0,0.0,1,3,0.63,0.0,5,830,12.3,1.07
1618,合機,38.85,-0.35,-0.89,26W39,09/23,5,1236,14.7,0.64,0,0,0.0,0.0,-6,-216,-1.9,-0.11,5,1198,14.3,0.62
1626,艾美特-KY,9.66,-0.16,-1.63,26W39,09/23,5,116,7.49,0.08,0,0,0.0,0.0,2,6,1.28,0.0,5,117,7.55,0.08
2328,廣宇,47.1,0.1,0.21,26W39,09/23,5,5535,14.1,1.07,0,0,0.0,0.0,2,213,1.61,0.04,5,5777,14.7,1.11
2351,順德,226.0,-12.5,-5.24,26W39,09/23,5,10850,6.61,5.96,5,1043,0.64,0.57,-2,-368,-0.63,-0.2,5,11634,7.09,6.39
2929,淘帝-KY,5.82,0.03,0.52,26W39,09/23,5,297,9.31,0.27,0,0,0.0,0.0,0,0,0.0,0.0,5,292,9.15,0.27
3219,倚強科,104.5,-4.0,-3.69,26W39,09/23,5,2587,9.03,3.6,0,0,0.0,0.0,1,225,1.93,0.31,7,3186,10.2,4.44
3379,彬台,27.5,0.0,0.0,26W39,09/23,5,317,17.6,0.83,0,0,0.0,0.0,-1,0,-0.14,0.0,5,316,17.6,0.83
3430,奇鈦科,106.5,0.0,0.0,26W39,09/23,5,484,9.29,1.44,0,0,0.0,0.0,-2,-3,-0.19,-0.01,5,479,9.17,1.42
3541,西柏,24.6,0.0,0.0,26W39,09/23,5,59,2.9,0.1,0,0,0.0,0.0,1,3,0.2,0.01,5,62,3.04,0.11
4561,健椿,42.0,0.4,0.96,26W39,09/23,5,489,14.2,0.83,0,0,0.0,0.0,1,0,0.0,0.0,5,485,14.1,0.83
4562,穎漢,30.45,-0.15,-0.49,26W39,09/23,5,587,20.3,0.67,0,0,0.0,0.0,2,6,0.57,0.01,7,982,15.6,1.12
4729,熒茂,18.8,0.0,0.0,26W39,09/23,5,228,14.1,0.29,0,0,0.0,0.0,2,1,0.19,0.0,5,228,14.1,0.29
4968,立積,92.0,-0.9,-0.97,26W39,09/23,5,862,12.7,0.93,0,0,0.0,0.0,2,33,1.52,0.04,5,867,12.8,0.94
5465,富驊,32.05,0.25,0.79,26W39,09/23,5,350,3.22,0.24,0,0,0.0,0.0,3,36,0.34,0.02,5,386,3.55,0.26
6134,萬旭,28.85,-0.4,-1.37,26W39,09/23,5,524,14.8,0.64,0,0,0.0,0.0,-5,-73,-2.07,-0.09,2,143,11.6,0.18
6194,育富,30.55,0.1,0.33,26W39,09/23,5,41,5.25,0.09,0,0,0.0,0.0,1,0,0.4,0.0,5,41,5.24,0.09
6230,尼得科超眾,111.5,0.5,0.45,26W39,09/23,5,102,7.14,0.12,0,0,0.0,0.0,2,5,0.54,0.01,5,107,7.5,0.12
6235,華孚,39.9,1.05,2.7,26W39,09/23,5,1354,20.8,0.68,0,0,0.0,0.0,2,16,0.61,0.01,5,1343,20.6,0.67
6532,瑞耘,97.9,-0.6,-0.61,26W39,09/23,5,1727,9.51,4.61,0,0,0.0,0.0,-1,-3,-0.19,-0.01,5,1838,10.1,4.91
6560,欣普羅,33.2,0.1,0.3,26W39,09/23,5,30,3.6,0.09,0,0,0.0,0.0,0,0,0.0,0.0,5,31,3.73,0.1
6674,鋐寶科技,18.4,0.2,1.1,26W39,09/23,5,51,1.0,0.07,0,0,0.0,0.0,0,0,0.0,0.0,5,54,1.05,0.08
6835,圓裕,31.2,-0.55,-1.73,26W39,09/23,5,133,27.0,0.2,0,0,0.0,0.0,2,2,1.04,0.0,5,136,27.7,0.21
7792,安葆,415.5,37.5,9.92,26W39,09/23,5,1609,11.1,3.45,0,0,0.0,0.0,-1,-21,-0.35,-0.04,5,1624,11.2,3.48
8050,廣積,59.3,0.0,0.0,26W39,09/23,5,2827,12.8,1.38,0,0,0.0,0.0,2,10,0.12,0.01,5,2795,12.7,1.36
8299,群聯,2215.0,30.0,1.37,26W39,09/23,5,6448,6.18,2.91,2,550,1.6,0.25,-1,-111,-0.64,-0.05,2,4427,12.9,2.0
00402A,主動安聯美國科技,10.08,0.08,0.8,26W39,09/23,4,41805,33.4,6.2,0,0,0.0,0.0,3,43780,39.7,6.49,3,84962,77.0,12.6
00405A,主動富邦台灣龍耀,9.36,0.13,1.41,26W39,09/23,4,172811,13.8,5.78,0,0,0.0,0.0,7,629949,26.8,21.1,7,844315,35.9,28.3
00411A,主動統一前沿科技,10.5,0.02,0.19,26W39,09/23,4,87201,22.2,18.4,0,0,0.0,0.0,3,88631,30.0,18.7,3,170783,57.9,36.1
0061,元大寶滬深,24.12,-0.15,-0.62,26W39,09/23,4,531,36.6,0.55,0,0,0.0,0.0,-3,-143,-14.8,-0.15,4,393,27.0,0.41
00694B,富邦美債1-3,41.55,0.08,0.19,26W39,09/23,4,186,2.4,0.63,0,0,0.0,0.0,-5,-2316,-27.0,-7.83,-2,-116,-2.71,-0.39
00847B,中信美國市政債,24.22,-0.05,-0.21,26W39,09/23,4,139,2.15,3.65,0,0,0.0,0.0,-1,-44,-3.3,-1.15,21,1634,4.95,42.9
009815,大華美國MAG7+,12.03,0.04,0.33,26W39,09/23,4,1274,4.04,0.3,0,0,0.0,0.0,25,306548,42.2,72.8,25,356830,49.1,84.7
009823,群益S&P500,10.51,0.01,0.1,26W39,09/23,4,319,0.57,0.09,0,0,0.0,0.0,2,12085,49.7,3.56,2,12159,50.0,3.58
00990A,主動元大AI新經濟,15.93,0.17,1.08,26W39,09/23,4,30991,12.0,1.31,0,0,0.0,0.0,7,96919,19.9,4.1,4,100637,39.1,4.26
1310,台苯,8.84,0.11,1.26,26W39,09/23,4,6143,11.0,1.16,0,0,0.0,0.0,7,65,0.06,0.01,4,6182,11.1,1.17
1736,喬山,126.0,1.5,1.2,26W39,09/23,4,845,11.2,0.28,-4,-1018,-13.5,-0.34,1,3,0.32,0.0,1,158,15.8,0.05
2254,巨鎧精密-創,86.6,4.5,5.48,26W39,09/23,4,1225,4.54,1.92,0,0,0.0,0.0,1,2,0.03,0.0,1,791,12.7,1.24
2348,海悅,73.0,0.5,0.69,26W39,09/23,4,828,10.6,0.52,0,0,0.0,0.0,-1,-10,-1.05,-0.01,4,848,10.8,0.53
2367,燿華,41.7,-0.25,-0.6,26W39,09/23,4,3895,6.38,0.55,0,0,0.0,0.0,-3,-462,-1.13,-0.07,4,3434,5.63,0.49
2412,中華電,145.5,0.5,0.34,26W39,09/23,4,93004,41.9,1.2,1,1329,5.82,0.02,2,375,0.32,0.0,4,92940,41.9,1.2
2516,新建,14.8,-0.05,-0.34,26W39,09/23,4,304,11.8,0.13,0,0,0.0,0.0,2,7,0.57,0.0,4,306,11.8,0.14
2609,陽明,59.9,-0.9,-1.48,26W39,09/23,4,75760,9.19,2.17,1,174,0.26,0.0,-1,-60,-0.09,0.0,4,76214,9.24,2.18
2613,中櫃,22.3,0.0,0.0,26W39,09/23,4,387,6.28,0.26,0,0,0.0,0.0,3,10,0.3,0.01,4,394,6.4,0.27
2838,聯邦銀,21.2,-0.3,-1.4,26W39,09/23,4,5327,12.8,0.12,2,23,0.12,0.0,2,446,2.31,0.01,4,5589,13.5,0.12
2851,中再保,47.95,0.55,1.16,26W39,09/23,4,6371,11.1,0.8,0,0,0.0,0.0,-5,-808,-0.97,-0.1,4,7949,13.8,0.99
2883B,凱基金乙特,8.5,0.03,0.35,26W39,09/23,4,7864,23.2,0.5,0,0,0.0,0.0,-10,-6466,-9.92,-0.41,3,4768,17.4,0.3
2885,元大金,69.6,-1.0,-1.42,26W39,09/23,4,59258,13.9,0.43,-2,-12826,-7.0,-0.09,2,1849,1.01,0.01,1,1642,3.03,0.01
3005,神基,117.5,-1.0,-0.84,26W39,09/23,4,3859,10.4,0.62,3,1312,5.04,0.21,2,108,0.63,0.02,4,5004,13.5,0.8
3308,聯德,21.65,0.05,0.23,26W39,09/23,4,237,24.0,0.39,0,0,0.0,0.0,4,5,0.48,0.01,4,241,24.4,0.4
3419,譁裕,10.9,-0.15,-1.36,26W39,09/23,4,190,6.51,0.16,0,0,0.0,0.0,-1,-1,-0.11,0.0,4,193,6.61,0.16
3479,安勤,130.5,1.0,0.77,26W39,09/23,4,571,5.78,0.78,0,0,0.0,0.0,-1,-10,-0.64,-0.01,4,533,5.39,0.73
