Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,3731,35703361,3869,37001677,-138,-1298316,2199,21160444,5553,53389474,-3354,-32229030
1,臺股期貨,投信,112,1075791,1203,11551374,-1091,-10475583,76936,739401122,2917,28034120,74019,711367002
1,臺股期貨,外資,33783,322135767,31749,302573048,2034,19562720,10318,99165473,84399,811188890,-74081,-712023417
2,電子期貨,自營商,12,145559,5,60369,7,85190,5,60870,208,2526867,-203,-2465997
2,電子期貨,投信,0,0,5,60742,-5,-60742,175,2125970,0,0,175,2125970
2,電子期貨,外資,60,724197,63,759978,-3,-35781,113,1372769,176,2138118,-63,-765349
3,金融期貨,自營商,19,69387,7,25600,12,43787,61,224077,127,466522,-66,-242445
3,金融期貨,投信,0,0,0,0,0,0,34,124896,0,0,34,124896
3,金融期貨,外資,33,120606,31,113288,2,7318,56,205710,83,304892,-27,-99182
4,小型臺指期貨,自營商,4989,11908927,4678,11163562,311,745365,1618,3891687,8193,19708186,-6575,-15816499
4,小型臺指期貨,投信,2,4804,1,2402,1,2402,89,213836,150,360398,-61,-146562
4,小型臺指期貨,外資,63136,150328664,62738,149317387,398,1011276,6148,14772366,481,1155806,5667,13616560
5,微型臺指期貨,自營商,12168,5818766,9936,4732719,2232,1086047,13371,6430694,6903,3338589,6468,3092105
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,96865,46131538,91492,43534081,5373,2597457,13812,6637080,109,52576,13703,6584504
6,小型電子期貨,自營商,80,121350,20,30335,60,91014,146,221908,258,391786,-112,-169878
6,小型電子期貨,投信,0,0,0,0,0,0,75,113891,0,0,75,113891
6,小型電子期貨,外資,301,454362,289,435684,12,18678,39,59223,0,0,39,59223
7,小型金融期貨,自營商,57,51834,14,12759,43,39075,104,95508,56,51428,48,44080
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,112,101891,116,105575,-4,-3684,5,4592,23,21122,-18,-16530
8,股票期貨,自營商,27578,11604010,54118,23988908,-26540,-12384898,58588,20452672,287963,209947779,-229375,-189495107
8,股票期貨,投信,920,580162,0,0,920,580162,2681,5992157,218,37730,2463,5954427
8,股票期貨,外資,237487,128625081,235918,129543937,1569,-918856,165510,140892179,543465,336025874,-377955,-195133695
9,ETF期貨,自營商,2795,1249531,2127,1706970,668,-457438,10226,3779772,34285,26276117,-24059,-22496345
9,ETF期貨,投信,0,0,0,0,0,0,11326,11663476,45,18122,11281,11645354
9,ETF期貨,外資,4523,3553195,3171,2474079,1352,1079116,15779,13821519,2271,2369602,13508,11451917
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,115,19217,141,23560,-26,-4343,307,51698,51,8588,256,43110
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,8,1337,22,3675,-14,-2338,115,19366,24,4042,91,15324
12,富櫃200期貨,自營商,1,958,0,0,1,958,1,958,15,14369,-14,-13411
12,富櫃200期貨,投信,0,0,0,0,0,0,29,27779,0,0,29,27779
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,166,60200,98,35571,68,24629,389,141422,237,86166,152,55256
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,12,4357,43,15588,-31,-11232,9,3272,0,0,9,3272
14,臺灣永續期貨,自營商,11,29660,11,29660,0,0,40,107728,40,107728,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,9,1893,-9,-1893
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,8,6658,9,7470,-1,-813,15,12576,6,5023,9,7553
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,6,1291,13,2803,-7,-1512,1,214,21,4517,-20,-4303
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,220,179334,93,75855,127,103479,48,39167,49,40062,-1,-895
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,54,44082,186,151633,-132,-107551,31,25346,158,128889,-127,-103543
19,美國標普500期貨,自營商,3,4645,1,1548,2,3097,0,0,78,120853,-78,-120853
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,22,33879,34,52380,-12,-18501,31,48031,24,37186,7,10845
20,美國那斯達克100期貨,自營商,5,7515,8,12050,-3,-4535,0,0,164,247164,-164,-247164
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,美國那斯達克100期貨,外資,102,152192,94,140219,8,11973,1,1525,68,102483,-67,-100958
21,美國道瓊期貨,自營商,1,1055,4,4183,-3,-3128,66,69032,0,0,66,69032
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,13,13564,70,72927,-57,-59363,12,12550,164,171521,-152,-158971
22,美國費城半導體期貨,自營商,0,0,6,5842,-6,-5842,7,6815,64,62310,-57,-55495
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,48,45418,39,36955,9,8463,9,8762,109,106122,-100,-97360
23,英國富時100期貨,自營商,19,10218,9,4811,10,5407,18,9671,0,0,18,9671
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,1,537,12,6471,-11,-5934,0,0,43,23102,-43,-23102
期貨 小計,期貨 小計,自營商,51984,66993476,75167,78926252,-23183,-11932777,87210,56756913,344280,316795421,-257070,-260038508
期貨 小計,期貨 小計,投信,1034,1660757,1209,11614518,-175,-9953761,91345,759663127,3330,28450370,88015,731212757
期貨 小計,期貨 小計,外資,436560,652470667,426067,629336905,10493,23133761,211988,277049763,631597,1153830225,-419609,-876780462
期貨合計,期貨合計,期貨合計,489578,721124900,502443,719877675,-12865,1247223,390543,1093469803,979207,1499076016,-588664,-405606213
