排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
178,1104,環泥,26.6,0.0,0.0,09/22,0.0,0.24,0.13,0.29,0.83,0.19,0.07,0.03,0.08,-0.02,-0.1,0.12
179,9914,美利達,66.7,-0.8,-1.19,09/22,0.0,0.0,0.0,0.27,-0.18,-0.89,-0.05,-0.03,-0.03,-0.04,0.0,-0.04
180,3532,台勝科,434.5,-5.5,-1.25,09/22,-0.01,-0.02,-0.02,0.26,3.42,4.11,3.26,2.79,1.77,1.13,0.15,2.12
181,2454,聯發科,5180.0,170.0,3.39,09/22,3.08,2.94,1.68,0.26,0.69,1.28,-1.53,-0.71,-0.04,-0.1,0.23,-0.33
182,6510,精測,3700.0,215.0,6.17,09/22,-0.66,2.59,2.31,0.25,-0.09,6.98,0.98,-0.84,-0.01,0.75,0.16,-0.17
183,2313,華通,222.0,0.0,0.0,09/22,2.6,-1.64,-0.95,0.21,-1.91,0.0,1.0,0.03,0.22,-0.15,0.07,0.26
184,6278,台表科,213.5,19.0,9.77,09/22,0.0,0.01,0.15,0.2,3.63,6.67,2.08,-0.93,-1.97,1.27,0.3,-1.67
185,2337,旺宏,118.0,-2.0,-1.67,09/22,0.18,0.08,0.11,0.19,-0.31,-0.74,-0.77,-0.68,0.02,-0.13,0.08,-0.18
186,6683,雍智科技,1590.0,-85.0,-5.07,09/22,-0.21,0.51,0.56,0.19,0.3,-0.98,-1.0,-0.03,0.18,0.06,,0.17
187,7610,聯友金屬-創,1905.0,15.0,0.79,09/22,0.0,0.0,0.28,0.18,0.1,0.06,0.03,0.01,0.01,,,0.01
188,1802,台玻,58.8,-1.3,-2.16,09/22,0.0,0.01,0.16,0.17,0.21,0.19,-0.08,0.02,0.0,0.0,0.0,-0.09
189,6533,晶心科,254.5,-9.0,-3.42,09/22,0.22,0.16,0.09,0.15,0.0,-0.02,0.01,0.04,0.03,0.0,,0.02
190,4991,環宇-KY,473.0,-25.0,-5.02,09/22,-0.33,-0.14,0.14,0.14,0.1,0.42,-1.05,-1.21,-0.42,0.09,0.07,-0.78
191,3406,玉晶光,923.0,-29.0,-3.05,09/22,0.02,-0.3,0.66,0.14,5.68,5.8,4.03,1.48,1.7,0.93,0.12,1.33
192,4722,國精化,189.5,-1.5,-0.79,09/22,0.0,0.0,0.0,0.14,0.15,0.07,4.3,2.01,0.85,0.47,0.15,1.34
193,2634,漢翔,63.1,-0.6,-0.94,09/22,-0.02,0.02,0.01,0.13,0.11,0.02,0.07,0.05,-0.03,-0.09,-0.06,-0.01
194,2409,友達,36.65,3.3,9.9,09/22,0.0,0.0,0.15,0.12,0.07,0.01,0.03,0.01,0.0,-0.35,-0.15,-0.04
195,3131,弘塑,2410.0,-55.0,-2.23,09/22,-1.69,-0.71,-0.22,0.11,-4.2,-0.26,-2.52,-1.06,-0.42,-0.27,0.0,-0.66
196,2312,金寶,31.05,-0.25,-0.8,09/22,0.0,0.03,0.02,0.11,0.42,0.18,0.04,-0.5,0.0,0.01,0.01,-0.66
197,2850,新產,159.0,-1.5,-0.93,09/22,0.0,0.0,0.23,0.11,-0.97,4.99,-0.37,-3.19,-4.14,1.98,0.79,-3.92
198,2838,聯邦銀,21.5,-0.1,-0.46,09/22,0.0,0.22,0.14,0.1,0.08,0.02,-0.06,-0.06,0.02,0.14,-0.1,-3.13
199,2106,建大,16.45,-0.15,-0.9,09/22,0.0,0.0,0.0,0.1,0.59,0.19,0.07,0.04,-0.01,-0.01,-0.06,-0.01
200,9911,櫻花,81.5,0.0,0.0,09/22,0.0,0.25,0.16,0.1,0.62,0.27,0.12,-0.27,-0.15,-0.04,-0.01,-0.2
201,3013,晟銘電,83.1,0.0,0.0,09/22,0.0,0.07,0.04,0.09,0.19,0.05,0.02,0.0,-0.08,0.0,0.0,-0.43
202,1795,美時,176.5,-1.5,-0.84,09/22,0.0,0.09,0.06,0.09,0.12,-0.2,-0.13,-0.12,0.06,-0.04,-0.02,-0.57
203,1590,亞德客-KY,1260.0,20.0,1.61,09/22,-0.08,-0.13,0.11,0.09,0.11,-0.1,-0.91,0.15,0.22,-0.26,-0.14,0.27
204,6173,信昌電,303.0,-5.0,-1.62,09/22,0.0,0.0,0.0,0.08,0.1,0.13,0.27,0.32,0.14,0.12,-0.03,0.25
205,0052,富邦科技,64.75,0.2,0.31,09/22,0.0,0.0,0.06,0.08,0.03,-0.05,0.0,-0.05,0.05,0.02,0.1,-0.01
206,5351,鈺創,106.0,-3.5,-3.2,09/22,0.0,0.0,0.0,0.07,0.01,-0.08,0.05,0.02,0.02,0.01,0.01,0.02
207,6781,AES-KY,1015.0,5.0,0.5,09/22,0.0,0.0,0.0,0.07,0.28,0.25,0.1,-0.56,-1.31,-0.11,,-2.02
208,8112,至上,82.2,-0.9,-1.08,09/22,0.0,0.01,0.01,0.06,3.17,1.46,2.48,0.53,0.2,0.16,0.07,0.03
209,3030,德律,268.0,-0.5,-0.19,09/22,0.0,0.1,0.0,0.06,0.24,0.02,0.03,-0.19,-1.46,0.02,0.01,0.02
210,2464,盟立,190.5,-2.0,-1.04,09/22,0.0,0.03,0.03,0.06,0.11,0.3,0.25,0.12,0.09,0.03,-0.09,0.1
211,009828,中信台日韓PCB,9.65,0.25,2.66,09/22,0.23,0.16,0.11,0.06,0.03,,,,,,,
212,1773,勝一,162.0,0.5,0.31,09/22,0.0,0.12,0.08,0.05,0.02,0.0,-2.8,0.03,-1.07,-0.03,-0.03,-0.98
213,6672,騰輝電子-KY,302.0,-8.0,-2.58,09/22,0.0,0.0,0.01,0.04,0.18,0.07,0.22,0.11,0.08,0.05,,0.09
214,7795,長廣,505.0,21.0,4.34,09/22,0.0,0.0,0.22,0.03,0.19,0.14,0.06,0.0,,,,
215,1785,光洋科,96.0,-1.4,-1.44,09/22,0.0,0.0,0.02,0.03,0.01,0.0,-1.34,-0.32,0.0,0.0,0.0,-0.23
216,2646,星宇航空,20.3,0.05,0.25,09/22,0.0,0.04,0.04,0.03,0.02,0.0,0.0,0.0,0.03,,,0.04
217,2881,富邦金,154.5,0.0,0.0,09/22,-9.15,-8.25,-7.57,0.02,1.42,2.21,-1.45,-5.39,-1.22,4.22,1.71,-5.36
218,3380,明泰,32.95,-0.2,-0.6,09/22,0.0,0.0,0.0,0.02,0.1,0.04,0.03,0.01,-0.1,0.0,-0.03,-0.01
219,3714,富采,68.9,0.1,0.15,09/22,0.0,0.0,0.0,0.02,0.09,0.04,0.02,0.01,0.0,0.0,,0.0
220,5269,祥碩,1475.0,0.0,0.0,09/22,0.0,-0.12,-0.15,0.01,0.96,2.1,5.78,2.43,1.37,0.2,0.07,1.73
221,6451,訊芯-KY,425.0,-9.0,-2.07,09/22,0.0,0.0,0.0,0.01,0.08,0.02,-0.07,0.0,0.0,0.0,-0.03,0.0
222,6214,精誠,190.5,-1.0,-0.52,09/22,0.0,0.03,0.02,0.01,-1.02,0.4,2.58,1.6,0.89,0.07,0.2,1.34
223,3680,家登,538.0,-10.0,-1.82,09/22,0.0,0.0,0.01,0.0,0.15,0.19,-2.2,-1.35,-0.03,-0.46,-0.02,-0.43
224,8150,南茂,105.5,2.5,2.43,09/22,0.0,0.0,0.0,0.0,0.02,0.06,-0.38,0.08,0.04,0.04,0.02,0.06
225,00400A,主動國泰動能高息,15.49,0.27,1.77,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
226,00401A,主動摩根台灣鑫收,14.33,0.01,0.07,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
227,00402A,主動安聯美國科技,10.0,0.25,2.56,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
228,00403A,主動統一升級50,10.7,0.21,2.0,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
229,00404A,主動聯博動能50,9.87,0.07,0.71,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
230,00405A,主動富邦台灣龍耀,9.23,0.26,2.9,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
231,00406A,主動中信台灣收益,9.84,0.14,1.44,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
232,00407A,主動凱基台灣,10.04,0.2,2.03,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
233,00408A,主動第一金優股息,10.47,0.08,0.77,09/22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
234,00409A,主動復華全球50,10.07,0.18,1.82,09/22,0.0,0.0,0.0,0.0,0.0,,,,,,,
235,00410A,主動永豐科技趨勢,12.25,0.09,0.74,09/22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
236,00411A,主動統一前沿科技,10.48,0.26,2.54,09/22,0.0,0.0,0.0,0.0,0.0,,,,,,,
237,0051,元大中型100,147.2,0.4,0.27,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0053,元大電子,251.45,2.15,0.86,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0055,元大MSCI金融,50.4,-0.25,-0.49,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.45,0.32,0.14,0.05,0.39
240,0057,富邦摩台,334.0,3.0,0.91,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0061,元大寶滬深,24.27,0.14,0.58,09/22,0.0,0.0,0.0,0.0,0.0,0.0,-7.77,-3.14,-2.74,-0.57,-0.39,-4.16
242,006203,元大MSCI台灣,203.95,2.35,1.17,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,006204,永豐臺灣加權,239.6,1.05,0.44,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,006205,富邦上証,40.49,0.19,0.47,09/22,0.0,0.0,0.0,0.0,5.28,10.7,1.87,-0.42,-0.39,-0.4,-1.08,-0.55
245,006206,元大上證50,37.85,0.42,1.12,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0
246,006207,復華滬深,32.37,0.32,1.0,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
247,00625K,富邦上証+R,8.39,0.0,0.0,09/22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,00631L,元大台灣50正2,38.52,0.07,0.18,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.02,-0.03
249,00632R,元大台灣50反1,9.52,-0.03,-0.31,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01
250,00633L,富邦上証正2,48.36,1.05,2.22,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,00634R,富邦上証反1,3.13,-0.04,-1.26,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,00635U,期元大S&P黃金,44.69,-0.26,-0.58,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,00636,國泰中國A50,27.57,0.24,0.88,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.03,0.0
254,00636K,國泰中國A50+U,8.72,0.09,1.04,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
255,00637L,元大滬深300正2,19.92,0.39,2.0,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,00638R,元大滬深300反1,6.65,-0.05,-0.75,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,00639,富邦深100,16.17,0.07,0.43,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,-0.01,0.0
258,00640L,富邦日本正2,109.5,1.5,1.39,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,00641R,富邦日本反1,3.65,0.0,0.0,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,00642U,期元大S&P石油,32.05,-0.31,-0.96,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,00643,群益深証中小,18.32,0.1,0.55,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,00643K,群益深証中小+R,3.88,0.06,1.57,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,00647L,元大S&P500正2,140.65,2.75,1.99,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0
264,00648R,元大S&P500反1,3.88,-0.05,-1.27,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,00650L,復華香港正2,16.69,0.3,1.83,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,00651R,復華香港反1,5.2,-0.05,-0.95,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,00652,富邦印度,32.03,0.04,0.13,09/22,0.0,0.0,0.0,0.0,5.82,12.6,6.17,2.52,1.17,0.3,0.17,1.54
268,00653L,富邦印度正2,43.32,0.01,0.02,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
269,00654R,富邦印度反1,6.94,-0.02,-0.29,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,00655L,國泰中國A50正2,33.62,0.77,2.34,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,00656R,國泰中國A50反1,5.81,-0.11,-1.86,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,00657,國泰日經225,78.3,1.25,1.62,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0
273,00657K,國泰日經225+U,24.3,0.09,0.37,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
274,00660,元大歐洲50,46.08,0.37,0.81,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,00661,元大日經225,85.5,1.25,1.48,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,00663L,國泰臺灣加權正2,111.75,0.55,0.49,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,00664R,國泰臺灣加權反1,1.55,0.01,0.65,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,00665L,富邦恒生國企正2,9.18,0.15,1.66,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,00666R,富邦恒生國企反1,9.11,-0.07,-0.76,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,00668,國泰美國道瓊,60.5,0.1,0.17,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
281,00668K,國泰美國道瓊+U,19.06,0.15,0.79,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
282,00669R,國泰美國道瓊反1,5.31,-0.01,-0.19,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
283,00670L,富邦NASDAQ正2,211.95,9.35,4.62,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
284,00671R,富邦NASDAQ反1,2.35,-0.05,-2.08,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
285,00673R,期元大S&P原油反1,10.45,0.0,0.0,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
286,00674R,期元大S&P黃金反1,28.23,0.16,0.57,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
287,00675L,富邦臺灣加權正2,338.85,1.25,0.37,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
288,00676R,富邦臺灣加權反1,5.26,-0.01,-0.19,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
289,00678,群益那斯達克生技,42.68,0.03,0.07,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,,0.02
290,00679B,元大美債20年,25.58,-0.06,-0.23,09/22,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.05,0.02,0.0,,0.03
291,00680L,元大美債20正2,6.3,-0.01,-0.16,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,0.0
292,00681R,元大美債20反1,21.83,-0.03,-0.14,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
293,00682U,期元大美元指數,20.64,0.02,0.1,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
294,00683L,期元大美元指正2,21.82,0.09,0.41,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
295,00684R,期元大美元指反1,15.03,0.02,0.13,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
296,00685L,群益臺灣加權正2,12.77,0.06,0.47,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
297,00686R,群益臺灣加權反1,0.94,0.0,0.0,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
298,00687B,國泰20年美債,26.59,-0.04,-0.15,09/22,0.0,0.0,0.0,0.0,-0.05,-0.05,0.02,0.05,0.02,0.01,,0.03
299,00687C,國泰20年美債+櫃U,9.05,0.0,0.0,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
300,00688L,國泰20年美債正2,6.29,0.0,0.0,09/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
