排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
178,8054,安國,84.6,0.1,0.12,09/24,8.23,2.19,0.53,0.42,0.3,0.17,0.06,0.02,0.01,0.0,0.0,0.02
179,2324,仁寶,36.5,-0.3,-0.82,09/24,0.04,0.03,-0.08,0.42,0.1,-0.1,-1.4,-4.16,-3.55,-1.91,-0.61,-3.84
180,3376,新日興,174.0,-2.5,-1.42,09/24,0.0,0.0,0.0,0.4,0.35,0.14,-0.59,-0.25,-0.51,0.01,-0.19,0.15
181,6907,雅特力-KY,182.0,-2.5,-1.36,09/24,4.97,1.93,0.74,0.39,0.21,0.06,0.06,0.03,,,,
182,3044,健鼎,538.0,-5.0,-0.92,09/24,-0.28,0.71,1.18,0.38,2.58,1.91,-2.16,-2.01,-4.8,-1.6,0.06,-2.77
183,1717,長興,71.4,0.3,0.42,09/24,0.0,-6.43,-4.34,0.37,0.48,1.17,0.94,0.03,0.21,0.17,0.11,0.19
184,6962,奕力-KY,31.45,-0.1,-0.32,09/24,2.91,1.09,0.55,0.35,0.2,0.05,0.21,-0.05,-0.03,,,-0.04
185,9911,櫻花,81.4,-0.1,-0.12,09/24,0.65,0.75,0.41,0.34,0.72,0.32,0.13,-0.27,-0.15,-0.04,-0.01,-0.2
186,1519,華城,699.0,-5.0,-0.71,09/24,-0.15,-0.38,-0.48,0.32,1.07,1.1,-0.41,-0.88,-0.2,-0.35,-0.02,-0.73
187,2317,鴻海,250.5,-5.5,-2.15,09/24,-0.76,1.0,0.63,0.32,1.08,0.9,0.54,0.24,-0.33,0.1,0.16,-0.03
188,6138,茂達,279.0,4.5,1.64,09/24,8.03,3.36,8.02,0.31,0.15,-1.39,-1.05,-0.06,-0.33,-0.25,0.01,-0.01
189,3167,大量,949.0,59.0,6.63,09/24,0.0,0.0,0.22,0.3,1.12,0.65,-0.06,-0.17,0.3,0.16,0.14,-0.21
190,5269,祥碩,1480.0,0.0,0.0,09/24,3.51,1.55,0.87,0.3,1.13,2.14,5.86,2.44,1.37,0.17,0.07,1.73
191,2351,順德,219.5,-6.5,-2.88,09/24,0.0,0.0,0.43,0.29,0.15,0.67,-0.03,0.46,0.36,0.1,0.02,0.4
192,6488,環球晶,948.0,-2.0,-0.21,09/24,-0.11,0.92,0.58,0.27,0.11,-1.74,-1.25,0.99,1.41,1.03,0.28,1.75
193,6683,雍智科技,1520.0,-35.0,-2.25,09/24,-0.51,-1.09,-0.6,0.26,0.07,-0.84,-1.21,-0.04,0.17,0.06,,0.16
194,3406,玉晶光,901.0,-4.0,-0.44,09/24,-2.88,-1.23,-0.59,0.26,1.64,5.77,4.17,1.35,1.68,0.92,0.12,1.3
195,3034,聯詠,543.0,-2.0,-0.37,09/24,1.11,0.21,-0.64,0.26,1.72,2.48,0.54,0.7,-3.83,2.19,0.67,-2.56
196,6412,群電,74.6,0.3,0.4,09/24,0.0,0.89,0.58,0.25,0.71,0.82,-0.03,-8.0,-8.48,-0.88,-0.01,-7.81
197,6202,盛群,58.2,-0.8,-1.36,09/24,2.27,0.67,0.4,0.25,0.18,-1.83,0.04,0.19,0.14,-0.03,0.02,0.14
198,1907,永豐餘,28.25,-0.2,-0.7,09/24,0.0,0.26,0.21,0.24,-1.23,-2.51,1.61,0.56,0.82,-6.37,0.02,0.41
199,6526,達發,840.0,0.0,0.0,09/24,2.01,0.98,0.34,0.24,-0.8,-0.58,0.11,0.78,0.41,,,0.84
200,7610,聯友金屬-創,1830.0,5.0,0.27,09/24,0.0,0.0,0.0,0.22,0.12,0.06,0.03,0.01,0.01,,,0.01
201,2597,潤弘,167.5,-1.0,-0.59,09/24,0.0,0.26,0.18,0.22,1.77,1.77,2.21,16.8,10.0,4.19,2.28,12.7
202,2388,威盛,70.1,-0.7,-0.99,09/24,1.61,0.48,0.31,0.22,0.12,0.04,-0.19,0.08,0.04,-0.04,0.0,0.06
203,3532,台勝科,452.5,7.5,1.69,09/24,0.22,0.49,0.32,0.21,1.52,3.8,3.18,2.8,1.78,1.12,0.15,2.1
204,2401,凌陽,25.55,-0.15,-0.58,09/24,2.31,0.95,0.48,0.21,0.13,0.07,0.12,0.06,0.06,0.02,0.0,0.07
205,6664,群翊,358.5,12.5,3.61,09/24,0.0,0.43,0.28,0.19,0.23,0.54,0.45,0.1,0.06,-0.01,,0.02
206,1104,環泥,26.65,-0.15,-0.56,09/24,0.0,0.3,0.19,0.18,0.9,0.2,0.07,0.03,0.09,-0.02,-0.1,0.12
207,3028,增你強,62.5,0.8,1.3,09/24,0.0,0.4,0.27,0.17,0.28,0.15,0.25,0.13,0.05,0.04,0.02,0.06
208,1590,亞德客-KY,1210.0,-20.0,-1.63,09/24,0.16,0.21,0.1,0.14,0.16,-0.11,-1.15,0.16,0.22,-0.26,-0.14,0.27
209,7795,長廣,490.5,0.0,0.0,09/24,0.0,0.0,0.0,0.13,0.19,0.15,0.06,0.0,,,,
210,2838,聯邦銀,21.0,-0.2,-0.94,09/24,-0.43,0.11,0.08,0.13,0.08,0.02,-0.05,-0.06,0.02,0.15,-0.1,-3.1
211,8261,富鼎,176.0,-4.5,-2.49,09/24,0.78,0.33,0.23,0.13,0.07,0.01,0.03,0.02,0.01,0.01,0.0,0.0
212,1802,台玻,58.4,0.8,1.39,09/24,0.0,0.02,0.01,0.13,0.16,0.26,-0.08,0.02,0.0,0.0,0.0,-0.09
213,6643,M31,515.0,38.5,8.08,09/24,0.31,0.24,0.17,0.12,0.1,0.16,0.15,0.02,0.12,-0.41,,0.16
214,2376,技嘉,361.5,-3.5,-0.96,09/24,-5.56,-2.89,-1.58,0.12,7.69,3.44,3.47,2.38,1.52,-0.09,0.05,1.9
215,2023,燁輝,13.65,0.05,0.37,09/24,0.0,0.25,0.15,0.12,-1.41,-0.6,-0.09,-0.04,-0.1,-0.02,-0.01,-0.12
216,2609,陽明,59.6,-0.3,-0.5,09/24,0.41,0.3,0.35,0.11,-0.03,0.07,0.06,-5.58,-5.0,-0.34,-0.09,-4.13
217,2850,新產,157.5,-1.0,-0.63,09/24,0.0,0.0,0.0,0.1,-0.83,4.75,0.71,-2.99,-4.13,1.97,0.79,-3.89
218,2409,友達,34.2,-0.5,-1.44,09/24,0.0,0.01,0.01,0.1,0.07,0.01,0.03,0.01,0.0,-0.34,-0.15,-0.04
219,2812,台中銀,19.0,-0.15,-0.78,09/24,-0.02,-0.01,-0.01,0.08,-1.08,-2.23,0.05,0.09,-0.42,0.01,-0.01,0.05
220,1795,美時,175.5,-2.0,-1.13,09/24,0.0,0.12,0.06,0.08,0.14,-0.22,-0.13,-0.12,0.06,-0.04,-0.02,-0.57
221,3260,威剛,378.0,-5.0,-1.31,09/24,-1.44,-0.9,-0.98,0.07,1.38,0.71,0.39,-1.34,-0.2,-0.01,0.08,-1.1
222,1773,勝一,164.5,-0.5,-0.3,09/24,0.0,0.07,0.05,0.07,0.84,0.01,-2.78,0.0,-1.07,-0.03,-0.03,-0.97
223,1514,亞力,102.0,-3.0,-2.86,09/24,0.0,0.12,0.1,0.07,0.05,0.64,0.12,0.04,-0.02,0.0,0.0,0.03
224,2436,偉詮電,72.4,2.8,4.02,09/24,0.23,0.16,0.09,0.06,0.2,0.5,0.14,0.09,-0.09,0.03,0.0,0.08
225,1434,福懋,17.95,0.05,0.28,09/24,0.0,0.09,0.07,0.06,-0.1,-0.05,0.0,-0.15,-0.78,-0.05,-0.86,-0.71
226,2312,金寶,30.65,0.05,0.16,09/24,0.0,0.14,0.09,0.06,0.48,0.2,0.05,-0.48,0.0,0.01,0.01,-0.66
227,6533,晶心科,276.0,25.0,9.96,09/24,0.0,0.0,0.08,0.05,0.08,-0.01,0.01,0.04,0.03,0.0,,0.02
228,3013,晟銘電,84.5,0.2,0.24,09/24,0.0,0.06,0.04,0.05,0.21,0.05,0.02,0.01,-0.08,0.0,0.0,-0.43
229,009828,中信台日韓PCB,10.02,0.17,1.73,09/24,0.0,0.0,0.07,0.05,0.03,,,,,,,
230,3035,智原,206.5,2.5,1.23,09/24,0.41,0.16,0.07,0.05,0.04,0.07,0.16,0.03,-0.12,-0.46,0.01,0.01
231,0052,富邦科技,65.4,-0.05,-0.08,09/24,0.0,0.0,0.0,0.04,0.03,-0.03,0.0,-0.17,0.05,0.02,0.1,-0.01
232,1229,聯華,40.1,0.1,0.25,09/24,-0.08,0.48,0.22,0.04,0.13,4.54,1.72,0.76,0.48,0.21,0.05,0.58
233,2646,星宇航空,20.2,-0.15,-0.74,09/24,0.0,0.05,0.03,0.04,0.02,0.0,0.0,0.0,0.03,,,0.04
234,6285,啟碁,238.0,8.0,3.48,09/24,0.04,0.04,0.03,0.04,-1.38,-2.41,-1.21,-0.62,-0.3,-0.39,0.01,-0.29
235,2834,臺企銀,17.85,-0.05,-0.28,09/24,-0.05,-0.01,-0.01,0.04,-1.05,-0.89,-0.26,-0.19,-0.15,-0.05,0.0,-0.12
236,2548,華固,93.2,-0.2,-0.21,09/24,0.0,0.19,0.13,0.03,-0.1,-0.07,-0.23,-0.55,0.0,-0.27,-0.16,-0.14
237,1815,富喬,116.0,-4.0,-3.33,09/24,-0.92,-0.43,-0.2,0.03,1.31,3.02,2.69,1.09,0.44,0.2,0.14,0.67
238,2363,矽統,58.7,-0.5,-0.84,09/24,0.26,0.1,0.03,0.02,0.02,0.01,0.03,0.01,0.02,0.01,0.0,0.02
239,9933,中鼎,41.0,-0.1,-0.24,09/24,0.0,0.04,0.03,0.02,-0.44,2.39,0.45,0.31,0.16,0.06,0.04,0.15
240,2464,盟立,195.5,0.5,0.26,09/24,0.0,0.0,0.0,0.02,0.0,0.21,0.24,0.12,0.09,0.03,-0.09,0.1
241,2634,漢翔,63.1,0.6,0.96,09/24,0.0,0.02,0.01,0.02,0.16,0.02,0.07,0.05,-0.03,-0.08,-0.06,-0.01
242,1785,光洋科,95.8,-0.7,-0.73,09/24,0.0,0.0,0.0,0.02,0.01,0.0,-1.41,-0.33,0.0,0.0,0.0,-0.23
243,1409,新纖,24.3,0.2,0.83,09/24,0.0,0.02,0.01,0.01,-0.2,0.03,0.15,0.1,0.1,0.06,0.02,0.11
244,6919,康霈*,80.1,-0.5,-0.62,09/24,0.0,0.0,0.0,0.01,-0.36,-0.11,-0.06,-2.31,-1.18,,,-1.71
245,3380,明泰,31.6,0.6,1.94,09/24,0.0,0.03,0.01,0.01,0.1,0.04,0.03,0.01,-0.1,0.0,-0.03,-0.01
246,2489,瑞軒,40.8,-0.25,-0.61,09/24,0.0,0.04,0.02,0.01,-0.01,0.0,-0.22,-0.05,0.03,0.01,0.01,0.03
247,3680,家登,542.0,14.0,2.65,09/24,0.0,0.0,0.0,0.0,0.06,0.19,-2.22,-1.36,-0.03,-0.46,-0.02,-0.43
248,7768,頌勝科技,304.5,12.5,4.28,09/24,0.0,0.01,0.01,0.0,0.0,0.0,0.0,,,,,
249,3714,富采,67.6,0.1,0.15,09/24,0.0,0.0,0.0,0.0,0.09,0.04,0.02,0.01,0.0,0.0,,0.0
250,8150,南茂,112.0,5.0,4.67,09/24,0.01,0.0,0.0,0.0,0.02,0.05,-0.32,0.07,0.04,0.04,0.02,0.06
251,2392,正崴,41.85,-0.3,-0.71,09/24,0.0,0.0,0.0,0.0,-0.55,-0.18,-0.07,-0.04,-0.01,-0.01,0.0,-0.01
252,6937,天虹,300.5,0.5,0.17,09/24,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-1.15,-0.66,,,-0.81
253,2466,冠西電,119.5,6.0,5.29,09/24,0.0,0.0,0.0,0.0,0.0,-0.04,0.31,-0.06,0.14,0.07,0.06,0.18
254,3673,TPK-KY,65.6,0.8,1.23,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,-0.01,0.01
255,2316,楠梓電,160.5,1.5,0.94,09/24,0.0,0.0,0.0,0.0,0.0,-0.03,-2.19,-0.57,-0.22,0.01,0.02,-0.41
256,6197,佳必琪,320.0,3.5,1.11,09/24,0.0,0.0,0.0,0.0,-0.2,-0.56,-0.09,-0.07,-0.74,-0.02,0.0,-0.23
257,3135,凌航,156.5,-2.5,-1.57,09/24,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,0.0,0.0,,,0.0
258,2359,所羅門,127.5,-0.5,-0.39,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,6449,鈺邦,209.5,-1.0,-0.48,09/24,0.0,0.0,0.0,0.0,-20.1,-12.1,-4.27,-2.42,-0.09,0.0,-0.01,-1.91
260,7788,松川精密,289.5,-0.5,-0.17,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
261,4977,眾達-KY,168.5,2.0,1.2,09/24,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.03,-0.01,-0.02,0.0
262,3576,聯合再生,18.25,0.5,2.82,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,4967,十銓,272.5,0.5,0.18,09/24,0.0,0.0,0.0,0.0,0.0,0.33,0.41,0.07,0.04,0.02,,0.03
264,6830,汎銓,540.0,-5.0,-0.92,09/24,0.0,0.0,0.0,0.0,-0.05,0.34,0.32,0.25,0.16,0.07,,0.19
265,2426,鼎元,96.9,-0.9,-0.92,09/24,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0
266,6116,彩晶,14.9,-0.1,-0.67,09/24,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,-0.08,0.0
267,00400A,主動國泰動能高息,15.66,0.09,0.58,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
268,00401A,主動摩根台灣鑫收,14.28,-0.04,-0.28,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
269,00402A,主動安聯美國科技,10.03,-0.05,-0.5,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
270,00403A,主動統一升級50,10.88,0.07,0.65,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
271,00404A,主動聯博動能50,9.86,-0.02,-0.2,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
272,00405A,主動富邦台灣龍耀,9.39,0.03,0.32,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
273,00406A,主動中信台灣收益,10.0,0.08,0.81,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
274,00407A,主動凱基台灣,10.16,0.04,0.4,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
275,00408A,主動第一金優股息,10.55,0.04,0.38,09/24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
276,00409A,主動復華全球50,10.15,0.01,0.1,09/24,0.0,0.0,0.0,0.0,0.0,,,,,,,
277,00410A,主動永豐科技趨勢,12.4,0.06,0.49,09/24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
278,00411A,主動統一前沿科技,10.47,-0.03,-0.29,09/24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
279,0051,元大中型100,148.15,1.15,0.78,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0053,元大電子,253.3,0.3,0.12,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0055,元大MSCI金融,49.54,-0.34,-0.68,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.44,0.31,0.14,0.05,0.38
282,0057,富邦摩台,333.5,-1.7,-0.51,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0061,元大寶滬深,24.1,-0.02,-0.08,09/24,0.0,0.0,0.0,0.0,0.0,0.0,-7.98,-3.16,-2.79,-0.57,-0.39,-4.15
284,006203,元大MSCI台灣,203.2,-0.25,-0.12,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,006204,永豐臺灣加權,238.45,-1.1,-0.46,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,006206,元大上證50,37.21,-0.44,-1.17,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0
287,006207,復華滬深,31.7,-0.34,-1.06,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
288,00631L,元大台灣50正2,38.87,-0.12,-0.31,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.02,-0.03
289,00632R,元大台灣50反1,9.49,0.0,0.0,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01
290,00633L,富邦上証正2,46.44,-1.23,-2.58,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,00634R,富邦上証反1,3.18,0.03,0.95,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,00635U,期元大S&P黃金,44.26,-0.51,-1.14,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,00636,國泰中國A50,27.1,-0.29,-1.06,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.03,0.0
294,00636K,國泰中國A50+U,8.63,0.0,0.0,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
295,00637L,元大滬深300正2,19.19,-0.43,-2.19,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,00638R,元大滬深300反1,6.8,0.11,1.64,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,00639,富邦深100,15.78,-0.19,-1.19,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,-0.01,0.0
298,00640L,富邦日本正2,107.5,-3.2,-2.89,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,00641R,富邦日本反1,3.67,0.05,1.38,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,00642U,期元大S&P石油,31.46,0.8,2.61,09/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
