排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
180,2439,美律,78.2,-1.1,-1.39,09/18,0.0,0.0,-0.03,0.57,-2.74,0.32,-2.98,-6.53,-7.77,0.04,-0.32,-5.92
181,3030,德律,267.0,3.0,1.14,09/18,-0.2,-0.11,0.02,0.56,0.15,0.02,0.03,-0.19,-1.46,0.02,0.01,0.02
182,4953,緯致,123.0,4.0,3.36,09/18,0.0,0.0,-0.09,0.54,0.81,0.96,0.71,0.25,-0.01,0.02,-0.02,-0.03
183,8112,至上,83.1,0.3,0.36,09/18,0.0,0.0,0.09,0.49,3.29,1.86,2.32,0.53,0.2,0.18,0.07,0.03
184,3013,晟銘電,82.8,0.3,0.36,09/18,0.0,0.0,0.11,0.47,0.16,0.04,0.02,0.0,-0.08,0.0,0.0,-0.43
185,3090,日電貿,165.0,5.0,3.12,09/18,0.0,0.0,0.11,0.45,0.01,2.27,-2.75,0.69,0.3,0.6,0.27,0.03
186,1815,富喬,119.5,7.5,6.7,09/18,2.06,0.32,-0.4,0.44,7.29,3.64,2.81,1.18,0.45,0.21,0.15,0.7
187,5209,新鼎,174.5,-1.5,-0.85,09/18,1.74,0.95,0.78,0.43,0.27,0.2,1.36,0.89,0.43,0.12,0.05,0.65
188,3380,明泰,30.15,-0.2,-0.66,09/18,0.0,0.0,0.1,0.43,0.15,0.06,0.03,0.01,-0.1,0.0,-0.03,-0.01
189,3376,新日興,179.0,3.5,1.99,09/18,1.76,0.9,1.28,0.42,0.21,0.14,-0.57,-0.24,-0.44,0.01,-0.19,0.15
190,8081,致新,253.0,2.0,0.8,09/18,0.0,-0.63,-0.52,0.41,1.03,4.0,1.82,1.32,0.91,0.4,0.09,1.38
191,2441,超豐,123.5,5.0,4.22,09/18,-0.08,-0.06,0.02,0.38,-1.17,0.81,-0.58,-1.96,-0.43,0.39,-0.4,-1.45
192,3515,華擎,212.0,1.0,0.47,09/18,0.0,0.0,-0.02,0.38,0.34,0.3,0.28,-0.11,-0.99,-0.07,-0.02,-0.79
193,6672,騰輝電子-KY,302.0,8.5,2.9,09/18,0.03,0.01,0.05,0.36,0.14,0.2,0.22,0.1,0.09,0.05,,0.09
194,2480,敦陽科,165.0,3.5,2.17,09/18,-0.18,-0.12,-0.15,0.36,0.44,0.53,0.28,0.58,-0.07,0.0,0.04,0.34
195,1590,亞德客-KY,1220.0,-25.0,-2.01,09/18,0.49,0.23,0.22,0.33,-0.11,-0.1,-0.78,0.16,0.22,-0.24,-0.14,0.28
196,2486,一詮,237.5,8.5,3.71,09/18,0.0,0.0,0.05,0.31,-1.08,1.46,0.66,0.16,0.23,0.05,0.03,0.33
197,4966,譜瑞-KY,568.0,12.0,2.16,09/18,0.0,0.0,0.0,0.31,0.09,-7.83,-4.97,0.27,0.56,-0.14,0.0,0.52
198,2330,台積電,2460.0,35.0,1.44,09/18,-0.74,-0.6,-0.22,0.31,0.16,-0.59,1.21,1.9,1.54,0.73,0.31,1.74
199,6664,群翊,339.5,7.5,2.26,09/18,0.0,0.0,0.0,0.3,0.27,0.38,0.3,0.1,0.04,-0.01,,0.01
200,6214,精誠,194.5,1.5,0.78,09/18,0.0,0.0,0.0,0.3,-1.14,2.41,2.51,1.62,0.9,0.06,0.2,1.36
201,2634,漢翔,64.6,0.7,1.1,09/18,0.0,0.0,0.19,0.3,0.12,0.01,0.07,0.05,-0.03,-0.1,-0.06,-0.01
202,6177,達麗,48.35,0.7,1.47,09/18,1.4,1.77,1.85,0.29,-3.84,0.59,2.37,-0.85,-3.19,0.16,0.11,-1.14
203,7750,新代,1950.0,50.0,2.63,09/18,-2.71,0.34,0.48,0.29,-0.36,0.3,2.37,0.89,0.6,,,0.77
204,4991,環宇-KY,474.0,43.0,9.98,09/18,0.66,0.55,0.4,0.28,0.16,0.77,-1.28,-0.91,-0.44,0.09,0.07,-0.79
205,1802,台玻,58.8,0.3,0.51,09/18,0.37,0.3,0.28,0.28,0.32,0.17,-0.06,-0.05,0.0,0.0,0.0,-0.09
206,3714,富采,67.4,1.9,2.9,09/18,0.0,0.0,0.04,0.26,0.12,0.05,0.02,0.01,-0.03,0.0,,0.0
207,2324,仁寶,37.7,0.3,0.8,09/18,1.47,0.99,0.74,0.26,0.03,0.04,-1.53,-4.12,-3.59,-1.92,-0.61,-3.88
208,8926,台汽電,59.8,1.0,1.7,09/18,0.0,0.16,-0.71,0.24,0.55,0.58,3.18,1.82,1.49,0.78,0.34,1.66
209,2409,友達,30.35,0.35,1.17,09/18,1.04,0.5,0.37,0.24,0.08,0.02,0.03,0.01,0.0,-0.36,-0.15,-0.04
210,7711,永擎,570.0,5.0,0.88,09/18,0.99,0.74,0.47,0.23,0.11,0.05,0.03,0.02,,,,0.01
211,1795,美時,180.0,0.0,0.0,09/18,0.0,0.0,0.09,0.22,0.09,-0.17,-0.13,-0.12,0.06,-0.04,-0.01,-0.57
212,2727,王品,227.0,0.0,0.0,09/18,0.0,0.0,0.32,0.22,0.11,-7.02,-1.57,-0.49,-1.87,-0.06,0.01,-0.2
213,3028,增你強,61.8,0.7,1.15,09/18,0.0,0.0,-0.11,0.22,0.31,0.12,0.22,0.12,0.05,0.04,0.02,0.06
214,5536,聖暉*,888.0,63.0,7.64,09/18,-0.14,-0.36,-0.71,0.21,0.26,-8.24,-8.12,-1.57,-0.51,0.81,0.49,-1.81
215,2301,光寶科,282.0,4.0,1.44,09/18,0.05,0.15,0.14,0.2,-1.27,1.61,-0.73,-1.51,-3.06,-0.7,0.03,-1.76
216,6173,信昌電,314.0,10.5,3.46,09/18,0.0,0.12,0.11,0.2,0.13,0.12,0.27,0.33,0.14,0.12,-0.03,0.25
217,2357,華碩,960.0,12.0,1.27,09/18,-21.6,-16.1,-3.96,0.18,10.1,7.99,1.03,1.35,3.1,2.28,1.4,0.28
218,2379,瑞昱,727.0,12.0,1.68,09/18,-0.46,-1.63,-1.48,0.18,0.43,4.9,5.32,6.53,1.35,1.3,1.02,2.46
219,7610,聯友金屬-創,1945.0,175.0,9.89,09/18,0.42,0.32,0.23,0.17,0.09,0.05,0.03,0.01,0.01,,,0.01
220,2337,旺宏,121.0,4.5,3.86,09/18,0.15,0.08,0.26,0.16,-0.31,-0.91,-0.71,-0.7,0.02,-0.12,0.08,-0.18
221,6451,訊芯-KY,443.5,24.5,5.85,09/18,0.0,0.0,0.02,0.14,0.07,0.02,-0.06,0.0,0.0,0.0,-0.03,0.0
222,3526,凡甲,271.0,6.0,2.26,09/18,-0.28,-0.17,-0.19,0.13,-4.18,-1.98,-1.02,0.23,-0.07,0.35,-0.16,-0.06
223,7828,創新服務,2125.0,190.0,9.82,09/18,0.0,0.0,0.0,0.13,1.37,1.14,0.61,,,,,
224,6196,帆宣,540.0,24.0,4.65,09/18,-0.05,0.0,0.01,0.13,0.23,-0.81,-1.69,0.48,-2.52,0.19,0.04,0.38
225,2436,偉詮電,67.9,0.3,0.44,09/18,0.0,-0.34,-0.24,0.13,1.0,0.55,0.14,0.09,-0.1,0.03,0.0,0.08
226,2408,南亞科,525.0,37.0,7.58,09/18,5.02,3.65,3.34,0.13,0.03,-0.28,1.01,0.44,0.52,0.14,0.21,0.29
227,6944,兆聯實業,708.0,22.0,3.21,09/18,-1.6,-0.93,-0.62,0.12,0.13,-2.64,-0.22,-0.04,-0.29,,,-0.37
228,6533,晶心科,270.5,19.0,7.55,09/18,0.0,0.0,0.14,0.11,-0.08,-0.05,0.01,0.03,0.02,-0.01,,0.01
229,8109,博大,134.0,3.5,2.68,09/18,0.0,0.69,-1.7,0.11,2.69,1.41,0.26,0.92,0.62,0.34,0.15,0.75
230,3324,雙鴻,1480.0,95.0,6.86,09/18,0.31,0.18,0.14,0.1,-2.01,1.01,0.48,-0.15,-0.22,-0.29,-0.1,-0.19
231,1229,聯華,40.85,0.5,1.24,09/18,-0.25,-0.21,-0.16,0.09,0.24,4.48,1.59,0.76,0.48,0.21,0.05,0.59
232,8150,南茂,94.0,7.3,8.42,09/18,0.0,0.0,0.01,0.09,0.11,0.09,-0.73,0.08,0.05,0.04,0.02,0.06
233,2351,順德,241.5,3.5,1.47,09/18,0.0,0.37,0.15,0.08,0.09,0.1,0.17,0.45,0.35,0.1,0.01,0.4
234,5351,鈺創,113.5,7.5,7.08,09/18,0.0,0.0,0.12,0.08,-0.03,-0.07,0.05,0.02,0.02,0.01,0.01,0.02
235,2049,上銀,334.5,-1.5,-0.45,09/18,-0.16,-0.1,-0.1,0.07,0.53,0.11,0.02,0.21,0.12,0.06,0.02,0.19
236,6683,雍智科技,1670.0,95.0,6.03,09/18,0.65,0.65,0.01,0.07,0.46,-2.21,-1.04,-0.05,0.17,0.05,,0.16
237,6509,聚和,46.45,0.6,1.31,09/18,0.0,0.59,-1.93,0.07,2.29,1.84,0.21,0.14,0.17,0.15,0.02,0.1
238,0052,富邦科技,63.8,1.1,1.75,09/18,0.18,0.14,0.15,0.06,-0.04,-0.08,-0.12,-0.31,0.05,0.02,0.11,-0.01
239,2838,聯邦銀,21.4,-0.4,-1.83,09/18,0.07,0.03,0.05,0.06,-0.01,0.0,-0.06,-0.06,0.02,0.14,-0.1,-3.15
240,8358,金居,499.5,21.0,4.39,09/18,-0.33,-0.01,0.0,0.05,-0.1,-0.05,-1.16,-1.32,-0.4,-0.22,-0.09,-0.62
241,1723,中碳,80.6,-0.4,-0.49,09/18,0.0,0.33,-0.98,0.04,1.03,1.08,0.27,0.55,0.2,-0.66,0.04,0.44
242,1514,亞力,101.5,0.5,0.5,09/18,0.0,-0.05,-0.35,0.03,1.86,0.65,0.1,0.04,-0.01,0.0,0.0,0.03
243,7769,鴻勁,6540.0,405.0,6.6,09/18,0.07,0.03,0.26,0.03,2.63,-4.63,-1.0,0.01,,,,0.76
244,3708,上緯投控,96.7,0.2,0.21,09/18,0.0,0.1,-0.47,0.03,0.78,0.91,0.11,0.22,0.24,-0.02,-0.06,0.36
245,5309,系統電,51.5,0.9,1.78,09/18,0.0,0.28,-1.08,0.03,1.04,0.85,0.1,0.0,-0.04,-0.03,0.01,-0.05
246,8215,明基材,27.35,0.35,1.3,09/18,0.0,0.1,-0.39,0.03,1.19,1.74,0.47,0.23,0.16,0.1,0.0,0.21
247,6282,康舒,42.85,0.1,0.23,09/18,0.0,0.17,-0.53,0.03,0.45,-0.22,0.4,0.03,0.05,0.03,0.02,0.06
248,2467,志聖,528.0,9.0,1.73,09/18,0.0,0.0,0.0,0.02,-0.01,0.54,-0.88,0.11,0.17,0.08,0.04,0.15
249,2646,星宇航空,20.6,0.35,1.73,09/18,0.03,0.02,0.03,0.02,0.0,-0.01,0.0,0.0,0.03,,,0.04
250,1785,光洋科,96.8,0.8,0.83,09/18,0.07,0.06,0.05,0.02,0.01,-0.36,-1.24,-0.31,0.0,0.0,0.0,-0.23
251,3015,全漢,51.8,0.4,0.78,09/18,0.0,1.19,-3.59,0.02,3.7,3.36,0.79,0.26,0.78,0.29,0.14,0.07
252,3016,嘉晶,116.5,1.0,0.87,09/18,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,3680,家登,533.0,6.0,1.14,09/18,0.02,0.01,0.01,0.0,0.16,0.2,-2.2,-1.36,-0.02,-0.46,-0.02,-0.44
254,00400A,主動國泰動能高息,15.0,0.43,2.95,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
255,00401A,主動摩根台灣鑫收,14.22,0.27,1.94,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
256,00402A,主動安聯美國科技,9.62,0.1,1.05,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
257,00403A,主動統一升級50,10.33,0.32,3.2,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
258,00404A,主動聯博動能50,9.71,0.19,2.0,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
259,00405A,主動富邦台灣龍耀,8.87,0.44,5.22,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
260,00406A,主動中信台灣收益,9.59,0.28,3.01,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
261,00407A,主動凱基台灣,9.7,0.35,3.74,09/18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
262,00408A,主動第一金優股息,10.34,0.19,1.87,09/18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
263,00409A,主動復華全球50,9.78,0.25,2.62,09/18,0.0,0.0,0.0,0.0,0.0,,,,,,,
264,00410A,主動永豐科技趨勢,12.07,0.42,3.61,09/18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
265,00411A,主動統一前沿科技,10.13,0.22,2.22,09/18,0.0,0.0,0.0,0.0,0.0,,,,,,,
266,0051,元大中型100,145.7,1.85,1.29,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0053,元大電子,246.8,4.85,2.0,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0055,元大MSCI金融,50.15,-0.7,-1.38,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.46,0.32,0.14,0.05,0.39
269,0057,富邦摩台,325.65,1.55,0.48,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0061,元大寶滬深,24.13,0.25,1.05,09/18,0.0,0.0,0.0,0.0,0.0,0.0,-7.36,-3.08,-2.73,-0.57,-0.39,-4.17
271,006203,元大MSCI台灣,198.5,2.7,1.38,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,006204,永豐臺灣加權,234.85,2.2,0.95,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,006205,富邦上証,40.13,0.3,0.75,09/18,0.0,0.0,0.0,0.0,9.72,9.82,1.79,-0.4,-0.38,-0.4,-1.08,-0.55
274,006206,元大上證50,37.35,0.15,0.4,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0
275,006207,復華滬深,32.1,0.32,1.01,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
276,00625K,富邦上証+R,8.33,0.0,0.0,09/18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,00631L,元大台灣50正2,37.65,1.24,3.41,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.02,-0.03
278,00632R,元大台灣50反1,9.67,-0.17,-1.73,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01
279,00633L,富邦上証正2,47.35,0.82,1.76,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,00634R,富邦上証反1,3.17,-0.02,-0.63,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,00635U,期元大S&P黃金,45.07,0.78,1.76,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,00636,國泰中國A50,27.31,0.13,0.48,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.03,0.0
283,00636K,國泰中國A50+U,8.59,0.05,0.59,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
284,00637L,元大滬深300正2,19.54,0.29,1.51,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,00638R,元大滬深300反1,6.73,-0.07,-1.03,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,00639,富邦深100,16.08,0.17,1.07,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,-0.01,0.0
287,00640L,富邦日本正2,107.55,0.9,0.84,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,00641R,富邦日本反1,3.66,-0.02,-0.54,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,00642U,期元大S&P石油,33.1,-0.34,-1.02,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,00643,群益深証中小,18.18,0.18,1.0,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,00643K,群益深証中小+R,3.82,0.05,1.33,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,00647L,元大S&P500正2,136.95,1.7,1.26,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0
293,00648R,元大S&P500反1,3.93,-0.03,-0.76,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,00650L,復華香港正2,16.32,0.36,2.26,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,00651R,復華香港反1,5.28,-0.05,-0.94,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,00652,富邦印度,31.97,-0.03,-0.09,09/18,0.0,0.0,0.0,0.0,15.5,12.5,6.01,2.46,1.17,0.3,0.17,1.55
297,00653L,富邦印度正2,43.13,0.11,0.26,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
298,00654R,富邦印度反1,6.96,-0.02,-0.29,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,00655L,國泰中國A50正2,33.0,0.53,1.63,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,00656R,國泰中國A50反1,5.92,-0.06,-1.0,09/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
