Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,3420,32264766,5857,55268606,-2437,-23003840,2183,20730858,5375,51002463,-3192,-30271605
1,臺股期貨,投信,1187,11257965,103,977015,1084,10280950,78053,740379537,2943,27916121,75110,712463416
1,臺股期貨,外資,39435,371634436,36914,347963338,2521,23671098,10323,97923090,86433,819924725,-76110,-722001635
2,電子期貨,自營商,30,356394,85,1008154,-55,-651760,3,36011,213,2552592,-210,-2516581
2,電子期貨,投信,0,0,2,23968,-2,-23968,180,2157120,0,0,180,2157120
2,電子期貨,外資,149,1772126,85,1012528,64,759598,109,1306256,169,2025296,-60,-719040
3,金融期貨,自營商,61,220370,84,304097,-23,-83727,51,184661,129,467083,-78,-282422
3,金融期貨,投信,0,0,0,0,0,0,34,123107,0,0,34,123107
3,金融期貨,外資,106,383930,147,532340,-41,-148410,63,228110,92,333114,-29,-105004
4,小型臺指期貨,自營商,7330,17272494,7685,18116667,-355,-844172,1354,3212968,8368,19866550,-7014,-16653582
4,小型臺指期貨,投信,5,11859,2,4744,3,7116,90,213426,152,360453,-62,-147027
4,小型臺指期貨,外資,74934,176356970,68927,162226075,6007,14130896,5639,13373011,347,823090,5292,12549921
5,微型臺指期貨,自營商,21609,10183114,8952,4220201,12657,5962913,11660,5534120,7264,3466835,4396,2067285
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,110122,51828850,99342,46750284,10780,5078566,8374,3971621,259,123045,8115,3848576
6,小型電子期貨,自營商,134,199656,137,203769,-3,-4113,129,193327,301,450898,-172,-257571
6,小型電子期貨,投信,0,0,0,0,0,0,75,112350,0,0,75,112350
6,小型電子期貨,外資,429,637735,406,603440,23,34295,27,40446,0,0,27,40446
7,小型金融期貨,自營商,123,111410,152,137279,-29,-25869,73,66080,68,61554,5,4526
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,137,124096,149,135212,-12,-11117,0,0,14,12673,-14,-12673
8,股票期貨,自營商,34150,12025114,52629,21905689,-18479,-9880575,63661,21460988,266496,194059111,-202835,-172598123
8,股票期貨,投信,30,10131,188,39745,-158,-29614,1761,5341846,218,37690,1543,5304156
8,股票期貨,外資,248517,127965136,255471,126300631,-6954,1664505,157264,132424807,536788,324255321,-379524,-191830514
9,ETF期貨,自營商,2404,868867,1731,1440200,673,-571333,9633,3739376,34360,25413653,-24727,-21674277
9,ETF期貨,投信,0,0,0,0,0,0,11326,11485999,45,18045,11281,11467954
9,ETF期貨,外資,5077,3438703,3508,2484756,1569,953948,14622,12680289,2466,2456610,12156,10223679
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,13,2160,57,9519,-44,-7359,312,52188,30,5018,282,47170
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,18,3003,5,834,13,2169,128,21411,23,3847,105,17564
12,富櫃200期貨,自營商,0,0,0,0,0,0,0,0,15,14351,-15,-14351
12,富櫃200期貨,投信,0,0,0,0,0,0,29,27746,0,0,29,27746
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,69,24909,124,44862,-55,-19953,322,116871,238,86391,84,30480
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,48,17358,17,6124,31,11234,40,14513,0,0,40,14513
14,臺灣永續期貨,自營商,11,29123,11,29123,0,0,51,135328,51,135328,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,1,213,-1,-213,0,0,9,1914,-9,-1914
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,5,4092,2,1622,3,2470,12,9966,2,1659,10,8307
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,1,212,14,2974,-13,-2762
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,244,198766,378,308348,-134,-109582,3,2450,131,107188,-128,-104738
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,272,222410,139,113612,133,108798,110,90024,105,85738,5,4286
19,美國標普500期貨,自營商,4,6106,6,9251,-2,-3145,0,0,80,123328,-80,-123328
19,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國標普500期貨,外資,6,9171,3,4604,3,4567,21,32374,1,1542,20,30832
20,美國那斯達克100期貨,自營商,134,198618,127,188637,7,9982,0,0,161,240510,-161,-240510
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,美國那斯達克100期貨,外資,307,453870,226,334990,81,118880,38,56784,111,165817,-73,-109033
21,美國道瓊期貨,自營商,39,40584,11,11484,28,29100,69,72269,0,0,69,72269
21,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
21,美國道瓊期貨,外資,39,40608,70,72923,-31,-32315,12,12569,109,114176,-97,-101607
22,美國費城半導體期貨,自營商,30,27821,36,33520,-6,-5700,7,6597,58,54659,-51,-48062
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,50,46305,56,52202,-6,-5897,0,0,90,84816,-90,-84816
23,英國富時100期貨,自營商,30,16154,1,542,29,15612,8,4353,0,0,8,4353
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,2,1075,27,14534,-25,-13459,0,0,32,17411,-32,-17411
期貨 小計,期貨 小計,自營商,69840,74050518,78066,103241783,-8226,-29191264,89532,55558623,323363,298114059,-233831,-242555436
期貨 小計,期貨 小計,投信,1222,11279955,295,1045472,927,10234484,91548,759841131,3358,28332309,88190,731508822
期貨 小計,期貨 小計,外資,479648,734935782,465492,688608427,14156,46327356,196770,262175305,627039,1150427221,-430269,-888251916
期貨合計,期貨合計,期貨合計,550710,820266255,543853,792895682,6857,27370576,377850,1077575059,953760,1476873589,-575910,-399298530
