排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
178,3260,威剛,412.0,11.5,2.87,09/07,0.0,0.58,0.67,0.79,0.9,0.29,-0.12,-1.17,-0.07,0.07,0.08,-1.16
179,1605,華新,37.9,-0.5,-1.3,09/07,0.15,0.6,0.75,0.79,0.31,0.08,0.05,-0.26,0.0,-0.44,-0.25,-0.34
180,2439,美律,76.9,-1.0,-1.28,09/07,0.8,1.4,0.99,0.76,0.37,1.51,-2.34,-6.39,-9.12,0.07,-0.32,-6.01
181,2105,正新,30.7,-0.25,-0.81,09/07,9.88,8.03,1.47,0.75,-4.62,-0.28,3.04,6.28,-3.9,2.32,0.91,-2.46
182,8454,富邦媒,242.0,-3.0,-1.22,09/07,-0.4,-0.8,-0.49,0.75,0.39,-0.06,5.97,7.35,5.41,2.27,0.99,6.9
183,2387,精元,36.2,-0.2,-0.55,09/07,5.38,2.37,2.19,0.73,0.43,0.08,4.81,1.44,0.58,0.16,0.03,0.97
184,2385,群光,110.5,0.0,0.0,09/07,3.23,1.84,0.58,0.69,0.27,-2.67,-8.59,-3.14,-7.84,0.42,0.16,-5.49
185,00929,復華台灣科技優息,29.38,-0.02,-0.07,09/07,4.05,2.02,1.03,0.68,0.38,0.16,0.05,0.02,0.01,0.02,,0.01
186,9935,慶豐富,19.45,-0.2,-1.02,09/07,2.16,1.69,1.63,0.67,0.22,0.06,2.06,1.21,0.7,0.12,0.03,0.96
187,2477,美隆電,21.65,0.0,0.0,09/07,10.5,4.56,2.83,0.67,0.27,0.13,3.8,1.57,0.72,0.08,0.03,0.95
188,5287,數字,136.0,0.5,0.37,09/07,4.2,2.81,2.33,0.66,0.18,0.08,3.3,1.43,0.9,0.17,0.05,1.1
189,1514,亞力,102.5,0.5,0.49,09/07,1.42,1.76,1.1,0.64,0.27,0.15,0.02,0.03,-0.01,0.0,0.0,0.02
190,6683,雍智科技,1410.0,50.0,3.68,09/07,2.86,1.5,0.76,0.63,-3.68,-3.7,-0.6,0.01,0.15,0.04,,0.16
191,6620,漢達,113.0,5.5,5.12,09/07,1.84,1.07,0.87,0.63,0.57,0.5,0.22,0.16,,,,0.14
192,8112,至上,90.4,-0.1,-0.11,09/07,-0.24,0.87,0.46,0.63,0.22,0.57,1.58,0.52,0.15,0.24,0.06,-0.02
193,2832,台產,57.9,-0.6,-1.03,09/07,6.16,3.92,2.44,0.61,0.25,0.08,3.69,1.77,0.79,0.22,0.11,-0.08
194,6781,AES-KY,1080.0,-35.0,-3.14,09/07,0.1,0.06,1.16,0.61,0.26,0.12,0.06,-0.52,-1.3,-0.1,,-2.05
195,6727,亞泰金屬,537.0,-4.0,-0.74,09/07,0.0,0.0,0.0,0.6,3.18,1.89,0.73,0.33,0.23,0.17,,0.27
196,6284,佳邦,79.9,0.8,1.01,09/07,0.89,1.36,0.86,0.6,0.34,0.2,0.02,-0.03,0.01,0.0,0.0,0.01
197,2404,漢唐,1080.0,10.0,0.93,09/07,3.47,1.72,1.0,0.59,1.43,-0.57,-2.0,-3.84,-3.35,0.14,0.09,-3.04
198,2615,萬海,114.5,-0.5,-0.43,09/07,-0.62,-0.07,0.57,0.57,0.11,0.23,0.22,-1.23,-5.19,-0.18,0.01,-1.32
199,3078,僑威,44.95,-1.15,-2.49,09/07,2.1,1.73,1.18,0.55,0.29,0.16,1.73,0.55,-4.06,0.08,-0.05,-0.82
200,1802,台玻,60.7,1.6,2.71,09/07,0.52,0.34,0.19,0.55,0.18,0.09,-0.09,-0.1,0.0,0.0,0.0,-0.09
201,2915,潤泰全,56.7,-0.9,-1.56,09/07,0.0,-0.03,-0.51,0.52,0.18,0.78,-0.1,-1.81,-4.94,-2.54,-0.72,-4.62
202,2421,建準,171.5,-6.5,-3.65,09/07,0.14,0.51,0.39,0.52,0.24,0.08,0.23,0.51,0.45,-0.18,-0.03,0.43
203,2371,大同,28.15,0.0,0.0,09/07,0.5,1.26,0.69,0.51,0.16,0.06,-0.11,-0.09,-1.57,-0.01,0.01,-0.34
204,00953B,群益優選非投等債,9.54,-0.03,-0.31,09/07,0.0,0.0,0.97,0.47,0.22,2.7,1.51,0.28,-0.6,,,0.13
205,3624,光頡,96.9,3.7,3.97,09/07,1.0,0.68,0.61,0.47,0.25,0.13,-0.25,0.08,0.05,-0.12,0.01,0.06
206,1101,台泥,24.3,-0.3,-1.22,09/07,0.16,0.7,0.89,0.46,0.08,0.04,-0.11,-0.05,-1.78,-1.36,-0.65,-0.05
207,3515,華擎,231.0,4.0,1.76,09/07,0.63,0.97,0.63,0.44,0.36,0.13,0.23,-0.13,-0.67,-0.08,-0.02,-0.83
208,2645,長榮航太,174.0,0.5,0.29,09/07,-0.31,-0.27,-0.49,0.41,0.52,0.28,-1.58,-1.65,1.22,0.54,,-0.89
209,2464,盟立,203.0,-8.0,-3.79,09/07,0.38,0.26,0.21,0.41,0.32,0.36,0.21,0.11,0.09,0.03,-0.07,0.1
210,00646,元大S&P500,76.85,-0.7,-0.9,09/07,0.0,0.0,0.0,0.39,1.08,0.33,1.29,1.27,0.51,0.19,0.14,1.17
211,1319,東陽,81.7,-0.9,-1.09,09/07,-3.67,-1.86,-1.31,0.38,0.18,-0.11,-8.34,-2.18,-2.25,0.62,0.2,-2.48
212,8028,昇陽半導體,249.5,10.5,4.39,09/07,6.3,5.13,4.04,0.36,-2.06,-9.65,-1.61,-0.14,-0.07,0.0,,0.05
213,6173,信昌電,286.5,26.0,9.98,09/07,0.0,0.05,0.39,0.31,0.16,0.6,0.58,0.37,0.14,0.12,-0.04,0.27
214,2539,櫻花建,35.15,0.15,0.43,09/07,0.0,-0.06,-0.32,0.31,0.14,0.04,-0.96,-0.43,-0.87,-0.02,-0.02,-0.43
215,5209,新鼎,154.0,-0.5,-0.32,09/07,1.71,0.96,0.76,0.3,0.18,0.08,2.0,1.06,0.43,0.12,0.05,0.76
216,2451,創見,289.5,5.0,1.76,09/07,1.17,0.49,0.25,0.29,0.01,-0.43,-1.94,-1.97,-2.18,-0.06,-0.29,-1.88
217,3563,牧德,699.0,6.0,0.87,09/07,0.0,0.88,0.51,0.26,0.17,2.16,-0.29,-0.09,0.25,0.24,0.11,0.29
218,6271,同欣電,232.5,-4.5,-1.9,09/07,0.0,0.45,0.39,0.26,-0.79,-0.52,0.39,0.29,0.28,0.12,-0.19,0.29
219,006208,富邦台50,251.65,4.4,1.78,09/07,0.0,0.0,0.22,0.26,0.24,-1.64,-0.1,0.0,-0.1,0.15,0.11,-0.04
220,1409,新纖,24.35,-0.2,-0.81,09/07,-0.12,-0.11,0.38,0.24,0.16,0.09,0.16,0.11,0.11,0.07,0.03,0.12
221,6789,采鈺,471.0,3.0,0.64,09/07,-0.36,-0.27,-0.52,0.23,0.11,0.07,-0.36,-0.14,0.05,0.06,,0.04
222,1503,士電,207.5,0.0,0.0,09/07,0.66,0.97,0.44,0.23,0.12,-0.13,0.69,0.19,0.14,-0.03,0.03,0.1
223,8016,矽創,291.5,-2.0,-0.68,09/07,-0.4,-0.36,-0.33,0.22,-0.45,-14.5,-2.37,-0.84,-0.9,0.56,-0.03,-1.51
224,2609,陽明,58.1,-0.1,-0.17,09/07,1.09,0.47,0.24,0.21,0.04,0.06,-3.13,-5.6,-5.31,-0.34,-0.09,-4.45
225,6526,達發,644.0,9.0,1.42,09/07,-0.26,-1.14,-1.4,0.2,0.13,-1.61,0.31,1.19,0.6,,,1.06
226,3006,晶豪科,297.0,18.5,6.64,09/07,0.0,0.03,0.14,0.19,0.11,0.06,-0.23,-0.1,0.02,0.0,0.0,0.02
227,8039,台虹,327.0,29.5,9.92,09/07,0.0,0.09,0.01,0.17,0.62,0.45,0.32,0.16,0.09,0.07,0.05,0.1
228,4137,麗豐-KY,78.1,-1.2,-1.51,09/07,1.57,0.75,0.55,0.16,0.1,0.03,1.81,1.02,0.63,0.25,0.01,0.72
229,4749,新應材,787.0,11.0,1.42,09/07,0.0,0.0,-0.1,0.16,-0.22,0.25,-0.45,-1.33,-0.61,,,-0.51
230,2547,日勝生,9.95,-0.03,-0.3,09/07,3.88,1.04,1.04,0.15,0.19,0.03,1.65,0.93,0.66,0.18,0.08,0.88
231,7795,長廣,536.0,31.0,6.14,09/07,0.48,0.27,0.22,0.14,0.06,0.02,0.02,-0.02,,,,
232,6122,擎邦,51.5,0.2,0.39,09/07,1.89,0.53,0.24,0.12,0.1,0.04,1.53,0.83,0.34,0.04,0.01,0.43
233,6414,樺漢,389.5,-5.5,-1.39,09/07,0.82,0.27,0.24,0.11,0.04,-0.01,-2.6,-2.12,-0.68,-0.13,-0.17,-2.51
234,5314,世紀*,35.2,3.2,10.0,09/07,0.0,0.0,0.0,0.11,0.04,0.02,0.01,-0.02,0.01,0.01,0.01,-0.01
235,8070,長華*,49.9,-0.6,-1.19,09/07,-1.15,1.63,0.92,0.1,-0.12,4.17,-0.77,-4.5,-2.42,-0.89,-0.51,-4.38
236,6743,安普新,28.65,0.05,0.17,09/07,3.33,0.81,0.78,0.1,0.05,-0.01,1.98,0.88,0.67,0.16,,0.78
237,8150,南茂,91.3,1.2,1.33,09/07,0.68,0.32,0.2,0.09,0.11,-1.54,-0.25,0.08,0.04,0.05,0.02,0.06
238,6830,汎銓,582.0,-15.0,-2.51,09/07,0.0,0.26,0.12,0.07,0.62,0.62,0.21,0.23,0.16,0.04,,0.21
239,1326,台化,71.9,2.1,3.01,09/07,-0.01,-0.01,0.06,0.05,0.02,0.18,0.2,-0.02,-0.05,-0.33,-0.28,0.07
240,2023,燁輝,13.95,0.1,0.72,09/07,0.0,0.0,0.0,0.05,0.04,0.04,0.05,0.08,-0.07,-0.02,0.0,-0.08
241,00981A,主動統一台股增長,30.12,0.35,1.18,09/07,0.0,0.0,0.09,0.05,0.05,-0.03,0.01,0.0,0.0,,,-0.01
242,2312,金寶,32.3,-0.55,-1.67,09/07,0.17,0.09,0.07,0.04,0.03,0.01,0.01,-0.55,0.0,0.01,0.01,-0.67
243,6138,茂達,288.0,1.5,0.52,09/07,0.0,0.0,0.0,0.04,-2.38,-3.26,-0.63,-0.07,-0.56,-0.27,0.01,-0.01
244,4919,新唐,122.5,2.5,2.08,09/07,0.0,0.0,0.0,0.03,-0.03,-0.06,-0.97,0.04,0.03,-0.5,-0.04,0.04
245,1104,環泥,27.5,-0.2,-0.72,09/07,0.0,0.0,0.0,0.02,0.01,0.01,-0.01,0.11,0.05,-0.02,-0.1,0.09
246,6176,瑞儀,91.4,-0.5,-0.54,09/07,0.17,0.07,0.04,0.02,-0.2,-0.12,-13.9,-11.2,-12.4,-1.83,-0.49,-11.8
247,3605,宏致,120.5,2.5,2.12,09/07,0.07,0.03,0.02,0.01,0.8,0.86,0.38,0.24,0.14,0.07,0.04,0.22
248,1440,南紡,13.5,-0.4,-2.88,09/07,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.04,0.03,0.02,0.01,0.04
249,00400A,主動國泰動能高息,15.21,0.16,1.06,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
250,00401A,主動摩根台灣鑫收,14.32,0.19,1.34,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
251,00402A,主動安聯美國科技,9.52,0.01,0.11,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
252,00403A,主動統一升級50,10.39,0.13,1.27,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
253,00404A,主動聯博動能50,10.03,0.17,1.72,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
254,00405A,主動富邦台灣龍耀,8.83,0.15,1.73,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
255,00406A,主動中信台灣收益,9.69,0.12,1.25,09/07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
256,00407A,主動凱基台灣,9.82,0.09,0.92,09/07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
257,00408A,主動第一金優股息,10.49,-0.04,-0.38,09/07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
258,00410A,主動永豐科技趨勢,12.12,-0.06,-0.49,09/07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
259,00411A,主動統一前沿科技,9.81,0.0,0.0,09/07,0.0,0.0,0.0,0.0,,,,,,,,
260,0051,元大中型100,147.45,1.5,1.03,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0052,富邦科技,63.75,1.05,1.67,09/07,0.0,0.0,0.0,0.0,-0.06,-0.68,-0.11,-0.25,0.05,0.03,0.11,-0.01
262,0053,元大電子,248.3,4.65,1.91,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0055,元大MSCI金融,48.63,-0.37,-0.76,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.51,0.35,0.15,0.05,0.44
264,0057,富邦摩台,326.9,5.3,1.65,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0061,元大寶滬深,24.27,-0.09,-0.37,09/07,0.0,0.0,0.0,0.0,0.0,0.0,-6.54,-2.85,-2.63,-0.57,-0.39,-4.23
266,006203,元大MSCI台灣,199.1,3.3,1.69,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,006204,永豐臺灣加權,236.35,4.1,1.77,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,006206,元大上證50,37.55,-0.58,-1.52,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0
269,006207,復華滬深,32.07,-0.27,-0.83,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
270,00631L,元大台灣50正2,37.84,1.2,3.28,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,-0.02,-0.03
271,00632R,元大台灣50反1,9.64,-0.17,-1.73,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01
272,00633L,富邦上証正2,48.44,-0.43,-0.88,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,00634R,富邦上証反1,3.11,0.0,0.0,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,00635U,期元大S&P黃金,45.57,-0.64,-1.38,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,00636,國泰中國A50,27.5,-0.25,-0.9,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.03,0.0
276,00636K,國泰中國A50+U,8.71,-0.03,-0.34,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
277,00637L,元大滬深300正2,19.94,-0.18,-0.89,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,00638R,元大滬深300反1,6.65,0.01,0.15,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,00639,富邦深100,16.2,0.1,0.62,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,-0.01,0.0
280,00640L,富邦日本正2,109.05,0.55,0.51,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,00641R,富邦日本反1,3.63,-0.04,-1.09,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,00642U,期元大S&P石油,30.67,0.4,1.32,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,00643,群益深証中小,18.1,-0.04,-0.22,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,00643K,群益深証中小+R,3.83,0.0,0.0,09/07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,00647L,元大S&P500正2,138.75,-1.75,-1.25,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,00648R,元大S&P500反1,3.91,0.03,0.77,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,00650L,復華香港正2,17.02,-0.46,-2.63,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,00651R,復華香港反1,5.16,0.05,0.98,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,00653L,富邦印度正2,45.15,-0.73,-1.59,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
290,00654R,富邦印度反1,6.81,0.05,0.74,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,00655L,國泰中國A50正2,33.68,-0.32,-0.94,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,00656R,國泰中國A50反1,5.85,0.01,0.17,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,00657,國泰日經225,78.05,1.55,2.03,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0
294,00657K,國泰日經225+U,24.79,0.56,2.31,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
295,00660,元大歐洲50,46.7,0.03,0.06,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,00661,元大日經225,85.9,1.75,2.08,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,00663L,國泰臺灣加權正2,109.7,3.45,3.25,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,00664R,國泰臺灣加權反1,1.57,-0.02,-1.26,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,00665L,富邦恒生國企正2,9.31,-0.32,-3.32,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,00666R,富邦恒生國企反1,9.08,0.14,1.57,09/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
