排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
179,6691,洋基工程,619.0,4.0,0.65,09/09,-1.94,-1.29,-0.69,0.83,0.9,2.76,8.02,3.92,1.75,0.47,,2.26
180,6446,藥華藥,1345.0,-60.0,-4.27,09/09,-0.09,0.5,-0.09,0.82,-1.73,-0.3,0.48,-0.26,-0.71,0.03,-0.04,0.11
181,6781,AES-KY,1065.0,0.0,0.0,09/09,0.0,0.0,0.05,0.82,0.27,0.13,0.06,-0.51,-1.45,-0.1,,-2.05
182,9907,統一實,15.35,0.1,0.66,09/09,2.86,1.68,3.56,0.82,-0.11,-0.35,-13.9,-7.91,-4.08,-1.68,-0.56,-5.76
183,6743,安普新,29.1,0.1,0.34,09/09,2.02,0.81,1.69,0.79,0.17,0.06,2.03,0.88,0.68,0.16,,0.79
184,2371,大同,28.05,0.25,0.9,09/09,1.43,0.98,0.78,0.77,0.24,0.09,-0.13,-0.1,-1.57,-0.01,0.01,-0.33
185,6271,同欣電,226.5,3.5,1.57,09/09,0.0,1.95,0.83,0.74,-0.54,-0.36,0.42,0.31,0.29,0.13,-0.19,0.3
186,6643,M31,433.0,-5.0,-1.14,09/09,0.0,1.01,0.9,0.7,0.31,0.53,-0.29,0.01,0.11,-0.43,,0.16
187,2881,富邦金,147.0,-2.0,-1.34,09/09,-0.02,-0.74,-0.54,0.69,3.73,1.42,-0.04,-4.53,-1.22,4.23,1.7,-5.58
188,2356,英業達,64.3,0.3,0.47,09/09,-2.15,1.34,0.75,0.69,1.64,0.31,0.94,1.68,0.55,-0.19,0.14,1.29
189,1476,儒鴻,295.5,-4.5,-1.5,09/09,0.09,0.26,0.7,0.69,3.62,2.83,2.1,1.85,1.13,0.68,0.17,1.28
190,2204,中華,53.4,0.1,0.19,09/09,1.93,0.96,2.11,0.67,-0.03,-0.19,-2.34,-0.67,-1.17,-0.46,0.12,-1.43
191,6719,力智,182.5,-1.0,-0.54,09/09,1.48,1.32,1.04,0.67,0.32,0.43,0.05,0.04,0.04,-0.07,,-0.03
192,4967,十銓,281.5,1.0,0.36,09/09,0.0,0.0,0.0,0.62,0.55,0.21,0.36,0.06,0.04,0.02,,0.03
193,3515,華擎,225.5,4.0,1.81,09/09,1.93,0.6,0.61,0.62,0.4,0.16,0.25,-0.13,-0.75,-0.08,-0.02,-0.82
194,7751,竑騰,1610.0,65.0,4.21,09/09,0.0,0.0,0.7,0.62,-3.3,-2.69,-3.52,-0.36,-0.97,,,-0.55
195,1101,台泥,24.75,0.45,1.85,09/09,0.3,0.29,0.25,0.62,0.09,0.05,-0.12,-0.05,-1.78,-1.36,-0.65,-0.04
196,1605,華新,38.35,0.25,0.66,09/09,0.5,0.35,0.28,0.6,0.39,0.11,0.04,-0.26,0.0,-0.44,-0.25,-0.34
197,3005,神基,115.0,2.5,2.22,09/09,1.04,0.56,1.2,0.57,-0.09,-0.13,-4.1,-5.32,-5.54,0.32,-0.29,-5.48
198,1503,士電,206.0,1.5,0.73,09/09,-0.28,0.75,0.71,0.54,0.19,-0.09,0.74,0.2,0.15,-0.03,0.03,0.11
199,2504,國產,31.55,-0.05,-0.16,09/09,5.35,2.07,3.57,0.54,-0.2,-0.25,9.7,3.38,-3.93,4.02,1.31,2.78
200,0050,元大台灣50,109.65,0.0,0.0,09/09,0.0,0.03,1.19,0.53,0.15,0.37,1.87,1.4,1.19,1.01,0.87,1.41
201,3624,光頡,103.5,6.9,7.14,09/09,0.0,0.47,0.64,0.53,0.36,0.21,-0.2,0.1,0.06,-0.1,0.01,0.08
202,00929,復華台灣科技優息,29.12,0.23,0.8,09/09,0.0,0.0,0.85,0.52,0.33,0.15,0.05,0.02,0.01,0.02,,0.01
203,4915,致伸,61.4,0.9,1.49,09/09,-0.11,-0.08,-0.11,0.52,0.66,5.97,6.52,1.27,-0.44,2.03,0.73,1.31
204,2317,鴻海,252.0,0.5,0.2,09/09,-0.16,-0.1,-0.02,0.5,0.62,-0.61,0.3,0.15,-0.32,0.08,0.16,-0.06
205,3260,威剛,414.5,0.5,0.12,09/09,-0.03,0.32,0.24,0.5,0.38,0.31,-0.11,-1.2,-0.06,0.07,0.08,-1.15
206,2606,裕民,79.7,1.9,2.44,09/09,2.08,2.89,0.29,0.49,-0.3,-0.58,-2.19,-5.15,-3.09,0.1,0.16,-6.04
207,8070,長華*,49.85,-0.15,-0.3,09/09,-0.47,-0.17,-0.49,0.49,-0.27,4.1,2.18,-4.51,-2.42,-0.89,-0.51,-4.37
208,3167,大量,900.0,-38.0,-4.05,09/09,-2.62,1.3,1.21,0.48,0.34,0.99,-0.67,-0.13,0.23,0.15,0.13,-0.31
209,2385,群光,106.5,1.0,0.95,09/09,-0.08,0.34,1.11,0.47,0.31,-2.43,-8.54,-3.38,-7.77,0.42,0.16,-5.43
210,4137,麗豐-KY,77.0,-0.1,-0.13,09/09,0.45,0.3,0.68,0.45,0.16,0.06,1.84,1.05,0.63,0.25,0.01,0.72
211,6664,群翊,353.5,-3.0,-0.84,09/09,-0.51,0.0,0.4,0.45,0.74,0.34,0.28,0.1,0.04,0.0,,0.01
212,4105,東洋,77.2,0.3,0.39,09/09,2.13,1.31,2.64,0.42,-0.08,-0.06,-0.21,1.16,0.57,0.18,-0.45,0.9
213,4532,瑞智,23.75,0.0,0.0,09/09,-0.17,-0.09,0.88,0.42,-0.41,-0.58,1.25,0.32,-0.03,0.16,-0.17,0.11
214,6505,台塑化,87.5,7.9,9.92,09/09,0.07,0.15,0.28,0.39,0.5,-1.7,0.02,-0.06,-0.17,-0.09,-0.02,-0.07
215,3035,智原,176.5,1.5,0.86,09/09,0.0,0.84,0.63,0.39,0.15,0.65,0.12,0.03,-0.1,-0.52,0.01,0.01
216,7749,意騰-KY,355.5,0.5,0.14,09/09,0.47,1.51,0.46,0.38,0.18,0.47,-1.23,0.05,0.03,,,0.07
217,5222,全訊,104.5,0.5,0.48,09/09,0.0,0.99,0.67,0.37,0.16,-1.13,-0.19,-0.45,-0.35,-0.32,,-0.85
218,3563,牧德,688.0,-7.0,-1.01,09/09,0.0,0.0,0.0,0.36,0.17,2.13,0.13,-0.09,0.25,0.24,0.11,0.29
219,6426,統新,321.0,14.0,4.56,09/09,0.0,0.0,0.0,0.35,0.4,0.24,0.15,0.05,0.03,0.02,0.0,0.04
220,1477,聚陽,197.5,-0.5,-0.25,09/09,1.14,1.71,3.54,0.34,-1.53,0.62,-3.57,-2.42,-4.89,-1.15,0.22,-2.53
221,2609,陽明,58.5,1.2,2.09,09/09,-0.02,0.51,0.65,0.34,0.09,0.07,-1.05,-5.64,-5.28,-0.34,-0.09,-4.41
222,2330,台積電,2465.0,-5.0,-0.2,09/09,-1.28,2.09,0.83,0.33,-1.52,-0.72,1.03,1.75,1.49,0.72,0.31,1.79
223,6173,信昌電,268.5,-5.0,-1.83,09/09,0.0,0.24,0.17,0.33,0.19,0.58,0.57,0.37,0.14,0.12,-0.04,0.27
224,009803,玉山市值動能50,22.24,0.05,0.23,09/09,0.0,0.51,0.44,0.32,0.26,0.41,0.42,0.91,0.53,,,0.72
225,5209,新鼎,168.0,15.0,9.8,09/09,0.0,0.0,0.27,0.31,0.14,0.06,1.85,1.03,0.43,0.11,0.05,0.73
226,2615,萬海,116.0,4.0,3.57,09/09,-0.03,-0.05,-0.16,0.31,0.16,0.22,0.21,-1.23,-5.16,-0.18,0.01,-1.3
227,4576,大銀微系統,244.0,8.5,3.61,09/09,0.0,0.93,0.54,0.29,0.18,0.11,-0.45,0.13,0.03,0.03,,0.09
228,3605,宏致,129.5,5.5,4.44,09/09,0.0,0.52,0.43,0.29,0.58,0.84,0.39,0.25,0.16,0.08,0.05,0.23
229,6122,擎邦,50.5,0.0,0.0,09/09,0.91,0.6,1.12,0.29,0.16,0.08,1.53,0.86,0.34,0.04,0.01,0.43
230,2464,盟立,197.5,3.0,1.54,09/09,0.91,0.56,0.49,0.28,0.32,0.39,0.24,0.12,0.09,0.03,-0.08,0.1
231,2412,中華電,139.5,0.5,0.36,09/09,9.17,1.4,0.98,0.26,0.57,3.32,4.52,4.13,2.65,2.33,0.8,3.63
232,2753,八方雲集,178.5,-0.5,-0.28,09/09,0.2,0.12,1.85,0.25,-0.52,-0.35,1.25,1.34,0.47,-0.81,,0.7
233,7795,長廣,548.0,-7.0,-1.26,09/09,0.14,0.26,0.33,0.24,0.13,0.06,0.03,-0.01,,,,
234,6414,樺漢,378.5,2.5,0.66,09/09,-0.43,0.21,0.38,0.23,0.08,0.0,-2.51,-2.13,-0.66,-0.13,-0.17,-2.49
235,1802,台玻,60.2,0.3,0.5,09/09,0.41,0.31,0.4,0.22,0.33,0.1,0.04,-0.1,0.0,0.0,0.0,-0.09
236,2731,雄獅,142.0,-1.0,-0.7,09/09,0.0,0.38,0.29,0.21,0.11,-3.54,-2.41,-0.39,0.16,-0.25,0.0,0.73
237,3680,家登,566.0,45.0,8.64,09/09,0.37,0.29,0.26,0.2,0.31,0.2,-2.3,-1.49,-0.16,-0.55,-0.02,-0.45
238,2301,光寶科,292.5,1.5,0.52,09/09,-7.07,-2.24,-1.08,0.19,1.85,2.22,-0.88,-1.48,-2.88,-0.62,0.03,-1.77
239,6257,矽格,213.0,4.0,1.91,09/09,5.02,2.05,1.29,0.19,-0.78,-3.1,-0.91,-2.34,-2.29,0.17,0.11,-1.65
240,1810,和成,24.0,0.0,0.0,09/09,0.0,0.56,0.38,0.17,0.05,0.01,0.01,-0.05,0.16,0.08,0.03,0.01
241,3028,增你強,62.0,-0.3,-0.48,09/09,0.0,0.37,0.26,0.17,0.03,-0.04,0.19,0.11,0.05,0.04,0.02,0.06
242,2597,潤弘,175.0,4.0,2.34,09/09,0.0,0.28,0.23,0.17,2.19,1.02,7.8,15.1,9.99,4.21,2.28,12.9
243,2451,創見,287.5,1.5,0.52,09/09,-0.12,-0.07,0.39,0.16,-0.02,-0.43,-0.72,-2.01,-2.18,-0.06,-0.29,-1.87
244,006208,富邦台50,250.3,0.25,0.1,09/09,0.0,0.0,0.0,0.14,0.24,-1.59,-0.1,0.0,-0.1,0.15,0.11,-0.04
245,6213,聯茂,523.0,13.0,2.55,09/09,0.0,0.03,0.08,0.14,-1.94,-1.5,0.56,0.31,0.09,0.02,0.04,0.21
246,8150,南茂,91.5,1.2,1.33,09/09,-0.01,0.03,0.19,0.12,0.12,-1.51,-0.43,0.08,0.04,0.05,0.02,0.06
247,1409,新纖,26.85,2.4,9.82,09/09,0.0,0.0,-0.01,0.11,0.11,0.07,0.16,0.11,0.1,0.07,0.03,0.12
248,1326,台化,71.8,1.2,1.7,09/09,0.41,0.25,0.12,0.1,0.05,0.19,0.21,0.0,-0.05,-0.33,-0.28,0.07
249,8081,致新,251.0,2.5,1.01,09/09,0.0,0.35,0.15,0.09,1.38,2.65,1.76,1.26,0.85,0.85,0.09,1.38
250,6830,汎銓,576.0,0.0,0.0,09/09,0.0,0.0,0.0,0.09,0.56,0.6,0.25,0.25,0.16,0.04,,0.21
251,2023,燁輝,14.0,0.05,0.36,09/09,0.46,0.17,0.12,0.08,0.07,0.05,0.06,0.08,-0.06,-0.01,-0.01,-0.08
252,1712,興農,40.85,0.0,0.0,09/09,2.4,0.88,1.74,0.07,-0.05,-0.05,2.67,1.42,0.69,-0.06,0.02,1.07
253,3006,晶豪科,306.5,8.0,2.68,09/09,-0.05,-0.14,-0.08,0.07,0.08,0.04,-0.23,-0.11,0.02,-0.01,0.0,0.02
254,00981A,主動統一台股增長,29.92,0.19,0.64,09/09,0.0,0.0,0.0,0.06,0.05,-0.01,-0.11,-0.01,0.0,,,-0.01
255,2312,金寶,31.8,0.5,1.6,09/09,-0.58,0.0,0.08,0.05,0.02,0.01,0.01,-0.56,0.0,0.01,0.01,-0.67
256,5522,遠雄,63.5,-0.1,-0.16,09/09,3.24,1.81,2.92,0.05,-0.12,-3.72,-3.15,-1.43,-1.29,1.04,0.66,-3.07
257,6182,合晶,110.5,1.5,1.38,09/09,0.0,0.0,0.08,0.05,-0.03,-0.17,-0.02,0.08,0.06,-0.24,0.0,0.07
258,3374,精材,478.5,3.5,0.74,09/09,0.4,0.16,0.09,0.03,7.93,3.47,1.07,0.57,0.51,0.09,0.04,0.57
259,1104,環泥,27.45,0.0,0.0,09/09,0.22,0.11,0.07,0.02,0.02,0.01,-0.01,0.12,0.05,-0.02,-0.1,0.09
260,2548,華固,95.6,1.0,1.06,09/09,0.0,0.34,0.16,0.02,-0.02,0.72,-1.5,-0.24,-0.04,-0.28,-0.15,-0.15
261,6176,瑞儀,90.2,-0.9,-0.99,09/09,0.0,0.0,0.03,0.02,0.01,-0.12,-11.6,-11.2,-12.4,-1.83,-0.49,-11.8
262,4961,天鈺,177.0,-0.5,-0.28,09/09,0.0,0.04,0.02,0.02,-0.03,0.46,2.34,1.28,-2.5,-0.17,,0.43
263,1440,南紡,13.75,0.15,1.1,09/09,0.12,0.04,0.03,0.01,0.01,0.02,-0.01,0.04,0.03,0.02,0.01,0.04
264,2489,瑞軒,39.45,0.3,0.77,09/09,0.01,0.05,0.03,0.01,0.0,0.03,-0.22,0.04,0.03,0.01,0.01,0.04
265,4919,新唐,119.0,1.0,0.85,09/09,0.0,0.02,0.01,0.01,0.01,-0.06,-1.0,0.04,0.03,-0.5,-0.04,0.04
266,00400A,主動國泰動能高息,15.06,0.06,0.4,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
267,00401A,主動摩根台灣鑫收,14.33,0.04,0.28,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
268,00402A,主動安聯美國科技,9.53,0.01,0.11,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
269,00403A,主動統一升級50,10.35,0.11,1.07,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
270,00404A,主動聯博動能50,10.02,0.03,0.3,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
271,00405A,主動富邦台灣龍耀,8.78,0.07,0.8,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
272,00406A,主動中信台灣收益,9.66,0.05,0.52,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
273,00407A,主動凱基台灣,9.74,0.06,0.62,09/09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
274,00408A,主動第一金優股息,10.43,0.03,0.29,09/09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
275,00409A,主動復華全球50,9.85,-0.05,-0.51,09/09,0.0,0.0,0.0,0.0,,,,,,,,
276,00410A,主動永豐科技趨勢,12.05,0.14,1.18,09/09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
277,00411A,主動統一前沿科技,9.95,0.19,1.95,09/09,0.0,0.0,0.0,0.0,0.0,,,,,,,
278,0051,元大中型100,147.0,0.95,0.65,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0053,元大電子,247.5,1.5,0.61,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0055,元大MSCI金融,48.55,-0.69,-1.4,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.5,0.35,0.15,0.05,0.43
281,0057,富邦摩台,327.9,0.05,0.02,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0061,元大寶滬深,24.07,-0.01,-0.04,09/09,0.0,0.0,0.0,0.0,0.0,0.0,-6.66,-2.89,-2.65,-0.57,-0.39,-4.22
283,006201,元大富櫃50,45.2,-0.03,-0.07,09/09,0.0,0.0,0.0,0.0,1.16,2.16,2.39,1.53,-0.74,-1.09,-5.39,0.49
284,006203,元大MSCI台灣,199.9,-0.55,-0.27,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,006204,永豐臺灣加權,235.3,-0.95,-0.4,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,006206,元大上證50,37.35,-0.15,-0.4,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0
287,006207,復華滬深,31.9,-0.11,-0.34,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
288,00631L,元大台灣50正2,37.54,0.05,0.13,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.02,-0.03
289,00632R,元大台灣50反1,9.7,0.0,0.0,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01
290,00633L,富邦上証正2,47.93,-0.19,-0.39,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,00634R,富邦上証反1,3.14,0.01,0.32,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,00635U,期元大S&P黃金,45.3,-0.39,-0.85,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,00636,國泰中國A50,27.27,-0.11,-0.4,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.03,0.0
294,00636K,國泰中國A50+U,8.69,-0.05,-0.57,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
295,00637L,元大滬深300正2,19.65,-0.12,-0.61,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,00638R,元大滬深300反1,6.65,0.01,0.15,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,00639,富邦深100,16.06,-0.07,-0.43,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,-0.01,0.0
298,00640L,富邦日本正2,105.35,-1.9,-1.77,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,00641R,富邦日本反1,3.71,0.02,0.54,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,00642U,期元大S&P石油,31.12,0.27,0.88,09/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
