Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,3695,34418175,4139,38625192,-444,-4207016,3092,28752493,3779,35131211,-687,-6378718
1,臺股期貨,投信,1030,9585256,50,464628,980,9120628,77058,716007524,3032,28172738,74026,687834786
1,臺股期貨,外資,46240,430615739,48514,451626975,-2274,-21011237,8161,75832972,86835,806906431,-78674,-731073459
2,電子期貨,自營商,41,481678,53,622819,-12,-141141,1,11724,156,1828913,-155,-1817189
2,電子期貨,投信,8,93785,0,0,8,93785,182,2133732,0,0,182,2133732
2,電子期貨,外資,99,1163075,120,1408073,-21,-244997,49,574466,173,2028217,-124,-1453751
3,金融期貨,自營商,29,106160,59,215477,-30,-109316,25,91665,80,293328,-55,-201663
3,金融期貨,投信,0,0,0,0,0,0,34,124664,0,0,34,124664
3,金融期貨,外資,145,530824,119,435236,26,95588,87,318994,75,274995,12,43999
4,小型臺指期貨,自營商,6491,15133393,7424,17295372,-933,-2161979,1495,3474796,8444,19641692,-6949,-16166896
4,小型臺指期貨,投信,3,6971,0,0,3,6971,91,211388,156,362380,-65,-150992
4,小型臺指期貨,外資,93549,217662041,96778,225134601,-3229,-7472561,2340,5436237,3283,7626747,-943,-2190510
5,微型臺指期貨,自營商,17045,7960588,13103,6103697,3942,1856891,2023,941830,10194,4761326,-8171,-3819496
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,145748,67822588,150193,69864722,-4445,-2042134,1946,904092,2611,1213269,-665,-309177
6,小型電子期貨,自營商,131,192215,195,287400,-64,-95185,48,70344,217,318008,-169,-247664
6,小型電子期貨,投信,0,0,0,0,0,0,75,109911,0,0,75,109911
6,小型電子期貨,外資,627,922880,491,721572,136,201307,15,21982,11,16120,4,5862
7,小型金融期貨,自營商,49,44764,39,35670,10,9093,98,89832,64,58666,34,31166
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,136,124272,135,123267,1,1005,4,3667,6,5500,-2,-1833
8,股票期貨,自營商,24187,11209923,46719,21041067,-22532,-9831143,63450,21046818,247806,177914873,-184356,-156868055
8,股票期貨,投信,0,0,168,169663,-168,-169663,1909,5162351,208,35312,1701,5127039
8,股票期貨,外資,241410,136304116,257088,146928194,-15678,-10624078,142865,123927945,515435,309382823,-372570,-185454878
9,ETF期貨,自營商,2617,971478,2090,1165203,527,-193725,9117,3555895,34517,24254220,-25400,-20698325
