代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
6861,睿生光電,193.5,5.5,2.93,26W36,09/01,3,431,12.6,1.04,0,0,0.0,0.0,-1,-7,-1.54,-0.02,3,470,13.7,1.13
6874,倍力,83.6,0.7,0.84,26W36,09/01,3,39,11.8,0.18,0,0,0.0,0.0,-1,0,0.0,0.0,3,37,11.1,0.17
6925,意藍,50.9,1.3,2.62,26W36,09/01,3,44,16.0,0.22,0,0,0.0,0.0,0,0,0.0,0.0,3,44,16.0,0.22
6969,成信實業*-創,34.9,0.3,0.87,26W36,09/01,3,287,12.9,0.66,0,0,0.0,0.0,1,1,0.37,0.0,3,286,12.8,0.65
6986,和迅,42.9,0.0,0.0,26W36,09/01,3,71,12.0,0.14,0,0,0.0,0.0,0,0,0.0,0.0,2,53,14.6,0.1
7705,三商餐飲,30.35,0.25,0.83,26W36,09/01,3,55,13.0,0.08,0,0,0.0,0.0,0,0,0.0,0.0,3,62,14.6,0.09
7744,崴寶,500.0,-3.0,-0.6,26W36,09/01,3,308,19.1,0.96,0,0,0.0,0.0,-1,-3,-1.92,-0.01,3,321,19.8,1.0
8068,全達,16.9,0.0,0.0,26W36,09/01,3,76,8.51,0.09,0,0,0.0,0.0,-1,0,-0.13,0.0,3,76,8.54,0.09
8289,泰藝,47.1,1.6,3.52,26W36,09/01,3,533,10.5,0.78,0,0,0.0,0.0,5,39,0.32,0.06,3,555,11.0,0.81
8435,鉅邁,53.6,0.1,0.19,26W36,09/01,3,20,8.36,0.06,0,0,0.0,0.0,-4,-1,-0.18,0.0,3,20,8.17,0.06
8440,綠電,20.2,-0.15,-0.74,26W36,09/01,3,135,18.6,0.27,0,0,0.0,0.0,1,0,0.14,0.0,3,135,18.6,0.27
8446,華研,85.0,-0.2,-0.23,26W36,09/01,3,105,21.2,0.2,0,0,0.0,0.0,-4,-1,-0.09,0.0,3,104,21.0,0.2
8464,億豐,372.5,-1.5,-0.4,26W36,09/01,3,401,8.31,0.14,6,332,2.32,0.11,-1,-4,-0.67,0.0,3,554,11.5,0.19
8489,三貝德,22.25,-0.15,-0.67,26W36,09/01,3,35,9.95,0.06,0,0,0.0,0.0,0,0,0.0,0.0,6,49,5.24,0.08
8917,欣泰,52.5,0.0,0.0,26W36,09/01,3,11,21.9,0.01,0,0,0.0,0.0,-1,-4,-76.7,0.0,0,0,0.0,0.0
8924,大田,50.5,0.2,0.4,26W36,09/01,3,43,7.11,0.05,0,0,0.0,0.0,1,2,2.82,0.0,4,44,4.43,0.05
8927,北基,19.4,-0.25,-1.27,26W36,09/01,3,229,18.0,0.05,0,0,0.0,0.0,-1,-1,-0.26,0.0,3,228,17.9,0.05
8929,富堡,13.15,-0.1,-0.75,26W36,09/01,3,25,16.6,0.05,0,0,0.0,0.0,3,1,0.55,0.0,3,26,17.1,0.05
8931,大汽電,41.4,0.05,0.12,26W36,09/01,3,56,16.2,0.05,0,0,0.0,0.0,-3,-4,-1.21,0.0,3,52,15.0,0.04
9912,偉聯,12.75,-0.15,-1.16,26W36,09/01,3,50,1.47,0.09,0,0,0.0,0.0,1,1,0.13,0.0,3,52,1.52,0.1
00406A,主動中信台灣收益,9.96,0.29,3.0,26W36,09/01,2,49245,2.86,1.52,0,0,0.0,0.0,-3,-1312641,-51.9,-40.5,-3,-1263788,-50.0,-39.0
00408A,主動第一金優股息,10.65,0.15,1.43,26W36,09/01,2,10,0.08,0.01,0,0,0.0,0.0,5,27764,50.4,18.3,5,27682,50.3,18.3
0050,元大台灣50,108.45,2.2,2.07,26W36,09/01,2,48034,9.08,0.21,3,11837,1.41,0.05,2,65570,12.4,0.29,2,120541,22.8,0.54
0056,元大高股息,54.85,0.25,0.46,26W36,09/01,2,20747,9.94,0.15,0,0,0.0,0.0,2,74302,35.6,0.53,2,95499,45.7,0.68
006203,元大MSCI台灣,197.5,5.1,2.65,26W36,09/01,2,0,0.02,0.0,0,0,0.0,0.0,1,3,16.1,0.03,1,3,16.2,0.03
00653L,富邦印度正2,46.2,0.01,0.02,26W36,09/01,2,59,11.0,0.46,0,0,0.0,0.0,2,55,10.2,0.42,2,114,21.2,0.88
00663L,國泰臺灣加權正2,107.85,4.35,4.2,26W36,09/01,2,807,1.92,0.53,0,0,0.0,0.0,5,25757,18.3,16.8,2,9164,21.8,5.98
00668,國泰美國道瓊,61.55,-0.25,-0.4,26W36,09/01,2,0,0.05,0.0,0,0,0.0,0.0,1,21,52.6,0.27,1,21,52.7,0.28
00673R,期元大S&P原油反1,11.89,-0.17,-1.41,26W36,09/01,2,50,0.04,0.01,0,0,0.0,0.0,-1,-52827,-79.9,-8.36,-1,-52827,-79.9,-8.36
00674R,期元大S&P黃金反1,27.6,0.08,0.29,26W36,09/01,2,30,1.58,0.21,0,0,0.0,0.0,2,324,17.1,2.25,2,354,18.7,2.46
00675L,富邦臺灣加權正2,327.35,14.25,4.55,26W36,09/01,2,61,0.89,0.06,0,0,0.0,0.0,5,6267,22.0,5.68,5,6431,22.6,5.83
00678,群益那斯達克生技,43.19,-0.08,-0.18,26W36,09/01,2,545,13.9,6.09,0,0,0.0,0.0,-4,-540,-6.89,-6.04,2,40,1.02,0.45
00683L,期元大美元指正2,21.38,-0.13,-0.6,26W36,09/01,2,97,28.3,0.85,0,0,0.0,0.0,1,21,27.7,0.18,1,23,30.3,0.2
00687B,國泰20年美債,26.92,-0.29,-1.07,26W36,09/01,2,5952,6.69,0.14,0,0,0.0,0.0,-1,-6309,-24.2,-0.15,-1,-2856,-10.9,-0.07
00696B,富邦美債20年,27.87,-0.29,-1.03,26W36,09/01,2,2335,18.1,0.38,0,0,0.0,0.0,-2,-1633,-12.7,-0.27,3,1388,6.5,0.23
00700,富邦恒生國企,17.26,-0.08,-0.46,26W36,09/01,2,315,32.8,0.98,0,0,0.0,0.0,-1,-1,-0.2,0.0,10,3726,21.1,11.6
00753L,中信中國50正2,9.36,-0.12,-1.27,26W36,09/01,2,4345,9.14,0.66,0,0,0.0,0.0,-2,-11011,-23.2,-1.67,-4,-15706,-11.4,-2.38
00763U,期街口道瓊銅,35.05,0.13,0.37,26W36,09/01,2,158,5.98,0.38,0,0,0.0,0.0,1,6,1.49,0.01,1,55,14.2,0.13
00764B,群益25年美債,26.81,-0.29,-1.07,26W36,09/01,2,553,1.01,0.04,0,0,0.0,0.0,-1,-443,-3.97,-0.03,2,518,0.94,0.03
00795B,中信美國公債20年,25.7,-0.26,-1.0,26W36,09/01,2,857,2.76,0.06,0,0,0.0,0.0,-1,-280,-2.42,-0.02,2,2532,8.16,0.17
00848B,中信新興亞洲債,33.23,-0.18,-0.54,26W36,09/01,2,18,0.73,0.01,0,0,0.0,0.0,-2,-18,-0.73,-0.01,1,5,0.99,0.0
00853B,統一美債10年Aa-A,26.6,-0.21,-0.78,26W36,09/01,2,51,0.68,0.03,0,0,0.0,0.0,5,269,1.16,0.15,2,132,1.75,0.07
00857B,永豐20年美公債,22.35,-0.23,-1.02,26W36,09/01,2,548,10.9,0.09,0,0,0.0,0.0,6,11566,35.7,1.92,43,221313,46.4,36.7
00876,元大全球5G,86.3,1.3,1.53,26W36,09/01,2,245,13.8,0.26,0,0,0.0,0.0,-3,-1014,-34.1,-1.07,1,83,23.4,0.09
00877,復華中國5G,37.25,-0.12,-0.32,26W36,09/01,2,90,0.46,0.05,0,0,0.0,0.0,-6,-10338,-9.53,-6.33,-6,-9540,-8.79,-5.84
00878,國泰永續高股息,33.76,0.58,1.75,26W36,09/01,2,61916,25.3,0.33,0,0,0.0,0.0,2,31399,12.8,0.17,2,93115,38.0,0.49
00885,富邦越南,18.55,-0.01,-0.05,26W36,09/01,2,6581,36.1,1.09,0,0,0.0,0.0,2,3977,21.8,0.66,2,10558,57.9,1.75
00888,永豐台灣ESG,34.08,0.51,1.52,26W36,09/01,2,4842,11.7,0.73,0,0,0.0,0.0,4,25626,24.2,3.86,5,38770,26.9,5.84
00891,中信關鍵半導體,35.39,1.05,3.06,26W36,09/01,2,11182,12.6,0.58,0,0,0.0,0.0,1,3063,7.9,0.16,1,14082,36.3,0.73
00894,中信小資高價30,48.27,1.75,3.76,26W36,09/01,2,1806,20.4,1.22,0,0,0.0,0.0,-1,-608,-14.1,-0.41,2,1235,14.0,0.83
00922,國泰台灣領袖50,42.4,1.18,2.86,26W36,09/01,2,16179,22.5,0.76,0,0,0.0,0.0,-1,-5704,-17.0,-0.27,2,25652,35.6,1.2
00934,中信成長高股息,30.82,1.02,3.42,26W36,09/01,2,3189,16.4,0.75,0,0,0.0,0.0,-1,-1904,-23.0,-0.45,2,2468,12.7,0.58
00935,野村臺灣新科技50,59.6,2.3,4.01,26W36,09/01,2,22058,29.4,2.62,0,0,0.0,0.0,-3,-23864,-22.7,-2.83,-1,-1184,-3.0,-0.14
00937B,群益ESG投等債20+,14.25,-0.11,-0.77,26W36,09/01,2,46271,18.1,0.27,0,0,0.0,0.0,2,26992,10.6,0.16,2,73263,28.7,0.43
00943,兆豐電子高息等權,21.45,0.2,0.94,26W36,09/01,2,26,8.81,0.06,0,0,0.0,0.0,9,6710,66.4,16.6,5,337,10.5,0.83
00947,台新臺灣IC設計,38.11,0.21,0.55,26W36,09/01,2,2388,5.79,0.84,0,0,0.0,0.0,2,1673,4.06,0.59,2,4061,9.85,1.43
00949,復華日本龍頭,22.19,0.2,0.91,26W36,09/01,2,669,26.9,0.4,0,0,0.0,0.0,1,56,5.42,0.03,1,381,37.1,0.23
00957B,兆豐US優選投等債,12.9,-0.1,-0.77,26W36,09/01,2,45,3.94,0.02,0,0,0.0,0.0,3,522,15.5,0.28,3,537,15.9,0.29
00966B,統一ESG投等債15+,13.36,-0.11,-0.82,26W36,09/01,2,1119,24.0,0.96,0,0,0.0,0.0,-1,-920,-45.8,-0.79,-1,-128,-6.37,-0.11
00968B,元大優息投等債,8.94,-0.06,-0.67,26W36,09/01,2,65,1.0,0.01,0,0,0.0,0.0,-1,-302,-11.0,-0.04,-1,-285,-10.4,-0.04
009811,統一美國50,13.19,-0.02,-0.15,26W36,09/01,2,447,5.56,0.19,0,0,0.0,0.0,-2,-3448,-42.9,-1.45,1,31,1.64,0.01
009812,野村日本東證,12.95,0.08,0.62,26W36,09/01,2,1279,40.7,1.36,0,0,0.0,0.0,-3,-1456,-26.0,-1.55,2,295,9.39,0.31
009813,貝萊德標普卓越50,11.19,-0.04,-0.36,26W36,09/01,2,52,0.74,0.02,0,0,0.0,0.0,22,181742,48.7,54.7,22,230352,61.8,69.3
00981B,第一金優選非投債,9.14,-0.01,-0.11,26W36,09/01,2,4230,5.0,0.28,0,0,0.0,0.0,-5,-141183,-46.8,-9.29,-5,-144824,-48.0,-9.53
009825,聯邦美國金融創新,10.02,-0.03,-0.3,26W36,09/01,2,4,0.04,0.0,0,0,0.0,0.0,8,70278,77.9,54.8,8,70183,77.8,54.7
00982A,主動群益台灣強棒,23.34,0.95,4.24,26W36,09/01,2,53581,30.8,2.37,1,1800,2.64,0.08,1,10686,15.7,0.47,2,61673,35.4,2.73
00982D,主動富邦動態入息,9.65,-0.06,-0.62,26W36,09/01,2,33,1.12,0.04,0,0,0.0,0.0,-1,-195,-28.5,-0.26,-1,-182,-26.6,-0.24
00984D,主動聯博全球非投,9.91,-0.01,-0.1,26W36,09/01,2,306,0.14,0.03,0,0,0.0,0.0,-21,-960443,-63.7,-88.1,-21,-980679,-65.1,-90.0
00986D,主動復華金融債息,14.31,-0.07,-0.49,26W36,09/01,2,80,3.36,0.05,0,0,0.0,0.0,-1,-147,-25.5,-0.1,-1,-83,-14.4,-0.06
00987A,主動台新優勢成長,16.88,0.26,1.56,26W36,09/01,2,1485,7.85,0.95,0,0,0.0,0.0,4,10145,24.9,6.5,7,13369,14.4,8.56
00988B,玉山嚴選非投債,19.48,-0.03,-0.15,26W36,09/01,2,692,4.99,0.44,0,0,0.0,0.0,-5,-39512,-59.7,-25.1,-5,-40556,-61.3,-25.8
00989A,主動摩根美國科技,17.02,0.03,0.18,26W36,09/01,2,1403,20.4,2.11,0,0,0.0,0.0,1,61,9.29,0.09,22,57117,25.9,85.7
1225,福懋油,25.35,-0.35,-1.36,26W36,09/01,2,33,3.01,0.01,0,0,0.0,0.0,0,0,0.0,0.0,2,38,3.46,0.02
1301,台塑,67.8,1.6,2.42,26W36,09/01,2,63077,20.1,0.99,-1,-1032,-0.78,-0.02,2,3959,1.26,0.06,2,68615,21.9,1.08
1303,南亞,234.5,-8.0,-3.3,26W36,09/01,2,4430,0.5,0.06,5,45779,1.96,0.58,2,1979,0.22,0.02,2,31717,3.58,0.4
1326,台化,74.3,6.0,8.78,26W36,09/01,2,75589,23.3,1.29,3,1305,0.3,0.02,2,1410,0.43,0.02,2,77530,23.9,1.32
1336,台翰,17.0,0.2,1.19,26W36,09/01,2,420,17.2,0.54,0,0,0.0,0.0,2,17,0.7,0.02,2,437,17.9,0.56
1466,聚隆,16.1,0.15,0.94,26W36,09/01,2,228,12.8,0.21,0,0,0.0,0.0,-1,-6,-1.38,-0.01,2,229,12.9,0.21
1540,喬福,19.55,0.05,0.26,26W36,09/01,2,113,17.0,0.13,0,0,0.0,0.0,-2,-2,-0.3,0.0,2,111,16.7,0.13
1608,華榮,37.35,-0.35,-0.93,26W36,09/01,2,8559,22.8,1.35,-5,-81,-0.05,-0.01,-1,-47,-0.72,-0.01,2,8793,23.5,1.39
1708,東鹼,51.3,0.7,1.38,26W36,09/01,2,790,3.63,0.32,0,0,0.0,0.0,-1,-26,-0.52,-0.01,2,825,3.78,0.33
1712,興農,40.15,0.2,0.5,26W36,09/01,2,458,3.24,0.11,0,0,0.0,0.0,-1,-25,-0.26,-0.01,2,436,3.09,0.1
1717,長興,84.7,2.2,2.67,26W36,09/01,2,36103,19.3,3.05,2,5953,3.18,0.5,2,3929,2.1,0.33,2,45984,24.6,3.88
1783,和康生,39.7,0.35,0.89,26W36,09/01,2,40,7.93,0.04,0,0,0.0,0.0,-2,-4,-0.79,0.0,3,74,8.17,0.08
2059,川湖,14150.0,-30.0,-0.21,26W36,09/01,2,238,6.15,0.25,-1,-58,-4.37,-0.06,3,77,1.04,0.08,4,719,7.36,0.75
2063,世鎧,24.05,0.05,0.21,26W36,09/01,2,15,6.54,0.03,0,0,0.0,0.0,-1,0,-0.29,0.0,2,17,7.63,0.04
2312,金寶,33.05,0.7,2.16,26W36,09/01,2,12275,16.6,0.82,0,0,0.0,0.0,1,1185,3.59,0.08,2,13078,17.7,0.87
2313,華通,252.0,3.5,1.41,26W36,09/01,2,12791,3.83,1.04,3,15522,3.56,1.26,4,3252,0.58,0.26,3,29556,6.77,2.4
2328,廣宇,47.5,0.7,1.5,26W36,09/01,2,3589,27.5,0.69,0,0,0.0,0.0,2,201,1.54,0.04,2,3791,29.0,0.73
2329,華泰,43.7,0.2,0.46,26W36,09/01,2,1613,11.9,0.24,0,0,0.0,0.0,-1,-52,-1.36,-0.01,2,1613,11.9,0.24
2331,精英,19.7,0.1,0.51,26W36,09/01,2,256,3.35,0.05,0,0,0.0,0.0,2,62,0.81,0.01,2,318,4.16,0.06
2340,台亞,34.1,0.5,1.49,26W36,09/01,2,4439,14.2,1.01,0,0,0.0,0.0,-1,-38,-0.67,-0.01,2,4848,15.5,1.11
2342,茂矽,41.2,1.05,2.62,26W36,09/01,2,2166,13.4,1.38,0,0,0.0,0.0,4,18,0.04,0.01,2,2180,13.5,1.39
2351,順德,226.0,-6.5,-2.8,26W36,09/01,2,7832,13.9,4.3,2,379,0.67,0.21,-1,-62,-0.57,-0.03,2,8359,14.8,4.59
2353,宏碁,31.75,0.25,0.79,26W36,09/01,2,14422,20.9,0.47,3,4602,2.98,0.15,-1,-171,-0.7,-0.01,2,18084,26.2,0.59
2354,鴻準,65.9,1.2,1.85,26W36,09/01,2,16206,15.8,1.15,1,21,0.05,0.0,2,2472,2.41,0.17,2,18670,18.2,1.32
2357,華碩,1010.0,11.0,1.1,26W36,09/01,2,4026,18.8,0.54,1,1516,14.0,0.2,1,322,2.97,0.04,2,5722,26.7,0.77
2362,藍天,47.7,-0.05,-0.1,26W36,09/01,2,556,7.91,0.09,0,0,0.0,0.0,-1,-13,-0.77,0.0,2,563,8.0,0.09
2376,技嘉,359.0,1.0,0.28,26W36,09/01,2,1496,4.85,0.22,1,853,7.05,0.13,-3,-595,-0.72,-0.09,1,1271,10.5,0.19
2377,微星,154.0,-1.0,-0.65,26W36,09/01,2,12751,21.2,1.51,-1,-99,-0.34,-0.01,1,373,1.28,0.04,2,12634,21.0,1.5
2387,精元,36.9,0.3,0.82,26W36,09/01,2,113,7.96,0.06,0,0,0.0,0.0,-1,-11,-2.69,-0.01,2,107,7.52,0.05
2405,輔信,15.3,-0.05,-0.33,26W36,09/01,2,290,5.49,0.08,0,0,0.0,0.0,1,1,0.07,0.0,2,291,5.51,0.08
2409,友達,26.4,-0.25,-0.94,26W36,09/01,2,46545,6.72,0.62,-3,-1402,-0.1,-0.02,-1,-663,-0.25,-0.01,2,44863,6.48,0.59
2417,圓剛,43.5,-0.25,-0.57,26W36,09/01,2,490,11.8,0.31,0,0,0.0,0.0,0,0,0.0,0.0,2,494,11.9,0.31
2421,建準,177.0,-2.5,-1.39,26W36,09/01,2,17914,29.4,6.24,1,61,0.18,0.02,2,375,0.62,0.13,2,18351,30.1,6.4
2434,統懋,68.2,6.2,10.0,26W36,09/01,2,167,2.01,0.45,0,0,0.0,0.0,-1,-7,-0.29,-0.02,2,172,2.07,0.46
2438,翔耀,18.25,0.1,0.55,26W36,09/01,2,42,16.7,0.06,0,0,0.0,0.0,0,0,0.0,0.0,2,39,15.5,0.05
2453,凌群,52.2,-0.1,-0.19,26W36,09/01,2,186,17.9,0.19,0,0,0.0,0.0,-5,-17,-0.42,-0.02,2,183,17.6,0.18
2455,全新,524.0,47.0,9.85,26W36,09/01,2,6080,7.78,3.29,1,2037,3.37,1.1,-1,-395,-0.65,-0.21,2,9723,12.4,5.26
2460,建通,29.1,0.75,2.65,26W36,09/01,2,137,7.36,0.08,0,0,0.0,0.0,4,10,0.18,0.01,2,139,7.47,0.08
2465,麗臺,95.8,1.8,1.91,26W36,09/01,2,1136,4.48,1.21,0,0,0.0,0.0,1,20,0.4,0.02,2,1152,4.54,1.23
2471,資通,50.5,0.0,0.0,26W36,09/01,2,190,28.8,0.4,0,0,0.0,0.0,1,5,1.8,0.01,2,181,27.5,0.38
2474,可成,213.5,5.0,2.4,26W36,09/01,2,2135,9.84,0.4,-2,-12,-0.06,0.0,-4,-653,-1.14,-0.12,2,1786,8.23,0.33
2476,鉅祥,127.5,2.0,1.59,26W36,09/01,2,764,5.16,0.35,-2,-111,-0.75,-0.05,7,3009,4.75,1.38,2,2124,14.4,0.97
2491,吉祥全,45.75,-5.05,-9.94,26W36,09/01,2,3560,16.5,4.34,0,0,0.0,0.0,-1,-10,-0.42,-0.01,2,3550,16.4,4.33
2492,華新科,302.5,7.5,2.54,26W36,09/01,2,2034,0.95,0.42,-1,-232,-0.25,-0.05,-1,-1493,-1.59,-0.31,-1,-390,-0.41,-0.08
2495,普安,37.95,-0.4,-1.04,26W36,09/01,2,633,8.02,0.23,6,64,0.16,0.02,-4,-172,-0.9,-0.06,2,583,7.39,0.21
2712,遠雄來,14.4,0.15,1.05,26W36,09/01,2,6,11.4,0.01,0,0,0.0,0.0,0,0,0.0,0.0,2,8,15.2,0.01
2732,六角,65.2,0.9,1.4,26W36,09/01,2,26,17.6,0.06,0,0,0.0,0.0,0,0,0.0,0.0,2,26,17.6,0.06
2734,易飛網,15.0,0.0,0.0,26W36,09/01,2,49,12.7,0.09,0,0,0.0,0.0,1,1,0.48,0.0,2,49,12.7,0.09
2882,國泰金,111.0,0.5,0.45,26W36,09/01,2,16338,8.67,0.11,2,6786,3.6,0.05,-1,-122,-0.14,0.0,2,23321,12.4,0.16
2883,凱基金,34.95,1.1,3.25,26W36,09/01,2,118789,32.7,0.64,1,1177,0.7,0.01,-5,-10806,-1.09,-0.06,12,637653,19.0,3.44
2890,永豐金,41.5,0.4,0.97,26W36,09/01,2,37793,20.9,0.26,-2,-2049,-1.13,-0.01,-5,-9412,-1.79,-0.06,15,649982,21.1,4.39
3027,盛達,18.2,0.0,0.0,26W36,09/01,2,197,19.0,0.15,0,0,0.0,0.0,2,1,0.11,0.0,2,198,19.1,0.15
3032,偉訓,81.6,0.4,0.49,26W36,09/01,2,261,11.8,0.23,0,0,0.0,0.0,-5,-156,-1.17,-0.14,2,207,9.35,0.18
3035,智原,183.5,8.5,4.86,26W36,09/01,2,2413,12.5,0.93,0,0,0.0,0.0,3,1538,4.94,0.59,5,9111,11.8,3.5
3044,健鼎,503.0,6.5,1.31,26W36,09/01,2,374,1.85,0.07,-1,-98,-1.27,-0.02,-3,-405,-0.95,-0.08,2,558,2.76,0.11
3105,穩懋,492.0,44.5,9.94,26W36,09/01,2,12227,4.77,2.88,5,15695,2.62,3.7,2,2146,0.84,0.51,3,25590,6.98,6.04
3122,笙泉,26.15,0.25,0.97,26W36,09/01,2,30,8.43,0.07,0,0,0.0,0.0,-2,0,-0.09,0.0,2,29,8.34,0.07
3131,弘塑,2480.0,70.0,2.9,26W36,09/01,2,403,9.14,1.35,1,98,6.91,0.33,2,19,0.43,0.06,2,420,9.53,1.41
3138,耀登,97.8,1.8,1.88,26W36,09/01,2,66,6.63,0.12,0,0,0.0,0.0,2,6,0.57,0.01,2,71,7.2,0.13
3141,晶宏,90.5,8.2,9.96,26W36,09/01,2,3259,18.4,4.32,0,0,0.0,0.0,1,20,0.14,0.03,2,3267,18.5,4.33
3219,倚強科,89.2,-1.8,-1.98,26W36,09/01,2,736,8.46,1.02,0,0,0.0,0.0,5,419,3.17,0.58,4,1209,10.7,1.68
3224,三顧,34.25,-0.45,-1.3,26W36,09/01,2,10,3.78,0.01,0,0,0.0,0.0,1,1,1.47,0.0,2,11,4.06,0.01
3257,虹冠電,49.95,0.4,0.81,26W36,09/01,2,42,3.08,0.05,0,0,0.0,0.0,0,0,0.0,0.0,2,41,3.01,0.05
3285,微端,43.15,0.35,0.82,26W36,09/01,2,38,9.4,0.09,0,0,0.0,0.0,-2,-4,-1.05,-0.01,2,34,8.35,0.08
3312,弘憶股,52.4,1.0,1.95,26W36,09/01,2,242,5.15,0.13,0,0,0.0,0.0,-1,-2,-0.13,0.0,2,296,6.3,0.16
3324,雙鴻,1375.0,125.0,10.0,26W36,09/01,2,7741,19.3,8.32,2,1883,4.69,2.02,2,664,1.66,0.71,2,10288,25.6,11.1
3362,先進光,200.0,-2.0,-0.99,26W36,09/01,2,1088,1.82,0.74,0,0,0.0,0.0,3,283,0.29,0.19,2,1352,2.27,0.92
3374,精材,421.5,-1.0,-0.24,26W36,09/01,2,12914,8.51,4.76,3,11620,4.7,4.28,-1,-226,-0.35,-0.08,2,24882,16.4,9.17
3379,彬台,29.15,0.35,1.22,26W36,09/01,2,197,26.4,0.52,0,0,0.0,0.0,-4,-1,-0.03,0.0,2,197,26.3,0.52
3406,玉晶光,1005.0,0.0,0.0,26W36,09/01,2,3373,5.35,2.99,4,7511,7.32,6.66,-1,-201,-0.83,-0.18,5,9742,8.54,8.64
3430,奇鈦科,113.0,0.0,0.0,26W36,09/01,2,196,12.2,0.58,0,0,0.0,0.0,-2,-7,-0.44,-0.02,2,189,11.8,0.56
3483,力致,75.4,1.3,1.75,26W36,09/01,2,152,9.81,0.15,0,0,0.0,0.0,-1,-3,-0.64,0.0,2,158,10.2,0.16
3508,位速,22.2,1.3,6.22,26W36,09/01,2,72,2.71,0.07,0,0,0.0,0.0,0,0,0.0,0.0,2,72,2.71,0.07
3515,華擎,224.5,2.0,0.9,26W36,09/01,2,467,15.4,0.38,2,7,0.23,0.01,-3,-24,-0.45,-0.02,2,467,15.4,0.38
3518,柏騰,31.4,2.85,9.98,26W36,09/01,2,299,7.33,0.29,0,0,0.0,0.0,-5,-47,-0.46,-0.05,2,296,7.26,0.29
3521,台鋼建設,12.1,0.0,0.0,26W36,09/01,2,4,2.0,0.0,0,0,0.0,0.0,-1,0,-0.64,0.0,2,4,1.99,0.0
3541,西柏,21.65,0.05,0.23,26W36,09/01,2,15,6.69,0.03,0,0,0.0,0.0,1,0,0.18,0.0,2,15,6.52,0.03
3543,州巧,48.3,-5.0,-9.38,26W36,09/01,2,2152,5.28,1.95,0,0,0.0,0.0,-1,-74,-0.44,-0.07,2,2114,5.19,1.92
3556,禾瑞亞,62.5,0.9,1.46,26W36,09/01,2,45,2.3,0.07,0,0,0.0,0.0,-1,-4,-0.97,-0.01,2,44,2.23,0.07
3563,牧德,710.0,28.0,4.11,26W36,09/01,2,318,11.9,0.5,0,0,0.0,0.0,-1,-1,-0.11,0.0,2,317,11.9,0.5
3576,聯合再生,17.8,-0.4,-2.2,26W36,09/01,2,5877,5.82,0.36,0,0,0.0,0.0,-1,-63,-0.13,0.0,2,5863,5.81,0.36
3580,友威科,83.2,2.7,3.35,26W36,09/01,2,171,11.4,0.43,0,0,0.0,0.0,3,3,0.13,0.01,2,174,11.6,0.44
3587,閎康,253.5,6.5,2.63,26W36,09/01,2,326,12.2,0.46,0,0,0.0,0.0,-4,-90,-1.12,-0.13,2,315,11.8,0.44
3588,通嘉,53.3,0.8,1.52,26W36,09/01,2,29,2.63,0.05,0,0,0.0,0.0,1,2,0.52,0.0,2,18,1.69,0.03
3591,艾笛森,22.7,0.4,1.79,26W36,09/01,2,810,16.5,0.56,0,0,0.0,0.0,-2,-55,-1.12,-0.04,4,906,8.9,0.62
3609,三一東林,18.05,0.5,2.85,26W36,09/01,2,160,8.56,0.42,0,0,0.0,0.0,-1,-1,-0.14,0.0,2,160,8.55,0.42
3615,安可,37.55,0.15,0.4,26W36,09/01,2,231,6.56,0.34,0,0,0.0,0.0,-1,0,0.0,0.0,2,241,6.84,0.35
3661,世芯-KY,4275.0,200.0,4.91,26W36,09/01,2,321,2.5,0.37,2,230,1.79,0.27,2,353,2.75,0.41,2,904,7.03,1.05
3663,鑫科,62.5,0.8,1.3,26W36,09/01,2,369,15.4,0.34,0,0,0.0,0.0,-4,-29,-0.42,-0.03,2,352,14.7,0.32
3673,TPK-KY,67.8,-0.4,-0.59,26W36,09/01,2,2136,4.65,0.53,0,0,0.0,0.0,2,351,0.76,0.09,2,2486,5.42,0.61
3687,歐買尬,63.8,0.4,0.63,26W36,09/01,2,30,10.1,0.1,0,0,0.0,0.0,-4,-4,-0.43,-0.01,2,29,9.8,0.1
3689,湧德,118.0,-0.5,-0.42,26W36,09/01,2,298,2.79,0.33,0,0,0.0,0.0,2,110,1.03,0.12,2,407,3.81,0.46
3693,營邦,624.0,20.0,3.31,26W36,09/01,2,1520,16.3,3.54,0,0,0.0,0.0,2,203,2.18,0.47,2,1723,18.5,4.01
3694,海華,50.8,0.4,0.79,26W36,09/01,2,192,4.74,0.12,0,0,0.0,0.0,1,5,0.41,0.0,2,197,4.87,0.13
3706,神達,95.7,3.2,3.46,26W36,09/01,2,12092,17.0,0.91,3,5279,4.83,0.4,5,5206,2.09,0.39,2,16873,23.7,1.27
