排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
1,00870B,元大15年EM主權債,27.36,0.18,0.66,09/23,-100.0,0.0,-95.2,-28.8,-3.89,15.8,7.98,97.6,94.9,76.3,,96.4
2,00661,元大日經225,86.2,0.7,0.82,09/23,4.58,-89.6,-84.8,-79.5,-71.2,-55.6,-12.4,1.45,0.45,0.84,0.49,0.77
3,00656R,國泰中國A50反1,5.9,0.09,1.55,09/23,-85.5,-83.2,-83.0,-49.1,-53.2,-4.35,1.14,0.68,0.27,-0.03,0.28,0.55
4,910322,康師傅-DR,23.05,0.0,0.0,09/23,-70.6,-72.6,-75.6,-73.5,-65.2,-21.6,57.1,22.0,11.4,1.88,0.97,24.0
5,2504,國產,31.1,-0.05,-0.16,09/23,-48.9,-58.2,-65.0,-38.9,-36.4,-22.8,-7.51,-15.3,-8.11,-2.82,-0.61,-14.5
6,2633,台灣高鐵,25.6,0.0,0.0,09/23,-34.4,-67.2,-63.8,-52.1,-48.3,-34.2,-22.1,-19.5,-18.7,-8.9,,-21.6
7,6988,威力暘-創,11.9,0.0,0.0,09/23,-75.6,-73.6,-61.4,-57.3,-58.5,-42.9,-22.8,-8.27,-4.56,,,-7.07
8,3130,一零四,208.5,-0.5,-0.24,09/23,-35.1,-48.6,-59.6,-55.8,-49.2,-38.2,-41.5,-34.9,-28.0,-27.7,-18.5,-32.8
9,1215,卜蜂,105.5,0.5,0.48,09/23,-30.2,-56.3,-58.4,-36.3,-35.1,-17.1,-4.82,-8.57,-8.11,-2.57,-0.48,-6.28
10,1473,台南,19.45,-0.05,-0.26,09/23,-26.9,-56.9,-56.8,-47.7,-36.2,-12.9,-0.8,1.04,-0.87,-1.79,-1.75,0.04
11,5871,中租-KY,108.0,0.0,0.0,09/23,-48.7,-58.3,-56.2,-46.6,-32.4,-16.3,0.76,-2.38,1.66,-8.18,-2.67,-0.1
12,4953,緯致,117.0,-1.0,-0.85,09/23,-53.9,-54.1,-55.7,-30.2,-28.7,-26.2,-7.48,-0.78,2.34,0.32,0.15,-0.7
13,6733,博晟生醫,25.35,0.0,0.0,09/23,-35.2,-56.7,-53.9,-37.7,-25.9,-5.98,-12.4,-2.33,-1.03,-0.54,,-4.71
14,4129,聯合,82.9,0.9,1.1,09/23,11.6,-53.6,-53.6,-29.5,-29.2,-17.2,-14.9,-17.5,-9.25,-1.52,0.21,-14.3
15,2211,長榮鋼,80.4,0.4,0.5,09/23,-29.6,-51.4,-53.5,-44.0,-20.7,-14.1,-2.19,-6.55,-8.85,-1.62,,-5.69
16,2836,高雄銀,12.15,-0.15,-1.22,09/23,-65.1,-57.3,-50.4,-11.0,-18.6,-4.73,4.35,-0.63,2.55,2.01,1.84,-0.94
17,1541,錩泰,21.4,0.4,1.9,09/23,0.0,0.0,-49.9,-3.45,-7.69,3.31,7.96,3.23,-0.53,0.19,-0.32,0.06
