Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,9841,90148860,10690,98168219,-849,-8019358,5427,49776154,3467,31810651,1960,17965503
1,臺股期貨,投信,37807,347793446,38046,348987967,-239,-1194521,77583,711529580,3135,28705228,74448,682824352
1,臺股期貨,外資,93734,860300184,91421,839749079,2313,20551104,9490,86991971,92148,845057277,-82658,-758065306
2,電子期貨,自營商,95,1099048,106,1230531,-11,-131483,14,161205,150,1727992,-136,-1566787
2,電子期貨,投信,70,812705,70,809606,0,3100,147,1694382,0,0,147,1694382
2,電子期貨,外資,337,3899097,313,3621610,24,277487,31,357384,180,2076502,-149,-1719118
3,金融期貨,自營商,87,314241,70,253221,17,61021,128,463539,134,485728,-6,-22189
3,金融期貨,投信,0,0,0,0,0,0,34,123128,0,0,34,123128
3,金融期貨,外資,339,1217960,338,1214168,1,3792,105,380909,141,511133,-36,-130224
4,小型臺指期貨,自營商,10841,24917676,10508,24158079,333,759597,3152,7218958,6330,14533499,-3178,-7314541
4,小型臺指期貨,投信,113,259319,112,256916,1,2403,95,217920,159,364211,-64,-146291
4,小型臺指期貨,外資,96444,222062925,93300,214770793,3144,7292133,5457,12495466,832,1906802,4625,10588664
5,微型臺指期貨,自營商,30484,14070199,26749,12262328,3735,1807871,3428,1570661,65342,29950943,-61914,-28380282
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,145829,67240364,137423,63338259,8406,3902105,20702,9477093,1355,620448,19347,8856645
6,小型電子期貨,自營商,263,381112,268,387926,-5,-6814,105,151107,288,414454,-183,-263347
6,小型電子期貨,投信,12,17424,12,17341,0,83,75,108039,0,0,75,108039
6,小型電子期貨,外資,531,770810,528,766261,3,4550,33,47489,172,247550,-139,-200061
7,小型金融期貨,自營商,67,60017,50,44606,17,15411,151,136708,3,2721,148,133987
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,250,224497,255,228784,-5,-4287,2,1811,13,11802,-11,-9991
8,股票期貨,自營商,96292,41930300,90134,37549477,6158,4380823,117107,44980449,305127,195228127,-188020,-150247678
8,股票期貨,投信,254,47507,1845,2143671,-1591,-2096164,2136,5788004,208,34301,1928,5753703
8,股票期貨,外資,484226,301637214,469862,294997494,14364,6639720,196007,156268566,667343,397403570,-471336,-241135004
9,ETF期貨,自營商,10694,6242530,10384,5968657,310,273872,14472,5274251,41385,25371542,-26913,-20097291
9,ETF期貨,投信,2850,2987543,2850,2981117,0,6427,11326,11129927,45,17951,11281,11111976
9,ETF期貨,外資,7660,6105186,8890,6679838,-1230,-574652,12370,10146090,4761,2806590,7609,7339500
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,265,42988,157,25428,108,17559,286,46474,225,36533,61,9941
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,30,4860,83,13477,-53,-8617,72,11686,16,2605,56,9081
12,富櫃200期貨,自營商,16,14646,17,15570,-1,-925,28,25683,32,29392,-4,-3709
12,富櫃200期貨,投信,19,17432,19,17388,0,44,29,26668,0,0,29,26668
12,富櫃200期貨,外資,3,2718,0,0,3,2718,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,80,28317,109,38595,-29,-10277,480,169408,237,83566,243,85842
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,17,6008,10,3507,7,2501,0,0,0,0,0,0
14,臺灣永續期貨,自營商,22,56591,22,56591,0,0,63,162256,63,162256,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,4,816,-4,-816,0,0,8,1637,-8,-1637
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,46,36697,33,26194,13,10503,42,33098,51,40197,-9,-7099
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,1,210,-1,-210,1,212,24,5070,-23,-4858
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,423,341062,456,367383,-33,-26321,1,806,44,35457,-43,-34651
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,421,339292,433,349088,-12,-9796,34,27399,120,96756,-86,-69357
19,美國標普500期貨,自營商,14,21409,3,4617,11,16792,75,114255,47,72338,28,41917
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1523,0,0,1,1523
19,美國標普500期貨,外資,2,3100,15,22949,-13,-19849,14,21328,111,169160,-97,-147832
20,美國那斯達克100期貨,自營商,265,384981,272,395181,-7,-10200,0,0,205,298666,-205,-298666
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2899,0,0,2,2899
20,美國那斯達克100期貨,外資,488,711149,459,667693,29,43456,44,64330,438,636153,-394,-571823
21,美國道瓊期貨,自營商,27,28529,3,3174,24,25355,52,55046,0,0,52,55046
21,美國道瓊期貨,投信,0,0,0,0,0,0,1,1052,0,0,1,1052
21,美國道瓊期貨,外資,31,32624,42,44284,-11,-11659,171,179988,262,276112,-91,-96124
22,美國費城半導體期貨,自營商,4,3771,7,6586,-3,-2815,0,0,487,448369,-487,-448369
22,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,美國費城半導體期貨,外資,30,27924,35,32660,-5,-4736,373,343354,138,127664,235,215690
23,英國富時100期貨,自營商,16,8518,19,10119,-3,-1601,0,0,36,19225,-36,-19225
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,36,19297,36,19307,0,-9,21,11211,13,6983,8,4228
期貨 小計,期貨 小計,自營商,159842,180131492,150062,180973508,9780,-842016,145012,110340270,423685,300758363,-278673,-190418093
期貨 小計,期貨 小計,投信,41125,351935376,42954,355214006,-1829,-3278628,91429,730623122,3547,29121691,87882,701501431
期貨 小計,期貨 小計,外資,830408,1464605209,803443,1426519251,26965,38085961,244926,276826075,768043,1251957107,-523117,-975131032
期貨合計,期貨合計,期貨合計,1031375,1996672077,996459,1962706765,34916,33965317,481367,1117789467,1195275,1581837161,-713908,-464047694
