排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
179,8112,至上,83.1,0.0,0.0,09/21,0.03,0.01,0.01,0.51,3.36,1.52,2.41,0.53,0.2,0.16,0.07,0.03
180,3131,弘塑,2465.0,20.0,0.82,09/21,0.0,0.48,0.43,0.49,-1.11,-0.22,-1.95,-1.0,-0.36,-0.27,0.0,-0.66
181,1326,台化,67.8,-0.3,-0.44,09/21,0.0,1.29,0.76,0.48,-0.18,0.03,0.13,-0.23,0.0,-0.32,-0.28,0.06
182,3090,日電貿,164.5,-0.5,-0.3,09/21,0.03,0.02,0.01,0.46,0.05,0.52,-3.15,0.69,0.3,0.6,0.27,0.03
183,2368,金像電,1045.0,25.0,2.45,09/21,-1.83,3.27,1.99,0.43,-1.54,1.3,-2.7,-1.23,-0.21,-0.18,0.15,-1.15
184,6214,精誠,191.5,-3.0,-1.54,09/21,0.06,0.03,0.02,0.42,-1.08,0.42,2.55,1.61,0.89,0.07,0.2,1.35
185,3017,奇鋐,3415.0,-15.0,-0.44,09/21,-1.6,0.25,0.29,0.41,-2.37,2.83,4.45,2.34,0.96,-0.28,0.16,0.86
186,8081,致新,250.5,-2.5,-0.99,09/21,0.0,0.0,-0.48,0.39,1.11,1.1,1.61,1.32,0.94,0.33,0.09,1.38
187,1815,富喬,121.0,1.5,1.26,09/21,1.78,0.22,-0.53,0.39,6.34,3.51,2.74,1.16,0.44,0.2,0.15,0.68
188,3042,晶技,183.5,-1.0,-0.54,09/21,1.97,1.66,0.45,0.37,0.0,0.02,-0.37,-0.13,-0.57,-0.13,0.03,-0.37
189,6414,樺漢,375.0,2.5,0.67,09/21,0.0,-2.0,-1.05,0.36,0.38,0.19,-1.5,-2.06,-0.6,-0.35,-0.17,-2.42
190,6672,騰輝電子-KY,310.0,8.0,2.65,09/21,0.0,0.02,0.01,0.33,0.17,0.08,0.22,0.11,0.09,0.05,,0.09
191,7751,竑騰,1445.0,-40.0,-2.69,09/21,3.84,0.55,0.48,0.33,2.19,0.5,-2.97,-2.04,-0.95,,,-0.47
192,2634,漢翔,63.7,-0.9,-1.39,09/21,0.05,0.03,0.02,0.33,0.13,0.02,0.07,0.05,-0.03,-0.09,-0.06,-0.01
193,7750,新代,1960.0,10.0,0.51,09/21,0.0,-1.76,0.26,0.3,-0.39,0.42,2.4,0.93,0.61,,,0.76
194,2486,一詮,234.5,-3.0,-1.26,09/21,0.0,0.0,0.0,0.28,-1.17,0.23,0.67,0.16,0.23,0.05,0.03,0.33
195,1795,美時,178.0,-2.0,-1.11,09/21,0.26,0.09,0.05,0.26,0.12,-0.2,-0.13,-0.12,0.06,-0.04,-0.02,-0.57
196,2324,仁寶,37.6,-0.1,-0.27,09/21,-0.14,0.91,0.69,0.25,0.05,0.05,-1.5,-4.17,-3.58,-1.91,-0.61,-3.87
197,7711,永擎,544.0,-26.0,-4.56,09/21,0.26,0.68,0.57,0.24,0.14,0.06,0.04,0.02,,,,0.02
198,2727,王品,227.0,0.0,0.0,09/21,0.0,0.0,0.0,0.23,0.12,-7.91,-1.59,-0.49,-1.88,-0.06,0.01,-0.2
199,4991,環宇-KY,498.0,24.0,5.06,09/21,0.0,0.32,0.32,0.22,0.13,0.46,-1.25,-1.03,-0.44,0.09,0.07,-0.79
200,3380,明泰,33.15,3.0,9.95,09/21,0.0,0.0,0.0,0.22,0.13,0.05,0.03,0.01,-0.1,0.0,-0.03,-0.01
201,6683,雍智科技,1675.0,5.0,0.3,09/21,1.12,0.85,0.79,0.22,0.35,-1.03,-0.98,-0.03,0.18,0.06,,0.18
202,3532,台勝科,440.0,-7.5,-1.68,09/21,-0.03,-0.03,-0.01,0.22,3.39,4.31,3.31,2.81,1.91,1.13,0.15,2.14
203,1802,台玻,60.1,1.3,2.21,09/21,0.02,0.24,0.23,0.2,0.25,0.2,-0.07,0.02,0.0,0.0,0.0,-0.09
204,3714,富采,68.8,1.4,2.08,09/21,0.0,0.0,0.0,0.19,0.12,0.05,0.02,0.01,0.0,0.0,,0.0
205,2409,友達,33.35,3.0,9.88,09/21,0.0,0.31,0.23,0.18,0.08,0.01,0.03,0.01,0.0,-0.35,-0.15,-0.04
206,7610,聯友金屬-創,1890.0,-55.0,-2.83,09/21,0.0,0.33,0.26,0.18,0.09,0.06,0.03,0.01,0.01,,,0.01
207,2882,國泰金,113.0,2.5,2.26,09/21,0.63,-14.1,-12.8,0.17,0.71,3.08,-2.22,-9.15,-9.02,4.57,1.98,-7.31
208,1590,亞德客-KY,1240.0,20.0,1.64,09/21,-0.22,0.21,0.11,0.16,-0.15,-0.1,-0.83,0.15,0.22,-0.26,-0.14,0.27
209,3028,增你強,62.8,1.0,1.62,09/21,0.0,0.0,0.0,0.15,0.32,0.09,0.24,0.13,0.05,0.04,0.02,0.06
210,2337,旺宏,120.0,-1.0,-0.83,09/21,-0.01,0.09,0.06,0.15,-0.3,-0.77,-0.73,-0.69,0.02,-0.13,0.08,-0.18
211,6451,訊芯-KY,434.0,-9.5,-2.14,09/21,0.0,0.0,0.0,0.14,0.08,0.02,-0.07,0.0,0.0,0.0,-0.03,0.0
212,2838,聯邦銀,21.6,0.2,0.93,09/21,0.49,0.2,0.12,0.14,0.08,0.02,-0.06,-0.06,0.02,0.15,-0.1,-3.14
213,0052,富邦科技,64.55,0.75,1.18,09/21,0.0,0.08,0.09,0.13,-0.04,-0.05,-0.05,-0.07,0.05,0.02,0.11,-0.01
214,2049,上銀,334.0,-0.5,-0.15,09/21,0.08,-0.09,-0.07,0.12,0.57,-1.79,0.02,0.21,0.12,0.06,0.02,0.19
215,2351,順德,236.5,-5.0,-2.07,09/21,0.0,0.0,0.28,0.11,0.1,0.63,0.11,0.45,0.35,0.1,0.02,0.4
216,6533,晶心科,263.5,-7.0,-2.59,09/21,0.0,0.0,0.0,0.1,-0.07,-0.05,0.0,0.03,0.02,0.0,,0.01
217,2850,新產,160.5,1.5,0.94,09/21,0.0,0.27,0.14,0.1,-0.95,5.07,-0.91,-3.19,-4.13,1.98,0.79,-3.93
218,2436,偉詮電,70.0,2.1,3.09,09/21,0.0,0.0,-0.13,0.1,1.11,0.54,0.14,0.09,-0.1,0.03,0.0,0.08
219,3526,凡甲,270.5,-0.5,-0.18,09/21,0.0,-0.13,-0.1,0.08,-4.04,-2.16,-0.67,0.23,0.04,0.35,-0.17,-0.06
220,5351,鈺創,109.5,-4.0,-3.52,09/21,0.0,0.0,0.0,0.07,-0.03,-0.08,0.05,0.02,0.02,0.01,0.01,0.02
221,6173,信昌電,308.0,-6.0,-1.91,09/21,0.0,0.0,0.09,0.07,0.13,0.14,0.27,0.33,0.14,0.12,-0.03,0.25
222,2464,盟立,192.5,-4.5,-2.28,09/21,0.06,0.04,0.06,0.06,0.16,0.31,0.25,0.12,0.09,0.03,-0.09,0.1
223,7828,創新服務,2040.0,-85.0,-4.0,09/21,0.0,0.0,0.0,0.06,0.64,1.12,0.61,,,,,
224,8150,南茂,103.0,9.0,9.57,09/21,0.0,0.0,0.0,0.05,0.04,0.08,-0.73,0.08,0.04,0.04,0.02,0.06
225,1785,光洋科,97.4,0.6,0.62,09/21,0.0,0.03,0.04,0.03,0.01,0.0,-1.3,-0.31,0.0,0.0,0.0,-0.23
226,2646,星宇航空,20.25,-0.35,-1.7,09/21,0.1,0.05,0.04,0.03,0.02,0.0,0.0,0.0,0.03,,,0.04
227,2467,志聖,526.0,-2.0,-0.38,09/21,0.0,0.0,0.0,0.03,0.0,0.59,-0.89,0.1,0.17,0.08,0.04,0.14
228,6196,帆宣,535.0,-5.0,-0.93,09/21,0.0,-0.03,0.0,0.02,0.25,-1.15,-1.7,0.48,-2.5,0.19,0.04,0.38
229,3016,嘉晶,120.5,4.0,3.43,09/21,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,3680,家登,548.0,15.0,2.81,09/21,0.0,0.01,0.01,0.0,0.15,0.2,-2.21,-1.35,-0.02,-0.46,-0.02,-0.43
231,8358,金居,491.5,-8.0,-1.6,09/21,0.0,-0.22,-0.01,0.0,-0.12,-0.1,-1.3,-1.15,-0.42,-0.22,-0.09,-0.62
232,00400A,主動國泰動能高息,15.22,0.22,1.47,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
233,00401A,主動摩根台灣鑫收,14.32,0.1,0.7,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
234,00402A,主動安聯美國科技,9.75,0.13,1.35,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
235,00403A,主動統一升級50,10.49,0.16,1.55,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
236,00404A,主動聯博動能50,9.8,0.09,0.93,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
237,00405A,主動富邦台灣龍耀,8.97,0.1,1.13,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
238,00406A,主動中信台灣收益,9.7,0.11,1.15,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
239,00407A,主動凱基台灣,9.84,0.14,1.44,09/21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
240,00408A,主動第一金優股息,10.39,0.05,0.48,09/21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
241,00409A,主動復華全球50,9.89,0.11,1.12,09/21,0.0,0.0,0.0,0.0,0.0,,,,,,,
242,00410A,主動永豐科技趨勢,12.16,0.09,0.75,09/21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
243,00411A,主動統一前沿科技,10.22,0.09,0.89,09/21,0.0,0.0,0.0,0.0,0.0,,,,,,,
244,0051,元大中型100,146.8,1.1,0.75,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0053,元大電子,249.3,2.5,1.01,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0055,元大MSCI金融,50.65,0.5,1.0,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.45,0.32,0.14,0.05,0.39
247,0057,富邦摩台,331.0,5.35,1.64,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0061,元大寶滬深,24.13,0.0,0.0,09/21,0.0,0.0,0.0,0.0,0.0,0.0,-7.62,-3.12,-2.73,-0.57,-0.39,-4.17
249,006203,元大MSCI台灣,201.6,3.1,1.56,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,006204,永豐臺灣加權,238.55,3.7,1.58,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,006205,富邦上証,40.3,0.17,0.42,09/21,0.0,0.0,0.0,0.0,9.98,10.9,1.83,-0.41,-0.38,-0.4,-1.08,-0.55
252,006206,元大上證50,37.43,0.08,0.21,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0
253,006207,復華滬深,32.05,-0.05,-0.16,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
254,00625K,富邦上証+R,8.35,0.0,0.0,09/21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,00631L,元大台灣50正2,38.45,0.8,2.12,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.02,-0.03
256,00632R,元大台灣50反1,9.55,-0.12,-1.24,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01
257,00633L,富邦上証正2,47.31,-0.04,-0.08,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,00634R,富邦上証反1,3.17,0.0,0.0,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,00635U,期元大S&P黃金,44.95,-0.12,-0.27,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,00636,國泰中國A50,27.33,0.02,0.07,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.03,0.0
261,00636K,國泰中國A50+U,8.63,0.04,0.47,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
262,00637L,元大滬深300正2,19.53,-0.01,-0.05,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,00638R,元大滬深300反1,6.7,-0.03,-0.45,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,00639,富邦深100,16.1,0.02,0.12,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,-0.01,0.0
265,00640L,富邦日本正2,108.0,0.45,0.42,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,00641R,富邦日本反1,3.65,-0.01,-0.27,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,00642U,期元大S&P石油,32.36,-0.74,-2.24,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,00643,群益深証中小,18.22,0.04,0.22,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,00643K,群益深証中小+R,3.82,0.0,0.0,09/21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,00647L,元大S&P500正2,137.9,0.95,0.69,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0
271,00648R,元大S&P500反1,3.93,0.0,0.0,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,00650L,復華香港正2,16.39,0.07,0.43,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,00651R,復華香港反1,5.25,-0.03,-0.57,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,00652,富邦印度,31.99,0.02,0.06,09/21,0.0,0.0,0.0,0.0,15.7,13.0,6.1,2.49,1.17,0.3,0.17,1.55
275,00653L,富邦印度正2,43.31,0.18,0.42,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
276,00654R,富邦印度反1,6.96,0.0,0.0,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,00655L,國泰中國A50正2,32.85,-0.15,-0.45,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,00656R,國泰中國A50反1,5.92,0.0,0.0,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,00657,國泰日經225,77.05,-0.15,-0.19,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0
280,00657K,國泰日經225+U,24.21,-0.16,-0.66,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
281,00660,元大歐洲50,45.71,-0.06,-0.13,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,00661,元大日經225,84.25,-0.1,-0.12,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,00663L,國泰臺灣加權正2,111.2,2.55,2.35,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,00664R,國泰臺灣加權反1,1.54,-0.02,-1.28,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,00665L,富邦恒生國企正2,9.03,0.11,1.23,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,00666R,富邦恒生國企反1,9.18,-0.1,-1.08,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,00668,國泰美國道瓊,60.4,-0.1,-0.17,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
288,00668K,國泰美國道瓊+U,18.91,-0.04,-0.21,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
289,00669R,國泰美國道瓊反1,5.32,0.0,0.0,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
290,00670L,富邦NASDAQ正2,202.6,3.35,1.68,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
291,00671R,富邦NASDAQ反1,2.4,-0.02,-0.83,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
292,00673R,期元大S&P原油反1,10.45,0.19,1.85,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
293,00674R,期元大S&P黃金反1,28.07,0.06,0.21,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
294,00675L,富邦臺灣加權正2,337.6,8.4,2.55,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
295,00676R,富邦臺灣加權反1,5.27,-0.06,-1.13,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
296,00678,群益那斯達克生技,42.65,-0.54,-1.25,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,,0.02
297,00679B,元大美債20年,25.64,-0.05,-0.19,09/21,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.05,0.02,0.0,,0.03
298,00680L,元大美債20正2,6.31,-0.02,-0.32,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,0.0
299,00681R,元大美債20反1,21.86,0.05,0.23,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
300,00682U,期元大美元指數,20.62,-0.04,-0.19,09/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
