Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,2970,27512773,4826,44807843,-1856,-17295069,3338,31240230,4035,37724951,-697,-6484721
1,臺股期貨,投信,1823,17036279,38,355155,1785,16681124,79274,740561853,3100,28959580,76174,711602273
1,臺股期貨,外資,49464,457657393,50344,465798096,-880,-8140703,8153,76177738,90542,845938656,-82389,-769760918
2,電子期貨,自營商,22,256821,40,465754,-18,-208933,7,82620,166,1957339,-159,-1874719
2,電子期貨,投信,0,0,0,0,0,0,191,2252119,0,0,191,2252119
2,電子期貨,外資,104,1214842,71,828850,33,385992,29,341945,208,2452570,-179,-2110625
3,金融期貨,自營商,30,105416,31,108549,-1,-3134,63,222088,81,285541,-18,-63453
3,金融期貨,投信,0,0,0,0,0,0,34,119857,0,0,34,119857
3,金融期貨,外資,129,452181,125,438383,4,13799,161,567557,139,490003,22,77554
4,小型臺指期貨,自營商,8279,19180055,8095,18757494,184,422561,3587,8393757,6546,15326116,-2959,-6932359
4,小型臺指期貨,投信,5,11682,0,0,5,11682,104,242887,154,359659,-50,-116772
4,小型臺指期貨,外資,101689,234917609,98645,227856276,3044,7061333,7473,17454147,1218,2845633,6255,14608514
5,微型臺指期貨,自營商,18552,8607984,11608,5373297,6944,3234687,3662,1715118,44711,20912333,-41049,-19197215
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,156988,72508401,148198,68421233,8790,4087169,27278,12741631,0,0,27278,12741631
6,小型電子期貨,自營商,122,178046,103,149538,19,28508,179,263910,313,461351,-134,-197441
6,小型電子期貨,投信,0,0,0,0,0,0,77,113490,0,0,77,113490
6,小型電子期貨,外資,533,778632,509,743714,24,34918,21,30952,7,10317,14,20635
7,小型金融期貨,自營商,4,3510,15,13144,-11,-9634,216,190361,42,37015,174,153346
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,98,86026,90,79001,8,7025,9,7932,4,3525,5,4407
8,股票期貨,自營商,37833,20475639,38752,20924324,-919,-448685,97444,38379804,293323,199245460,-195879,-160865656
8,股票期貨,投信,6,807,171,48046,-165,-47239,3824,8294414,195,32389,3629,8262025
