Unnamed: 0_level_0_Unnamed: 0_level_1,Unnamed: 1_level_0_Unnamed: 1_level_1,Unnamed: 2_level_0_Unnamed: 2_level_1,交易口數與契約金額_多方,交易口數與契約金額_多方,交易口數與契約金額_空方,交易口數與契約金額_空方,交易口數與契約金額_多空淨額,交易口數與契約金額_多空淨額,未平倉餘額_多方,未平倉餘額_多方,未平倉餘額_空方,未平倉餘額_空方,未平倉餘額_多空淨額,未平倉餘額_多空淨額
1,臺股期貨,自營商,3128,30295989,3234,31338574,-106,-1042585,2314,22348143,5772,55695186,-3458,-33347043
1,臺股期貨,投信,75,722284,117,1130975,-42,-408691,76891,741613695,2914,28105530,73977,713508165
1,臺股期貨,外資,33568,325246016,35050,339587959,-1482,-14341943,10740,103591002,86308,832511845,-75568,-728920843
2,電子期貨,自營商,10,123343,51,627370,-41,-504027,3,36891,247,3029010,-244,-2992119
2,電子期貨,投信,2,24562,0,0,2,24562,177,2170586,0,0,177,2170586
2,電子期貨,外資,144,1772036,87,1070706,57,701330,170,2084744,176,2158323,-6,-73579
3,金融期貨,自營商,13,47415,6,21979,7,25437,61,221967,120,436656,-59,-214689
3,金融期貨,投信,0,0,0,0,0,0,34,123719,0,0,34,123719
3,金融期貨,外資,82,299661,141,515204,-59,-215543,56,203773,142,516710,-86,-312937
4,小型臺指期貨,自營商,5552,13468120,5031,12204496,521,1263625,1304,3147056,7356,17765186,-6052,-14618130
4,小型臺指期貨,投信,46,111724,1,2410,45,109314,88,212190,104,250770,-16,-38580
4,小型臺指期貨,外資,69983,169493319,72581,175853522,-2598,-6360203,4162,10036640,1006,2426098,3156,7610542
5,微型臺指期貨,自營商,8893,4318172,13404,6506068,-4511,-2187897,9015,4350907,7108,3453030,1907,897877
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,103088,49935477,113774,55125184,-10686,-5189707,3254,1569242,572,276061,2682,1293181
6,小型電子期貨,自營商,123,189867,73,112462,50,77405,216,331258,278,426146,-62,-94888
6,小型電子期貨,投信,0,0,0,0,0,0,75,114968,0,0,75,114968
6,小型電子期貨,外資,357,549597,373,574211,-16,-24614,24,36790,1,1533,23,35257
7,小型金融期貨,自營商,14,12816,16,14589,-2,-1772,110,100067,64,58221,46,41846
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,54,49371,67,61267,-13,-11896,0,0,31,28201,-31,-28201
