排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
178,00919,群益台灣精選高息,32.35,0.04,0.12,09/02,0.0,0.53,0.39,0.29,0.7,0.38,0.08,0.03,0.02,0.02,,0.03
179,7828,創新服務,1760.0,-50.0,-2.76,09/02,0.67,0.27,0.57,0.27,0.2,-0.17,1.87,,,,,
180,3042,晶技,180.0,-2.0,-1.1,09/02,0.97,0.7,0.47,0.26,0.7,0.32,-0.47,-0.15,-0.61,-0.02,0.03,-0.38
181,8112,至上,91.2,-0.1,-0.11,09/02,-0.29,0.89,0.61,0.25,1.0,0.27,1.33,0.49,0.15,0.28,0.06,-0.02
182,1605,華新,38.2,-0.55,-1.42,09/02,1.62,0.84,0.51,0.25,0.12,0.03,0.05,-0.29,-0.01,-0.44,-0.25,-0.35
183,4749,新應材,787.0,-12.0,-1.5,09/02,-0.67,0.72,0.45,0.24,-0.26,2.63,-0.59,-1.09,-0.57,,,-0.52
184,3167,大量,774.0,-26.0,-3.25,09/02,0.0,0.69,0.44,0.23,2.0,1.0,-0.75,-0.03,0.22,0.15,0.13,-0.35
185,1215,卜蜂,109.5,1.5,1.39,09/02,0.0,0.0,0.0,0.22,1.37,0.75,-12.5,-8.34,0.01,0.52,-0.13,-5.75
186,6284,佳邦,78.0,-2.1,-2.62,09/02,0.34,0.32,0.23,0.22,0.15,0.07,0.01,-0.04,0.0,0.0,0.0,0.0
187,3515,華擎,228.5,4.0,1.78,09/02,0.09,0.22,0.14,0.21,0.17,0.05,0.19,-0.15,-0.8,-0.09,-0.02,-0.85
188,2439,美律,78.3,-0.3,-0.38,09/02,-0.17,0.35,0.23,0.21,2.68,1.27,-2.3,-6.25,-9.43,0.06,-0.32,-6.09
189,2421,建準,168.0,-9.0,-5.08,09/02,0.96,0.64,0.31,0.2,0.19,-0.05,0.19,0.5,0.46,-0.32,-0.02,0.43
190,2385,群光,109.5,2.5,2.34,09/02,-2.04,0.82,0.59,0.17,0.22,-3.23,-8.33,-3.02,-7.93,0.57,0.16,-5.57
191,3260,威剛,412.5,0.5,0.12,09/02,-2.4,1.14,0.7,0.17,0.68,0.12,-0.14,-1.13,-0.07,0.08,0.08,-1.17
192,2458,義隆,137.0,-1.0,-0.72,09/02,-2.55,2.65,1.51,0.17,8.52,-0.42,3.66,1.76,0.39,2.56,0.44,-0.24
193,8150,南茂,90.2,-3.0,-3.22,09/02,0.01,0.0,0.06,0.12,0.09,-1.41,-0.25,0.08,0.04,0.05,0.02,0.06
194,3376,新日興,208.0,-5.0,-2.35,09/02,0.0,0.0,0.36,0.12,0.1,0.08,-0.41,-0.25,-0.69,0.0,-0.2,0.14
195,1409,新纖,25.35,-0.3,-1.17,09/02,0.0,0.17,0.15,0.12,0.09,0.06,0.15,0.11,0.1,0.07,0.02,0.12
196,8422,可寧衛*,26.65,-0.1,-0.37,09/02,0.04,0.5,0.18,0.11,5.46,3.5,-0.69,-1.7,-0.36,-0.35,-0.33,-0.53
197,3006,晶豪科,281.5,3.0,1.08,09/02,0.0,0.34,0.19,0.1,0.06,0.02,-0.26,-0.11,0.02,0.0,0.0,0.02
198,1514,亞力,103.0,-0.5,-0.48,09/02,0.0,0.2,0.14,0.09,0.08,0.03,0.0,0.02,0.0,0.0,0.0,0.01
199,2486,一詮,288.0,12.0,4.35,09/02,0.0,0.0,0.0,0.09,3.2,2.46,0.73,0.27,0.25,0.05,0.03,0.38
200,2615,萬海,112.0,-2.5,-2.18,09/02,0.0,0.58,0.29,0.08,0.17,0.2,0.19,-1.19,-5.24,-0.15,0.01,-1.36
201,2303,聯電,126.0,-6.5,-4.91,09/02,-1.85,2.39,2.58,0.08,-1.13,-2.72,-7.18,-4.52,-4.54,0.68,0.36,-3.94
202,6173,信昌電,260.5,-1.0,-0.38,09/02,0.0,0.21,0.11,0.07,0.04,0.58,0.59,0.37,0.14,0.12,-0.04,0.26
203,2838,聯邦銀,20.55,0.3,1.48,09/02,0.14,0.05,0.03,0.07,0.04,-0.02,-0.04,0.09,0.02,0.13,-0.1,-3.4
204,2206,三陽工業,63.3,0.1,0.16,09/02,0.23,0.12,0.06,0.06,0.03,-2.05,3.14,-1.27,-5.62,0.89,0.25,-3.17
205,2371,大同,28.2,-0.45,-1.57,09/02,3.39,0.3,0.19,0.06,0.04,-0.24,-0.06,-0.09,-1.57,-0.01,0.01,-0.34
206,5314,世紀*,34.2,-1.1,-3.12,09/02,0.0,0.29,0.13,0.06,0.04,0.01,0.01,-0.02,0.01,0.01,0.01,-0.01
207,2023,燁輝,13.85,0.15,1.09,09/02,0.33,0.09,0.04,0.06,0.03,0.04,0.05,0.08,-0.05,-0.02,0.0,-0.08
208,00981A,主動統一台股增長,29.73,-0.64,-2.11,09/02,0.0,0.0,0.0,0.05,-0.05,-0.01,-0.07,0.0,0.0,,,-0.01
209,1227,佳格,28.6,0.15,0.53,09/02,0.23,0.06,0.03,0.04,0.03,-0.01,0.08,-0.2,0.03,0.02,-0.03,-0.13
210,1503,士電,206.0,-2.5,-1.2,09/02,-0.07,0.08,0.06,0.04,-0.02,-0.18,0.56,0.18,0.12,-0.07,0.03,0.1
211,1722,台肥,44.6,-0.05,-0.11,09/02,0.05,0.01,0.01,0.04,-0.08,-0.12,-0.05,-0.04,-0.92,0.0,0.02,-0.1
212,1904,正隆,24.55,-0.3,-1.21,09/02,0.05,0.02,0.02,0.03,0.01,0.01,0.01,0.04,-0.61,-0.1,0.0,-0.24
213,0052,富邦科技,62.05,-1.0,-1.59,09/02,0.0,0.0,0.0,0.03,-0.14,-0.05,-0.08,-0.15,0.06,0.03,0.11,-0.01
214,2609,陽明,57.5,-0.1,-0.17,09/02,-0.16,0.2,0.04,0.02,0.01,0.06,-6.03,-5.26,-5.35,-0.31,-0.09,-4.52
215,2646,星宇航空,20.65,0.0,0.0,09/02,0.04,0.01,0.01,0.02,0.01,-0.96,0.0,0.05,0.03,,,0.04
216,1707,葡萄王,91.8,1.0,1.1,09/02,0.0,0.0,0.0,0.02,0.01,0.0,0.01,-0.02,-0.19,-0.3,-0.88,-0.02
217,1440,南紡,14.2,0.35,2.53,09/02,0.01,0.01,0.01,0.02,0.01,0.01,-0.01,0.04,0.03,0.02,0.01,0.04
218,5469,瀚宇博,73.7,-0.3,-0.41,09/02,0.0,0.0,0.0,0.02,0.04,0.51,7.91,3.02,1.28,-0.02,0.18,1.48
219,1104,環泥,27.05,-0.05,-0.18,09/02,0.15,0.07,0.01,0.02,0.01,0.01,-0.01,0.11,0.05,-0.02,-0.08,0.1
220,1434,福懋,18.25,-0.1,-0.54,09/02,0.06,0.02,0.01,0.02,0.01,-0.01,0.01,-0.14,-0.87,-0.05,-0.86,-0.73
221,1101,台泥,24.8,-0.5,-1.98,09/02,1.01,0.29,0.02,0.02,0.01,0.0,-0.1,-0.06,-1.79,-1.36,-0.65,-0.06
222,1815,富喬,131.0,2.0,1.55,09/02,0.08,0.14,-0.56,0.01,2.04,2.72,1.52,0.27,0.19,0.09,0.05,0.23
223,3380,明泰,30.05,1.7,6.0,09/02,0.01,0.01,0.01,0.01,0.01,-0.01,0.01,-0.01,-0.11,0.0,-0.05,-0.01
224,1326,台化,72.8,-1.5,-2.02,09/02,0.0,0.05,0.01,0.01,0.12,0.23,0.2,-0.09,-0.05,-0.33,-0.28,0.07
225,4919,新唐,120.5,-3.5,-2.82,09/02,-1.05,0.1,0.07,0.01,-0.03,-0.62,-0.97,0.04,0.03,-0.47,-0.04,0.04
226,2392,正崴,45.5,-0.4,-0.87,09/02,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,-0.04,0.02
227,2605,新興,35.05,0.3,0.86,09/02,0.01,0.01,0.0,0.0,0.0,0.0,0.03,-0.28,0.02,0.0,0.0,-0.12
228,1609,大亞,37.5,0.25,0.67,09/02,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.13,-0.08,-0.01,0.0,-0.09
229,6781,AES-KY,1115.0,-40.0,-3.46,09/02,0.0,0.0,0.0,0.0,0.02,0.0,-0.04,-0.54,-1.28,-0.08,,-2.07
230,2312,金寶,33.15,0.1,0.3,09/02,0.01,0.0,0.0,0.0,0.02,0.01,0.01,-0.58,0.0,0.01,0.01,-0.68
231,00400A,主動國泰動能高息,15.17,-0.2,-1.3,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
232,00401A,主動摩根台灣鑫收,14.06,-0.13,-0.92,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
233,00402A,主動安聯美國科技,9.36,-0.15,-1.58,09/02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
234,00403A,主動統一升級50,10.27,-0.18,-1.72,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
235,00404A,主動聯博動能50,9.8,-0.06,-0.61,09/02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
236,00405A,主動富邦台灣龍耀,8.78,-0.15,-1.68,09/02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
237,00406A,主動中信台灣收益,9.64,-0.18,-1.83,09/02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
238,00407A,主動凱基台灣,9.78,-0.21,-2.1,09/02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
239,00408A,主動第一金優股息,10.55,-0.1,-0.94,09/02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
240,00410A,主動永豐科技趨勢,12.31,-0.26,-2.07,09/02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
241,00411A,主動統一前沿科技,9.5,-0.19,-1.96,09/02,0.0,0.0,0.0,0.0,,,,,,,,
242,0051,元大中型100,146.45,-1.0,-0.68,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0053,元大電子,242.35,-4.0,-1.62,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0055,元大MSCI金融,47.1,0.5,1.07,09/02,0.0,0.0,0.0,0.0,0.0,1.57,0.82,0.53,0.36,0.15,0.05,0.47
245,0056,元大高股息,55.1,0.25,0.46,09/02,0.0,0.0,0.0,0.0,0.21,0.33,0.05,0.16,0.11,0.0,0.19,0.11
246,0057,富邦摩台,319.15,-3.5,-1.08,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0061,元大寶滬深,24.23,-0.24,-0.98,09/02,0.0,0.0,0.0,0.0,0.0,0.0,-6.35,-2.8,-2.57,-0.57,-0.38,-4.25
248,006203,元大MSCI台灣,194.8,-2.7,-1.37,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,006204,永豐臺灣加權,230.8,-3.2,-1.37,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,006206,元大上證50,37.92,-0.13,-0.34,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0
251,006207,復華滬深,32.06,-0.36,-1.11,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
252,00631L,元大台灣50正2,35.93,-1.33,-3.57,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,-0.02,-0.03
253,00632R,元大台灣50反1,9.91,0.18,1.85,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01
254,00633L,富邦上証正2,47.96,-1.27,-2.58,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,00634R,富邦上証反1,3.14,0.04,1.29,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,00635U,期元大S&P黃金,44.59,-1.21,-2.64,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,00636,國泰中國A50,27.47,-0.33,-1.19,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.03,0.0
258,00636K,國泰中國A50+U,8.66,-0.11,-1.25,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
259,00637L,元大滬深300正2,19.75,-0.51,-2.52,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
260,00638R,元大滬深300反1,6.7,0.12,1.82,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,00639,富邦深100,16.08,-0.3,-1.83,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,-0.01,0.0
262,00640L,富邦日本正2,107.8,-4.9,-4.35,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,00641R,富邦日本反1,3.68,0.07,1.94,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,00642U,期元大S&P石油,30.08,1.22,4.23,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,00643,群益深証中小,18.19,-0.25,-1.36,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,00643K,群益深証中小+R,3.87,-0.03,-0.77,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,00647L,元大S&P500正2,136.5,-1.3,-0.94,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,00648R,元大S&P500反1,3.95,0.03,0.77,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,00650L,復華香港正2,16.7,-0.14,-0.83,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,00651R,復華香港反1,5.23,0.04,0.77,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,00653L,富邦印度正2,45.53,-0.67,-1.45,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0
272,00654R,富邦印度反1,6.82,0.07,1.04,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,00655L,國泰中國A50正2,33.33,-0.93,-2.71,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,00656R,國泰中國A50反1,5.9,0.08,1.37,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,00657,國泰日經225,75.4,-2.3,-2.96,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0
276,00657K,國泰日經225+U,23.86,-0.78,-3.17,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
277,00660,元大歐洲50,46.46,-0.54,-1.15,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,00661,元大日經225,83.25,-2.25,-2.63,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,00663L,國泰臺灣加權正2,104.25,-3.6,-3.34,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,00664R,國泰臺灣加權反1,1.6,0.03,1.91,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,00665L,富邦恒生國企正2,9.27,-0.09,-0.96,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,00666R,富邦恒生國企反1,9.13,0.1,1.11,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,00668,國泰美國道瓊,61.25,-0.3,-0.49,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
284,00668K,國泰美國道瓊+U,19.31,-0.15,-0.77,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
285,00669R,國泰美國道瓊反1,5.22,0.04,0.77,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
286,00670L,富邦NASDAQ正2,193.85,-5.5,-2.76,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
287,00671R,富邦NASDAQ反1,2.47,0.04,1.65,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
288,00673R,期元大S&P原油反1,11.37,-0.52,-4.37,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
289,00674R,期元大S&P黃金反1,28.36,0.76,2.75,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
290,00675L,富邦臺灣加權正2,315.35,-12.0,-3.67,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
291,00676R,富邦臺灣加權反1,5.48,0.08,1.48,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
292,00678,群益那斯達克生技,43.94,0.75,1.74,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.02,0.01,,0.03
293,00679B,元大美債20年,25.65,0.06,0.23,09/02,0.0,0.0,0.0,0.0,0.13,0.05,0.08,0.04,-0.06,0.0,,0.03
294,00680L,元大美債20正2,6.32,-0.03,-0.47,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,0.0
295,00681R,元大美債20反1,21.9,0.06,0.27,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
296,00682U,期元大美元指數,20.52,0.11,0.54,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
297,00683L,期元大美元指正2,21.59,0.21,0.98,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
298,00684R,期元大美元指反1,15.15,0.1,0.66,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
299,00685L,群益臺灣加權正2,11.89,-0.42,-3.41,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
300,00686R,群益臺灣加權反1,0.98,0.02,2.08,09/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
